accepted_species,estimate
t139,-0.34971792
t283,-0.1723512
t253,-0.4503043
t266,-0.4503043
t225,1.6915765
t301,1.6610997
t219,1.5904801
t70,0.45969903
t12,0.027221091
t34,-0.77990186
t58,-0.86492705
t136,-0.57679176
t138,-0.42995837
t183,-1.397876
t116,-0.6963978
t224,0.285642
t292,0.2573302
t180,0.20212041
t181,0.20212041
t215,0.039778423
t121,-0.0135694025
t153,-0.47451264
t134,-0.15498564
t74,-0.530187
t86,-1.9616098
t119,-1.9557679
t196,-3.5209339
t41,-0.6031278
t51,-0.8768957
t256,-0.80713993
t75,-0.9153273
t42,-0.7107629
