accepted_species,estimate
t139,0.31514677
t283,-0.2813695
t253,-0.23632284
t266,0.83957785
t225,1.544524
t301,1.7963926
t219,1.593481
t70,0.30383205
t12,0.2919613
t34,-0.75717944
t58,-0.89387476
t136,-0.3486507
t138,-0.8582834
t183,-0.34869212
t116,-0.38822678
t224,-0.057516985
t292,0.1001182
t180,0.3084681
t181,0.29211086
t215,-0.6050171
t121,-0.38027927
t153,-1.1041435
t134,-0.5484782
t74,-0.6477487
t86,-2.3708603
t119,-1.7916104
t196,-3.2442372
t41,-0.75470275
t51,-0.718781
t256,-0.512075
t75,-1.6732978
t42,-0.51881325
