accepted_species,0
t139,0.05360503716212535
t283,0.05360503716212535
t253,0.05360503716212535
t266,0.05360503716212535
t225,0.05360503716212535
t301,0.05360503716212535
t219,0.05360503716212535
t70,0.05360503716212535
t12,0.05360503716212535
t34,0.05360503716212535
t58,0.05360503716212535
t136,0.05360503716212535
t138,0.05360503716212535
t183,0.05360503716212535
t116,0.05360503716212535
t224,0.05360503716212535
t292,0.05360503716212535
t180,0.05360503716212535
t181,0.05360503716212535
t215,0.05360503716212535
t121,0.05360503716212535
t153,0.05360503716212535
t134,0.05360503716212535
t74,0.05360503716212535
t86,0.05360503716212535
t119,0.05360503716212535
t196,0.05360503716212535
t41,0.05360503716212535
t51,0.05360503716212535
t256,0.05360503716212535
t75,0.05360503716212535
t42,0.05360503716212535
