accepted_species,estimate
t139,-0.3306118682394055
t283,-0.46757612093128126
t253,-0.4469899896100258
t266,-0.45221075059972893
t225,1.6757310839102448
t301,1.7199397704969657
t219,1.659822955448072
t70,0.7186184853365378
t12,-0.21527660831495743
t34,-0.5774086188898805
t58,-0.560467133688458
t136,-0.9580851750775824
t138,-0.9293541897540937
t183,-0.6474408488816722
t116,-0.23456193132185751
t224,0.010488413044963726
t292,0.07049401805571215
t180,0.02850867336196674
t181,0.02109918095288247
t215,-0.44905875021852865
t121,-0.46222201743253766
t153,-0.44544144740765723
t134,-0.4586822492561811
t74,-0.5771709681235608
t86,-2.547068566697769
t119,-2.6089376797433257
t196,-2.7673705769364645
t41,-1.264393325222635
t51,-0.7109578449362143
t256,-0.46497433398380456
t75,-0.6081601120301056
t42,-0.7827211719331663
