accepted_species,estimate
t139,-0.238004393378821
t283,-0.3579035947081422
t253,-0.4288737202619624
t266,-0.4055350034286019
t225,1.5933529496542507
t301,1.6110226259418883
t219,1.6050180232783948
t70,0.29539193134006175
t12,-0.010860051064278495
t34,-0.903032478851269
t58,-1.7170871681738298
t136,-0.47772052046911945
t138,-0.85902735916922
t183,-0.721742298014687
t116,-0.6158105488658949
t224,-0.26272279498012807
t292,-0.15164713184496187
t180,-0.3044157655477397
t181,-0.11056766411549346
t215,-0.17109578838082223
t121,-0.6469729366266732
t153,-0.5516875816255438
t134,-0.5056474559702211
t74,-0.5296693923449716
t86,-2.8181156409371733
t119,-2.4789330528771143
t196,-2.398691855342854
t41,-0.6292357943265717
t51,-0.7927496722433106
t256,-0.5180233454622467
t75,-0.8252407099371243
t42,-0.7144135951838796
