"accepted_species","estimate"
"t139",-0.335052968795684
"t283",-0.246443722641905
"t253",-0.404320185800879
"t266",-0.409240699031877
"t225",1.61317113821042
"t301",1.8649065115807
"t219",1.87329479505593
"t70",0.424113666479505
"t12",-0.0441288673068106
"t34",-0.786095125439464
"t58",-0.755199452916207
"t136",-0.537521818735094
"t138",-0.345814125558049
"t183",-1.90498899728033
"t116",-0.232700736375751
"t224",0.680023283818669
"t292",0.257546478949385
"t180",0.0448897458148521
"t181",0.0448897458148521
"t215",0.197897131341087
"t121",-0.142986572473246
"t153",-0.107362226681567
"t134",-0.13524575424538
"t74",-0.600419649220237
"t86",-2.22970120122754
"t119",-2.20636577468839
"t196",-3.80304790709938
"t41",-0.743557263123372
"t51",-0.886929067146038
"t256",-0.762465821524831
"t75",-0.788632981935833
"t42",-0.754606570305542
