"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t5",-0.165479148749032,0.0419996370865017,0.000753089316047793,0.00916780669682946,-0.00150983767648494,0.00259935406252034,-0.00716875382318144,0.000178526556083074,-0.00797033657470175,0.00590234055693543,-0.00072390266269713,0.432110750445145,-0.000176042244296017,-0.00457792810206356,0.0653709358475164,-0.874658563207932,-0.00272434867299299,0.0170772818577215,-0.00842596220747544,0.0282211795508005,-0.0460958151668588,0.0034994827892754,-0.000993658817109679,0.0022559129049229,-0.0080688992544766,0.000307785682585035,-0.0018768525664445,0.000290480024087735,-0.000524264837354335,0.00245332258841376,-0.00145033381941909,-0.000216652454146379,9.248659724535e-06,0.000161207278755889,0.000478505418509048,-3.92558400575356e-05,-0.00646138303050556,0.000443104943210895,-2.05072690353037e-05,-6.16551346535665e-05,-0.00191571236116715,0.000173264347812601,0.000336441635512306,3.86589238309916e-05,-3.04117054840167e-17,-9.70305897497479e-05,-0.000493969746408744,-6.37102134244735e-05,0.00472021643082484,-7.14455667167767e-18,3.87576597227037e-06,-3.54867586900046e-14,-5.28844841022263e-05,-1.31330288182242e-05,0.000606095432982876,2.94445740184106e-14,-3.98212165118406e-17,7.78382738720843e-17,-2.36102247813234e-17,6.63416821414326e-05,-9.96759112013951e-06,1.0303191347577e-17,-6.05932060712708e-17,-7.12314616016688e-07,-4.31675980270409e-17,-3.13860486398036e-05,0.000122560151140136,-0.000285841282317808,2.98150650978343e-19,0.000192502985422348,3.86025588959196e-17,-1.39404394967471e-17,8.0880224838668e-18,6.10685976988414e-17,6.58290428267079e-17,4.29376607173159e-17,-2.24144282054526e-05,-3.31912060641581e-17,6.56985623097436e-18,-6.31495323697306e-17,2.45463925955415e-05,-2.32715427489478e-17,-7.0926457826082e-18,2.09817030033427e-15,1.32237370339354e-17,4.83982294158567e-17,1.00572457916847e-16,-3.91538249959909e-16,2.64978535516053e-16
"t97",-0.227964047637631,0.0744930864967026,0.00210434342115299,-0.00628149038763343,0.000840485420526385,-0.00131565593016941,0.00271434574775377,-4.59214378278668e-05,0.00150363633442735,-0.00108724717138582,0.000103017818334879,-0.0541521198536425,2.16874026769042e-05,-4.20132218448346e-05,0.0473963365086344,0.00215111318608774,-1.23130804859633e-05,0.000171458300115558,-8.55589823464467e-05,5.56801532302434e-05,0.651495223373788,0.000249765630204553,-7.14874367501297e-05,0.000164806392314184,-0.000600673490071635,0.00374894304704163,-0.000157317151515811,2.52770342376078e-05,-4.62302717681293e-05,0.000221872333822443,-0.000134147811082014,-2.01507810468027e-05,8.61221064106075e-07,1.5428911892077e-05,4.60395131001739e-05,-6.00223901034569e-06,-0.0337896704760776,3.51144465596329e-05,-1.90177019634485e-06,-6.0350404831615e-06,-0.00913878473936523,1.64741162718458e-05,3.36349492610182e-05,3.95101714814625e-06,1.62045792410174e-16,-1.04987171306211e-05,-7.008224199873e-05,-2.87400210123206e-05,0.0210775636402131,6.10680702137511e-17,3.67318136690409e-07,-3.52131390091489e-15,-5.31546051488746e-06,-1.32647383773074e-06,6.20009921429085e-05,3.07826745269405e-15,3.61153540370803e-17,-6.85420401994261e-17,-3.85200679050009e-16,7.14402892504856e-06,-1.07631654393986e-06,-2.4174358762622e-17,-2.19342350903278e-16,-7.92949518941313e-08,4.24758546645558e-16,-3.51141105869691e-06,1.37354550387818e-05,-0.00110079160075906,8.20435090624306e-17,2.18787953283602e-05,-1.29446722176016e-18,2.06479523535299e-17,1.52009326304051e-16,1.46991804459741e-16,-2.68597027417529e-16,1.70671352677285e-16,-2.60053542190114e-06,-1.67986054620684e-16,1.27434289616982e-17,3.67326521839804e-17,2.88604104750341e-06,-3.87070342952986e-17,-1.17305431043365e-16,4.11866762451242e-16,-2.74226733541311e-16,4.28086712253535e-17,-2.89604868074144e-15,-0.707106781186549,-1.62053448064123e-15
"t98",-0.227964047637631,0.0744930864967024,0.00210434342115299,-0.00628149038763367,0.000840485420526403,-0.00131565593016943,0.00271434574775374,-4.59214378278491e-05,0.00150363633442759,-0.00108724717138581,0.000103017818335121,-0.0541521198536418,2.16874026766729e-05,-4.20132218448169e-05,0.0473963365086347,0.00215111318608707,-1.23130804860398e-05,0.000171458300115589,-8.55589823464662e-05,5.56801532303267e-05,0.651495223373788,0.000249765630204765,-7.14874367502054e-05,0.000164806392314111,-0.000600673490071819,0.00374894304704118,-0.000157317151515787,2.5277034237368e-05,-4.62302717679773e-05,0.000221872333822169,-0.000134147811081901,-2.01507810468326e-05,8.61221064144353e-07,1.54289118922047e-05,4.60395131001296e-05,-6.00223901018293e-06,-0.0337896704760775,3.51144465598385e-05,-1.90177019667146e-06,-6.03504048302171e-06,-0.0091387847393651,1.64741162716512e-05,3.36349492612115e-05,3.95101714840755e-06,1.62640315979928e-17,-1.04987171305956e-05,-7.00822419986769e-05,-2.87400210127721e-05,0.0210775636402136,-9.01431264233977e-17,3.67318136297493e-07,-3.92852693046774e-15,-5.31546051442837e-06,-1.32647383833966e-06,6.20009921431028e-05,3.43174406375024e-15,-6.96260633622575e-17,6.85727384362286e-16,2.68678817551754e-16,7.14402892517716e-06,-1.07631654441554e-06,2.89072126423284e-17,1.90289053264398e-16,-7.92949515890835e-08,-6.01376380876205e-16,-3.51141105874937e-06,1.37354550385879e-05,-0.00110079160075804,-1.37792167625485e-16,2.18787953277652e-05,3.7835787698178e-17,-9.17589655052939e-18,-1.52424367679637e-16,1.47990644750445e-16,9.67916963234972e-16,-1.84326956085003e-16,-2.60053542223079e-06,1.78953519575263e-17,4.33874588157997e-17,-2.46789655027513e-16,2.88604104405242e-06,-2.69280327735909e-17,1.10789185065004e-16,9.92269398758797e-17,3.4725767268637e-16,1.06521472809656e-17,3.10047435196225e-15,0.707106781186548,2.06910492866129e-15
"t65",-0.232807679196555,0.0770214338545401,0.00221000735002522,-0.00755250013708511,0.00103597868678977,-0.0016432761759913,0.00356146782340588,-6.61942446477655e-05,0.00242681059866941,-0.00177386729119082,0.000195654605924734,-0.116999051218267,6.06683950760541e-05,-0.000506792749677288,0.270229111368197,0.0327249375640284,5.21273418960196e-05,-0.000251571594479782,0.000123004705314646,-2.54609578238252e-05,-0.15254409084281,2.602158391974e-05,-1.07819925096752e-05,3.32959779625118e-05,-0.000169102324925447,0.510354261947115,-5.88035775457344e-05,1.09747724884847e-05,-2.11496572239881e-05,0.000112374416496153,-7.47483957751133e-05,-1.15069376665761e-05,4.94362404254303e-07,1.00614324051206e-05,3.08028523792992e-05,-1.72376101048721e-05,-0.238918666812313,-4.67400919899395e-05,5.1094879098908e-07,3.65115020432083e-07,-0.00510094812385247,7.84505210293479e-07,3.62812617381447e-06,5.40117152905712e-07,-1.94368205990138e-17,-1.97353028200105e-06,-1.74205198070393e-05,-8.7008848618122e-06,0.00679476136290178,-9.36636615705142e-18,9.88804761813933e-08,-7.81696632361389e-16,-1.60930385291318e-06,-4.06492926532833e-07,1.96338918023729e-05,4.14958973863678e-16,-2.87753345598959e-16,7.90309048734074e-16,-3.80109162934845e-16,2.59735104921887e-06,-3.94101182981181e-07,6.65956877176108e-16,-2.454919927851e-16,-3.12531935902822e-08,-1.0228219265405e-15,-1.39920700525711e-06,5.4930900540764e-06,-0.000591166933061347,2.22487966302459e-16,9.04191193182016e-06,-3.06826640550682e-15,3.2732673321316e-15,2.61475546813108e-15,2.45349459764509e-12,0.707106781186547,4.44850871140503e-15,-1.1185131347906e-06,-1.43948167377489e-15,1.18019052433879e-15,-6.45748545789619e-16,1.27194859702337e-06,-2.30072360787935e-16,5.02841276332143e-17,-2.8728167296205e-15,3.21993789871257e-16,-3.59571259849588e-16,2.51724664329118e-16,-1.14652398740112e-15,4.47659840078011e-16
"t66",-0.232807679196555,0.0770214338545401,0.00221000735002541,-0.00755250013708531,0.00103597868678963,-0.00164327617599098,0.00356146782340575,-6.61942446475285e-05,0.00242681059866921,-0.00177386729119099,0.00019565460592497,-0.116999051218267,6.06683950759563e-05,-0.000506792749677513,0.270229111368197,0.0327249375640286,5.2127341896129e-05,-0.000251571594479987,0.000123004705314883,-2.54609578236725e-05,-0.152544090842809,2.60215839197912e-05,-1.0781992509685e-05,3.32959779626874e-05,-0.000169102324925436,0.510354261947115,-5.88035775458216e-05,1.09747724884133e-05,-2.11496572238563e-05,0.000112374416495683,-7.47483957750173e-05,-1.15069376664483e-05,4.94362404530048e-07,1.0061432404783e-05,3.08028523791685e-05,-1.72376101043889e-05,-0.238918666812312,-4.67400919899532e-05,5.10948790834598e-07,3.65115020141836e-07,-0.00510094812385244,7.84505209986623e-07,3.62812617411514e-06,5.4011715274261e-07,-4.6399366386821e-16,-1.97353028215659e-06,-1.74205198068068e-05,-8.70088486181179e-06,0.00679476136290304,6.68940819378609e-17,9.88804763128744e-08,-1.43473892737566e-15,-1.60930385323702e-06,-4.06492927333246e-07,1.96338918023727e-05,1.44925970035555e-15,1.7073385598379e-16,-2.64221354006397e-16,2.54038636965735e-16,2.59735104959714e-06,-3.94101184660799e-07,-6.73193474349479e-16,-1.89806533503322e-16,-3.12531916155504e-08,1.6771918409717e-15,-1.39920700497757e-06,5.49309005445473e-06,-0.000591166933059116,-3.82177378487681e-16,9.04191192575362e-06,3.29019612508801e-15,-3.29825879469053e-15,-2.24012906985868e-15,-2.45328060118936e-12,-0.707106781186547,-4.33182170489327e-15,-1.11851314490043e-06,1.18181908704658e-15,-1.04839022508762e-15,6.02148621380486e-16,1.27194859728159e-06,1.42207735246152e-16,4.42441503284641e-17,2.93504143786886e-15,-2.42807952483426e-16,3.4601558647505e-16,-1.63150049615934e-16,1.29822309642026e-16,-1.6451113528184e-16
"t18",-0.231037530880468,0.0761040966850408,0.00217201367853415,-0.00712681896584433,0.000971273620229876,-0.00153550360881877,0.00328887533188496,-5.99180140246941e-05,0.00215254284970091,-0.00157062607278665,0.000169498169590868,-0.0998542756146971,5.06195234463917e-05,-0.000403773605855336,0.200798989538706,0.0241910453313323,3.76389638894499e-05,-0.000173600805452655,8.47636171798357e-05,-1.57345519830251e-05,-0.0873744795406635,1.0758911913657e-05,-4.03797399349927e-06,1.0970738692895e-05,-4.75241990002678e-05,0.125285594867609,7.04424458017241e-06,-3.5323868322315e-06,8.62762163299571e-06,-6.70291808973003e-05,5.93149219485826e-05,9.73930123955547e-06,-4.24017136236303e-07,-1.14757472035259e-05,-3.68997321304519e-05,5.75990469004392e-05,0.904366352553739,0.000271127052061249,-6.72170860858381e-06,-1.79520770261825e-05,-0.190207297853789,1.62599515170545e-05,4.77061793785184e-05,5.73377483462316e-06,8.42934674993411e-16,-1.49625776191939e-05,-0.000101431452305165,-4.78156182638843e-05,0.0370860106743237,8.70305960160358e-17,4.19076789222839e-07,-3.78414692800285e-15,-5.84291743131134e-06,-1.45044027223572e-06,6.6771378640503e-05,3.62078598443253e-15,-1.70123244916296e-16,1.52114585527701e-16,-2.29013460246367e-16,7.14391311169586e-06,-1.07193766189195e-06,1.03347230756992e-16,3.94315184927024e-16,-7.5707485778502e-08,1.55168912460234e-16,-3.33207304858164e-06,1.30080051346923e-05,-0.00136209567585286,-1.2207672213992e-16,2.03278395691397e-05,-2.0704061902827e-17,-6.11152644832209e-17,4.19868408636106e-17,3.55450770553237e-16,1.72166001644228e-16,1.67382686886264e-16,-2.3656719934637e-06,-4.73495002427466e-17,4.59052702998777e-17,-3.23319569876025e-17,2.59307076925515e-06,-5.20187136175974e-17,-8.87553783980157e-17,3.08938786950875e-16,-1.1017504885458e-16,8.25423035834956e-17,-2.71446732332346e-16,-7.01673343694647e-16,2.94845544700206e-16
"t30",-0.232768014538752,0.0770006054282256,0.00220913069258647,-0.00754146336810951,0.00103427100101486,-0.00164040593539005,0.00355397479274933,-6.60124766335719e-05,0.00241844823822504,-0.00176764328454407,0.000194809581699862,-0.116424992346219,6.03136310219271e-05,-0.000502756694077837,0.267070296148475,0.0323324467356358,5.14277715764084e-05,-0.000247443017217838,0.000120974160641531,-2.48197705420838e-05,-0.147554303442741,2.36818114496551e-05,-9.45017515058613e-06,2.67607834706016e-05,-9.64677717579243e-05,-0.437579269527453,-6.35911158842414e-05,1.15574588534914e-05,-2.20977243191797e-05,0.00011570032671783,-7.58993134157004e-05,-1.16413359934472e-05,4.99743405707947e-07,9.96874129853293e-06,3.03900340857602e-05,-1.33761858546529e-05,-0.171634299382371,-1.87755438670369e-05,-6.83391818317178e-07,-5.53880436440996e-06,-0.316303060491844,-2.67889061423506e-05,-1.74827157900913e-05,-1.1319531128183e-06,1.7790893146235e-16,4.79578922697602e-07,-6.58580578969878e-06,-4.05274890548672e-06,0.00322979497490841,-2.54920761391445e-16,7.25936386992146e-08,-2.78139967719268e-15,-1.33290199710141e-06,-3.40120447019397e-07,1.68520459898173e-05,1.60200656501552e-15,-1.26251225479767e-15,-0.707106781186548,4.25626419278663e-14,2.40969062731801e-06,-3.66693210084241e-07,-2.10549148943016e-15,-1.2162276474199e-15,-2.98250050116527e-08,1.23406083404991e-15,-1.33936066028408e-06,5.26326671468065e-06,-0.000569004457511637,2.27888276641083e-16,8.73572339489884e-06,4.69183435328732e-18,4.24880050119225e-16,4.97774190389426e-16,-5.45657991233642e-16,5.01480328447558e-16,-2.66130417494587e-16,-1.08956730809499e-06,2.98442637197294e-16,1.31917378531422e-18,-1.00767897200729e-16,1.24432385514624e-06,-1.04552368417343e-16,-8.45397624185768e-17,2.50088630943856e-16,1.49639614327449e-18,2.39690230296029e-16,5.52182445825601e-17,2.55719278296667e-18,4.05265433764649e-16
"t31",-0.232768014538752,0.0770006054282255,0.00220913069258647,-0.00754146336810954,0.00103427100101477,-0.00164040593539028,0.00355397479274944,-6.60124766335944e-05,0.00241844823822523,-0.00176764328454394,0.000194809581699685,-0.116424992346219,6.03136310220054e-05,-0.00050275669407788,0.267070296148475,0.0323324467356359,5.1427771576682e-05,-0.000247443017217665,0.000120974160641652,-2.48197705420838e-05,-0.147554303442743,2.36818114492943e-05,-9.4501751506347e-06,2.67607834709624e-05,-9.64677717575635e-05,-0.437579269527454,-6.35911158845398e-05,1.15574588537663e-05,-2.2097724319086e-05,0.000115700326718246,-7.58993134153049e-05,-1.16413359931419e-05,4.99743405480183e-07,9.96874129901518e-06,3.03900340856162e-05,-1.33761858550614e-05,-0.171634299382371,-1.87755438670056e-05,-6.83391818315985e-07,-5.53880436452965e-06,-0.316303060491843,-2.67889061428611e-05,-1.74827157889378e-05,-1.13195311301096e-06,2.40471629527803e-16,4.79578923014406e-07,-6.58580578878805e-06,-4.05274890402673e-06,0.00322979497490793,1.70373373553452e-16,7.25936391928519e-08,9.75992497252503e-16,-1.33290199699743e-06,-3.40120448029033e-07,1.68520459889621e-05,5.1333206082357e-16,1.29198409388496e-15,0.707106781186548,-4.2806290421652e-14,2.40969062500476e-06,-3.66693214447558e-07,2.21806171175691e-15,9.27460593110204e-16,-2.9825004173661e-08,-1.56062729402542e-15,-1.33936066263593e-06,5.26326671480251e-06,-0.000569004457512898,-4.88620249472189e-17,8.73572339417763e-06,-1.87141728031542e-16,-3.39401987813097e-16,-6.08858071832716e-16,1.07366120102771e-16,-8.94818800871253e-16,3.92979444239193e-16,-1.08956730817818e-06,-2.65915620054613e-16,-7.31676582215426e-17,-1.47325424665147e-17,1.24432385465652e-06,1.2197182946482e-16,3.60259616099554e-17,3.12782926630204e-17,1.07747740335892e-16,-1.40058515990926e-17,1.88362973562575e-16,-8.56547716155765e-16,4.62930420914868e-17
"t7",-0.231839274131364,0.0765197019334686,0.00218923300101761,-0.00732021226236575,0.00100068025721234,-0.00158449172874181,0.00341285561683891,-6.27751770922516e-05,0.00227750165730856,-0.00166323065547241,0.000181424941159752,-0.107675323933922,5.52060606065713e-05,-0.0004508244038487,0.232501761677512,0.0280874364011067,4.4250972989184e-05,-0.000209133239210985,0.000102189679653593,-2.01371301326025e-05,-0.116641255667488,1.70354452911844e-05,-6.63851084035938e-06,1.82834945422414e-05,-6.39373958991607e-05,-0.283542166479319,-3.20777078305079e-05,4.98358027833587e-06,-8.86612723338676e-06,3.90990389358276e-05,-2.08778057266268e-05,-3.01217738824834e-06,1.27575061464099e-07,1.7124190444277e-06,4.72714604665692e-06,4.30155425780064e-06,0.0680737678325392,1.26142269222355e-05,8.2606760721908e-07,1.00098648651873e-05,0.873521291003411,9.3987456105225e-05,9.06822749210945e-05,8.27274616643087e-06,-6.73896115735206e-16,-1.59922251292263e-05,-9.28264485908249e-05,-4.26225675050126e-05,0.0329610406085423,1.29957113163437e-16,3.42006868591732e-07,-2.89983487119863e-15,-4.62258871985338e-06,-1.14458535194943e-06,5.23711231305221e-05,2.23362825661043e-15,3.213115664964e-17,-6.22119772641434e-16,3.9256869617806e-16,5.54330207880446e-06,-8.31882840790672e-07,-4.5265656654506e-17,-1.6152308713136e-16,-5.90721966494298e-08,-2.32884315461884e-16,-2.60355175722032e-06,1.01689619777072e-05,-0.00106762818825123,-4.53212557920816e-16,1.5976204167662e-05,1.94266324247231e-16,-8.80249300080346e-17,-7.89164154554301e-17,2.96113765854612e-17,-1.7924711837534e-16,-2.28330350393506e-16,-1.87421011442138e-06,-4.29595161145949e-17,-2.07479692068279e-17,-7.96364732898106e-17,2.06615064381112e-06,-1.54380731704158e-17,5.55701964030875e-17,1.6411922572032e-16,-9.16740357059597e-19,3.38887376893717e-18,3.32707946959454e-16,-6.94570881628207e-16,-8.32168087500983e-17
"t52",-0.233715056472018,0.0775015282637178,0.00223041444158612,-0.00783512017058161,0.00108053962427768,-0.00171893705659731,0.00376670044573579,-7.15583281119432e-05,0.00269690916335417,-0.00197663746544264,0.000226669005129312,-0.140221285380812,7.78504210245086e-05,-0.000859608922184854,-0.402657687400257,-0.0326752618437932,-5.67094063777876e-06,-8.46888070703128e-05,4.22492382674972e-05,-1.48691218332664e-05,-0.0970106976683387,1.77752503659513e-05,-7.28953803217497e-06,2.17185415618965e-05,-9.53024589762097e-05,0.00117878097872432,-4.43268724894946e-05,7.96466921365591e-06,-1.51028983587376e-05,7.73097683228752e-05,-4.92794497481547e-05,-7.49466686241797e-06,3.21137769211796e-07,6.08865054578002e-06,1.8351986522766e-05,-3.25800963546681e-06,-0.0228468261600469,1.62724178237317e-05,-1.04923325308865e-06,-3.70374459948437e-06,-0.0086839191080916,1.17817759280985e-05,2.72979555936657e-05,3.54627949759531e-06,-1.27356614139206e-18,-1.30543149665027e-05,-0.000232725981441556,-0.00023755076635137,0.217485020618414,3.73423210576541e-16,-2.13015851368496e-07,4.64609848054934e-16,7.05560610702108e-07,1.38664933991769e-07,-2.39518376443648e-06,3.76933011877428e-16,1.56437325521458e-16,9.11777264250816e-16,-4.60949411095473e-17,7.87184097476336e-07,-1.20293671941412e-07,1.97888217756595e-16,1.33342113289198e-15,2.39386654078623e-09,-6.80891860192946e-15,6.15993367067457e-07,-3.64175594924632e-06,0.829451863435286,6.39956980173539e-15,1.99397865576611e-05,5.09070603194142e-16,5.82720351383529e-17,3.91158819885752e-16,-3.60370181218078e-15,1.54555225690492e-15,-2.81573984463404e-16,-1.31411725416621e-06,-1.53172180479102e-16,-1.96790911987373e-17,-2.05569329377139e-17,1.35329085067411e-06,-7.71365202835148e-17,1.5793246677477e-16,2.56470329150611e-16,-6.59815253553266e-17,-6.08469482793279e-17,-3.34220936397896e-16,-1.2537515141257e-15,5.47714326710234e-16
