"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t5",-0.0627110612272919,0.00609672651486556,-0.36566068533498,0.0133941707232266,-0.00522248410805706,0.00904399877909535,-0.00112053818742268,0.000233791022686069,-0.000172737589196754,0.000362748204409053,-1.64861879060838e-05,0.0001445712810722,0.0035631507856711,-0.00884234338996135,0.000242610516398634,0.00143771976576891,0.0547298944293801,-0.918561761279137,0.0564696473533301,-0.0293393821793293,0.00128906344516941,-0.000280912275379878,0.00101860207741926,-0.00239733988194389,8.37538349185674e-05,-7.73856858112879e-05,0.00195017630021805,-0.00288959367510962,0.00201579168896633,-3.52786804085511e-05,-0.000554396717685683,-4.14650844059073e-05,0.000507837222064601,0.000989620039167918,-0.000373617217385824,2.18407466041199e-05,0.000471838384579664,-2.17895863105948e-05,-0.000115712527277598,-5.93961314849972e-05,0.000178569102228692,4.82697059110339e-05,-0.000604230840901948,-0.000119252906734437,-1.19424869299278e-16,-0.000147395517292978,6.53893208990968e-05,-1.78208605005606e-17,4.36477756491356e-06,8.16514344404665e-05,-5.61451175691806e-05,-1.37767739501433e-05,0.000661896437582454,-3.98986399474666e-17,-4.0820447674235e-18,3.75521244814256e-19,6.70186155483903e-05,6.72205346941013e-18,-1.01104828069726e-05,2.19329578487869e-17,8.61891108903658e-17,8.36911755328622e-07,2.55766219304998e-17,3.4608157225869e-05,-0.000134745703373018,4.80269450470662e-18,0.0002109797895707,-1.66978061174657e-17,2.91798084852229e-17,3.22883526552826e-17,8.03678784423546e-17,-2.29163885757193e-17,5.84967601922918e-17,-2.35385460331354e-05,5.66309847220572e-18,-2.04093992818626e-17,1.25529516282983e-17,-2.4629184127825e-17,2.64426892439661e-05,-8.99502075122855e-06,2.58843938055265e-17,2.59551413085662e-17,9.27006058754742e-18,-7.22868621614565e-19,-3.62773282019171e-17,1.50847469354091e-17,-1.27078970694063e-16,2.44573288419708e-16,3.03386647712747e-16
"t97",-0.0675106060641555,0.00688048524695142,-0.443427155630338,0.0207852754245666,-0.00992744166947683,0.0186483502646706,-0.0025105504063354,0.00128043027431646,0.00762438424386322,-0.00460847060585536,6.61053017761709e-05,-0.000390008818951111,-0.00243645516803309,0.00485458519650027,-0.000123868647816859,-0.000607636299486244,-0.509966215300961,0.162883101277882,-0.00794063419277963,0.000174826670830821,0.000101120650467175,-3.18544296139066e-05,0.000115946410434647,-0.000302913875805511,1.18848309135651e-05,-1.21009354724351e-05,0.000365857084781625,-0.000611667751179445,0.00043760828137191,-7.70907750477429e-06,-0.000121578603698409,-9.09439260848732e-06,0.000114883744713346,0.000224074579557586,-8.58570185838061e-05,5.32259877312457e-06,0.00011855023477985,-5.59687464294209e-06,-2.97270275233603e-05,-1.5485124150862e-05,4.76460233295907e-05,1.30738308253423e-05,-0.000164214410737073,-3.26603934852591e-05,4.74189719250852e-17,-4.05534178261355e-05,1.82844949542774e-05,-2.20509549323706e-17,1.24813276986487e-06,2.34045626337824e-05,-1.63261481954399e-05,-4.01735300070905e-06,0.000194159952431566,1.50153734538028e-16,3.19854381571921e-18,8.52416205680974e-17,2.0230664189395e-05,-1.26345282533686e-16,-3.08179903671261e-06,-2.39698049441821e-16,3.17157103835625e-16,2.62111669537321e-07,2.80341136656392e-16,1.08859693881088e-05,-4.2439970376431e-05,-2.82567201398162e-16,6.74212271597636e-05,3.75594475778765e-17,-1.22740152028626e-16,1.20806778587717e-16,-1.18038820803346e-16,-6.4852430625123e-16,-1.37717991592757e-16,-7.6716893214589e-06,-2.86061928581757e-16,5.76543169030883e-16,1.26482454652371e-16,-1.93861351715327e-17,8.73125162029745e-06,-2.97233357120973e-06,4.29992360182809e-16,-2.365309356741e-17,3.68531249590435e-17,6.43373672897389e-16,1.87180058848789e-16,9.44336445441607e-16,2.53579161965439e-15,0.707106781186547,-6.898202697431e-16
"t98",-0.0675106060641555,0.00688048524695127,-0.443427155630338,0.0207852754245667,-0.00992744166947703,0.0186483502646705,-0.00251055040633532,0.00128043027431635,0.00762438424386314,-0.00460847060585556,6.61053017763678e-05,-0.000390008818951268,-0.00243645516803326,0.00485458519650038,-0.000123868647816914,-0.000607636299486184,-0.50996621530096,0.162883101277881,-0.00794063419277997,0.000174826670830564,0.00010112065046689,-3.18544296138192e-05,0.00011594641043464,-0.000302913875805645,1.18848309133649e-05,-1.2100935472148e-05,0.000365857084781914,-0.000611667751179185,0.00043760828137178,-7.70907750473895e-06,-0.00012157860369847,-9.09439260827383e-06,0.000114883744713246,0.000224074579557723,-8.58570185836871e-05,5.3225987730033e-06,0.000118550234780134,-5.59687464280839e-06,-2.97270275235696e-05,-1.54851241516477e-05,4.7646023329981e-05,1.30738308254635e-05,-0.000164214410737196,-3.26603934854934e-05,-4.3037164840875e-17,-4.05534178260045e-05,1.8284494954261e-05,1.87595052611684e-17,1.24813276975552e-06,2.34045626336157e-05,-1.63261481952015e-05,-4.01735300119732e-06,0.00019415995243149,-1.77009584337337e-16,8.47026230786572e-18,-9.95923719004087e-17,2.02306641894314e-05,8.44333295956994e-17,-3.08179903657236e-06,2.34723143014752e-16,-4.68010243602268e-16,2.62111670000612e-07,-1.73847153940083e-16,1.08859693879958e-05,-4.24399703767596e-05,2.52846539426242e-16,6.74212271601515e-05,-7.69289810948519e-17,2.78671914256541e-16,-4.50570935865983e-17,1.45234595045452e-16,4.94633021861777e-16,-2.37182486508463e-16,-7.67168932195908e-06,2.61755060409735e-16,-5.74768142471412e-16,-3.00383763146354e-17,-9.26398281417641e-17,8.73125162008616e-06,-2.97233357317212e-06,-4.29025770181717e-16,9.85595502779193e-17,2.11509079804984e-17,-5.310041155718e-16,-2.71085264678834e-16,-9.43185408122312e-16,-2.40769032017378e-15,-0.707106781186549,1.04232462678226e-15
"t46",-0.0674406191876366,0.0068689475181668,-0.442266456371467,0.0206702700981974,-0.00985212576497657,0.0184930522380386,-0.00248785872794131,0.00126214250458279,0.00748021965809495,-0.00451506667739319,6.44727449779011e-05,-0.000379034401316564,-0.00224460214714556,0.00430834610972986,-0.000107618089801908,-0.000453013908065196,0.488294220720952,0.221808978228028,-0.00937475078421261,0.000187051907829253,0.000105990704145188,-3.31941003544051e-05,0.000120814724471536,-0.000315052644190978,1.23348203917634e-05,-1.25359948289822e-05,0.000377655327555434,-0.000629849144903995,0.00045038286641563,-7.9330504235427e-06,-0.000125101691263209,-9.35790443238261e-06,0.000118137221687113,0.000230416044406482,-8.82598820501441e-05,5.46491239274419e-06,0.000121642873244829,-5.74024536667775e-06,-3.04884125118391e-05,-1.58768788129839e-05,4.88278422779016e-05,1.33939341443356e-05,-0.00016822313578691,-3.34523159828699e-05,-1.75540402984719e-16,-4.15327565344837e-05,1.87197352118439e-05,2.58748693537722e-16,1.27724707492393e-06,2.39493114621166e-05,-1.67011485795391e-05,-4.10938822267975e-06,0.000198583498343733,-5.95287269023091e-16,8.23375445708489e-16,2.58203634841663e-16,2.06792393395575e-05,8.4873091974283e-16,-3.14949547148976e-06,-1.26147681009634e-14,-9.89847347405843e-15,2.67718454639106e-07,-0.707106781186548,1.11178279737218e-05,-4.3342708360057e-05,5.26270558904506e-16,6.88346256026553e-05,-1.44433964808102e-16,-6.21679088128724e-16,1.58112833593214e-16,-7.06039129366538e-16,-2.8080404951812e-16,-6.14191730553971e-16,-7.82931798481991e-06,-5.82671416988319e-16,-4.90855034322031e-16,4.54878713274678e-16,-2.46482116955623e-16,8.90824673092878e-06,-3.03254018296338e-06,9.91478784406837e-17,1.93210222984918e-16,1.59481743613521e-16,-1.79209655066588e-16,1.13291195726096e-16,1.25331908096738e-16,-7.28358437253097e-17,2.19069964048645e-16,-8.94668122390845e-17
"t47",-0.0674406191876366,0.00686894751816658,-0.442266456371467,0.0206702700981973,-0.00985212576497679,0.0184930522380383,-0.00248785872794134,0.00126214250458278,0.00748021965809484,-0.00451506667739327,6.44727449778397e-05,-0.000379034401316692,-0.00224460214714565,0.00430834610972983,-0.000107618089801959,-0.000453013908065135,0.488294220720952,0.221808978228028,-0.00937475078421263,0.000187051907828972,0.000105990704144894,-3.31941003542856e-05,0.000120814724471931,-0.000315052644191042,1.23348203914787e-05,-1.2535994829031e-05,0.000377655327555262,-0.000629849144903938,0.000450382866415425,-7.93305042352401e-06,-0.000125101691262912,-9.35790443269193e-06,0.000118137221687133,0.000230416044407075,-8.82598820500639e-05,5.46491239174722e-06,0.000121642873244953,-5.74024536683608e-06,-3.04884125123068e-05,-1.58768788131334e-05,4.88278422782264e-05,1.33939341444734e-05,-0.000168223135786233,-3.34523159828027e-05,-6.5528227464406e-17,-4.15327565354377e-05,1.87197352115319e-05,-2.74863339595774e-16,1.2772470750271e-06,2.39493114623908e-05,-1.67011485791182e-05,-4.10938822220879e-06,0.000198583498344557,5.00054309992275e-16,-8.42681908348446e-16,-2.6844139505021e-16,2.0679239338871e-05,-6.41509521600433e-16,-3.1494954692391e-06,1.26193538491922e-14,1.02194247942702e-14,2.67718425101322e-07,0.707106781186548,1.11178279905176e-05,-4.33427083576103e-05,-6.89961005979957e-16,6.88346256071468e-05,7.14767131455206e-17,2.54457734098018e-16,-1.11251223060188e-16,8.69902884286918e-16,5.89792159486733e-16,4.0446686371897e-16,-7.82931798445672e-06,6.64477489740645e-16,4.86694339490202e-16,-4.21716516243051e-16,2.82944954568914e-16,8.90824673153719e-06,-3.03254018352999e-06,3.73133967151522e-18,-8.39546993122212e-17,-1.76391720909617e-16,4.83383213761594e-17,-1.21953101898192e-16,-9.32234966170811e-17,-2.15710337399471e-16,-2.85086772691393e-17,3.19872007719838e-16
"t95",-0.18299469507378,-0.0139192853459087,0.059090757936845,0.00727256387186354,-0.00542619844131986,0.0144855800742187,-0.277189188898596,0.000660435900149348,0.0924123104456308,0.00307833686841069,8.16456282165751e-06,-8.6760818849221e-05,-0.00197883129885251,0.207894899528738,0.000187499405271534,0.000114805344472705,8.48175863910894e-05,2.06342609286019e-05,0.00417911030399226,-0.000872961261752625,0.00155932239243502,-2.17286036700882e-05,7.90408541201174e-05,-0.00020420845600902,8.06217848753495e-06,-8.47514502223508e-06,0.000336125271535981,-0.0629784973360727,-0.000696420520974586,8.97589872801024e-06,0.000121662576851329,9.05374040874145e-06,-7.29374511747004e-05,-0.00122998354701242,0.000253856464134118,2.00725297352402e-07,1.53872552788835e-06,1.33071315540096e-06,7.22565183841292e-06,0.56447968713119,2.77034347763612e-05,6.2075845117059e-06,-7.5929211951915e-05,-1.44284778580551e-05,1.68737371617857e-16,-1.7558228492412e-05,7.56900994996698e-06,-1.80683632836297e-16,5.05115797448361e-07,9.46831939078866e-06,-6.71118252947684e-06,-1.67819615662083e-06,0.00118597405016469,7.11029575526607e-16,6.82116213078758e-17,-2.91964181223278e-16,7.92043877947957e-06,-6.2575288957624e-16,-1.21271752874059e-06,-1.46876256849519e-17,-1.75176080041374e-16,1.05497722566565e-07,-9.44189129111603e-17,6.84343715639538e-05,-0.00157473228575059,3.58306634770858e-16,2.67971959062422e-05,1.23268192789894e-16,2.83827535444666e-16,-1.54928043620564e-16,8.77013737233873e-17,-6.928449202256e-17,8.39033254273069e-17,-3.09769411010937e-06,6.59054543972278e-17,-1.4124757489606e-16,1.89901344539724e-17,-3.40555452315536e-17,0.0136282020436496,-9.83941640916802e-07,8.20525964704341e-17,3.47762154581337e-16,1.92151600122257e-17,-1.70275062147031e-16,-1.2621700007248e-15,7.76320793264711e-17,-0.707106781186548,2.37201058652404e-15,2.30159762527379e-15
"t96",-0.18299469507378,-0.0139192853459087,0.0590907579368451,0.00727256387186351,-0.00542619844131975,0.0144855800742186,-0.277189188898596,0.000660435900149203,0.0924123104456311,0.00307833686841057,8.16456282159744e-06,-8.67608188491265e-05,-0.00197883129885257,0.207894899528738,0.000187499405271579,0.000114805344472634,8.48175863910061e-05,2.06342609285828e-05,0.00417911030399198,-0.000872961261752403,0.00155932239243507,-2.17286036700466e-05,7.90408541202006e-05,-0.0002042084560087,8.06217848739032e-06,-8.47514502224506e-06,0.000336125271535842,-0.0629784973360726,-0.000696420520974933,8.97589872792524e-06,0.000121662576851332,9.05374040832468e-06,-7.29374511747247e-05,-0.00122998354701263,0.00025385646413436,2.0072529735213e-07,1.53872552776171e-06,1.33071315546731e-06,7.22565183889409e-06,0.56447968713119,2.77034347760524e-05,6.20758451120467e-06,-7.59292119519341e-05,-1.44284778579524e-05,1.3721340279947e-16,-1.75582284925096e-05,7.56900995003778e-06,-2.13479127456524e-16,5.05115797040775e-07,9.46831939083442e-06,-6.71118252945266e-06,-1.67819615649699e-06,0.00118597405016479,2.58929255353587e-16,-1.26807826823593e-16,-1.08799727152742e-16,7.92043877944747e-06,-5.67576353338557e-17,-1.21271752870025e-06,8.34209076439129e-17,-1.91581831316354e-19,1.05497722599751e-07,1.32233587184537e-16,6.84343715639376e-05,-0.00157473228575015,2.03401438739805e-17,2.67971959056821e-05,-2.21564528127054e-17,-2.28084418473808e-16,1.17269751983086e-16,-1.56262093842612e-16,7.61619368950752e-17,-3.27537143850423e-16,-3.09769411049873e-06,-3.20742273646822e-17,-1.07010240420219e-16,1.7913078032109e-16,1.29201148034379e-16,0.01362820204365,-9.83941641753403e-07,-1.27888256444449e-17,-1.95176222164313e-16,1.27813785995662e-17,2.28580552387566e-16,1.18075528590197e-15,1.23061677659315e-16,0.707106781186547,-2.91223894386773e-15,2.89640835327439e-16
"t99",-0.183862028181014,-0.0140236036464615,0.0597599762322567,0.00743099462963227,-0.00557862108613139,0.0149228270460172,-0.286090605613337,0.000689681222710403,0.0972828821425931,0.00324723423677667,8.66356929273525e-06,-9.24249626575308e-05,-0.00216724941830265,0.229331513869937,0.000207380052741423,0.000128074535809982,9.55129304117674e-05,2.34847809377874e-05,0.00480725891516764,-0.00105482949662455,0.00201390511577956,-2.95167701978849e-05,0.000107455305295781,-0.000284616364240819,1.16786728280305e-05,-1.2866536001189e-05,0.000605876076313405,-0.15573577843709,-0.00197159077033207,2.6551768061702e-05,0.000369295569893777,2.75076143296553e-05,-0.000302987631375026,-0.00517378878543254,0.0013795234613667,-1.22810528251386e-06,-2.89639818769338e-06,-1.3083508496976e-06,-7.06877548535198e-06,-0.354332083726988,-7.22049989189399e-06,-5.82558306851978e-07,4.64526979322005e-06,-9.81586416246016e-08,2.32811811129467e-16,-7.70228427605588e-07,1.19709156494278e-06,1.05498224227931e-16,1.43388244949077e-07,2.7988285538072e-06,-2.42038380097488e-06,-6.25004261432544e-07,0.000470119416281681,-3.54150728183629e-16,4.00234719130963e-17,1.49134573286622e-16,3.95233439677047e-06,2.49389153885558e-16,-6.43341577349563e-07,4.72243462758551e-17,2.96598127534723e-17,6.52180678665666e-08,-1.22521645927301e-16,4.33542943905172e-05,-0.00100521667794132,-2.56710190292921e-16,1.879062375491e-05,-8.10304523774997e-17,-1.0467529078267e-16,6.56837503596833e-19,-2.91297918506862e-17,-4.03242156653649e-16,9.91453277069269e-16,-2.80536976206888e-06,1.89473673480509e-16,1.10399986726511e-15,4.60060261299689e-16,3.44390852666618e-16,0.396507937798682,5.35507236361946e-06,4.01502949572823e-15,3.52995611756283e-15,9.1806675313455e-16,2.50903550995241e-16,1.10678683057934e-17,3.47781148697722e-17,1.79557057104893e-15,1.11367942668197e-15,0.707106781186546
"t100",-0.183862028181014,-0.0140236036464615,0.0597599762322567,0.00743099462963228,-0.00557862108613094,0.0149228270460175,-0.286090605613338,0.000689681222710358,0.0972828821425932,0.00324723423677666,8.66356929276105e-06,-9.24249626574926e-05,-0.00216724941830265,0.229331513869937,0.000207380052741323,0.000128074535809899,9.55129304112678e-05,2.34847809377006e-05,0.00480725891516762,-0.00105482949662397,0.00201390511577985,-2.95167701980306e-05,0.000107455305295802,-0.000284616364241014,1.16786728280678e-05,-1.28665360011743e-05,0.000605876076313239,-0.15573577843709,-0.00197159077033204,2.65517680616378e-05,0.000369295569894047,2.75076143296266e-05,-0.000302987631374943,-0.00517378878543232,0.00137952346136681,-1.22810528245358e-06,-2.89639818778359e-06,-1.30835084947685e-06,-7.06877548543351e-06,-0.354332083726985,-7.22049989212298e-06,-5.82558307176372e-07,4.64526979318536e-06,-9.81586412898e-08,-3.03996511151809e-16,-7.70228427669772e-07,1.19709156501998e-06,6.0974693094192e-17,1.43388244860335e-07,2.79882855382108e-06,-2.42038380133397e-06,-6.25004261490441e-07,0.000470119416281958,-3.68138587094994e-16,9.00670441841909e-17,5.57526485140599e-17,3.95233439686848e-06,1.8694020934126e-16,-6.43341577297413e-07,-1.14468801734895e-16,3.00905776993677e-16,6.52180674149083e-08,4.38740111440129e-17,4.33542943903235e-05,-0.00100521667794169,-2.57701900171586e-16,1.87906237554304e-05,-5.93303676036684e-16,6.14466844760227e-16,1.81057807225839e-16,1.40409913880679e-16,-4.9186829831203e-17,-2.49716894960715e-16,-2.80536976227249e-06,2.55625582185772e-16,1.21909193887238e-15,4.99551852222941e-16,4.89444300547206e-16,0.39650793779868,5.35507236315818e-06,4.26559735353479e-15,3.23947510049354e-15,1.01622617427147e-15,-3.09035049560836e-16,1.01837559783473e-16,2.63834745097997e-16,-2.07365543027609e-15,-8.16252324055259e-16,-0.707106781186549
"t88",-0.183691465108439,-0.0140031778624918,0.0596297200820068,0.00740064429313089,-0.00554969303996417,0.0148400962773649,-0.284411092315209,0.000684257818670542,0.0963900715950374,0.00321636468416447,8.57312505273509e-06,-9.14039627088747e-05,-0.00213453661496554,0.22564445283488,0.000203972261034286,0.000125824854487842,9.37208199133441e-05,2.30133460587187e-05,0.00470469004761553,-0.00102674155513804,0.00194827396426152,-2.84427227865043e-05,0.000103539387173345,-0.000273766172702417,1.1205522964932e-05,-1.2311742584625e-05,0.000575269866219696,-0.146573440252531,-0.0018509686223101,2.49098699430742e-05,0.000346324209899607,2.57961946239721e-05,-0.000283085666252625,-0.00483337996801525,0.00128617085856009,-1.13365978984033e-06,-2.65527652849873e-06,-1.19218902200173e-06,-6.44084417831745e-06,-0.321348175739487,-6.49151158022693e-06,-5.20219534720645e-07,4.14120820166342e-06,-8.71550230770179e-08,-9.97824050550878e-17,-6.82131924889529e-07,1.04937734490135e-06,2.38877006031027e-16,1.23445825549423e-07,2.40409083356041e-06,-2.04698257749367e-06,-5.2674895993773e-07,0.000393096085354816,-3.24076765362358e-16,-2.10306101689458e-17,1.91828043305827e-16,3.13239712166659e-06,2.36608777226566e-16,-4.96113207857155e-07,-1.34137126965912e-16,8.17175734744934e-17,4.39561759837676e-08,1.69368827295876e-16,2.81579082672635e-05,-0.000644595947160584,5.74745522768614e-16,9.64755977256315e-06,-3.3978003004526e-17,-1.00217975495014e-15,8.87984350870287e-17,3.75596451657085e-16,2.51909343674338e-16,-5.76317116918469e-16,-7.24080801827592e-08,-3.54301202832249e-16,-2.05830327765444e-15,-9.28291140348353e-16,-9.59538445332987e-16,-0.827751246567198,-1.35647969374333e-05,-8.37134989619459e-15,-6.79959584437763e-15,-1.96195557569244e-15,-1.71222544548789e-16,-4.80635958815194e-17,-5.04864513232776e-16,3.96875629887653e-17,-1.25151389361766e-17,9.58143242048604e-16
