accepted_species,estimate
t40,0.22719521364297457
t43,0.014025994260815397
t44,-0.048421182255344655
t58,-0.1632767852285114
t136,-0.08641049078486897
t199,-0.2850937777853416
t98,0.11697078847400176
t99,0.0922440267157839
t120,0.15245567808522986
t205,-0.05354246841576073
t206,-0.039950062917012766
t95,-0.024414418250995898
t84,0.366249992358063
t106,0.4855785821313351
t107,0.9764685429323764
t108,0.6146028840397797
t76,0.36872016001146635
t70,0.1642738119032746
t201,1.0257648074065893
t202,0.7692589276942556
t119,0.990573784288152
t133,1.4211569357662084
t134,1.2363833305706928
