accepted_species,0
t40,-0.09492848462575677
t43,-0.09492848462575677
t44,-0.09492848462575677
t58,-0.09492848462575677
t136,-0.09492848462575677
t199,-0.09492848462575677
t98,-0.09492848462575677
t99,-0.09492848462575677
t120,-0.09492848462575677
t205,-0.09492848462575677
t206,-0.09492848462575677
t95,-0.09492848462575677
t84,-0.09492848462575677
t106,-0.09492848462575677
t107,-0.09492848462575677
t108,-0.09492848462575677
t76,-0.09492848462575677
t70,-0.09492848462575677
t201,-0.09492848462575677
t202,-0.09492848462575677
t119,-0.09492848462575677
t133,-0.09492848462575677
t134,-0.09492848462575677
