"accepted_species","estimate"
"t40",0.498780058947893
"t43",0.472800721120326
"t44",0.472800721120326
"t58",0.329190552553983
"t136",-0.238705185854331
"t199",-0.818411702595448
"t98",-0.0764390092073549
"t99",-0.0764390092073549
"t120",-0.0764390092073549
"t205",-0.0764390092073549
"t206",-0.0764390092073549
"t95",-0.0764390092073549
"t84",0.314220225059052
"t106",0.314220225059052
"t107",0.314220225059052
"t108",0.314220225059052
"t76",0.266111694099455
"t70",0.346378198433279
"t201",1.61873581479519
"t202",1.61873581479519
"t119",1.61873581479519
"t133",1.92878533251605
"t134",1.92878533251605
