accepted_species,estimate
t40,0.18314636291836436
t43,0.15427820697291966
t44,0.15515241545921338
t58,0.00012250941363547985
t136,-0.5154746315892499
t199,-0.5505671353242286
t98,-0.43478794938707177
t99,-0.4285742066889194
t120,-0.4732576694373187
t205,-0.49128418387934103
t206,-0.4912841838793407
t95,-0.4521077468116619
t84,-0.3386996362750714
t106,-0.40103198292791614
t107,-0.4148591271285684
t108,-0.44831643305034824
t76,-0.25808792972697503
t70,-0.18963929411250197
t201,2.2623321616991476
t202,2.2623321616991485
t119,2.1757303217657697
t133,2.1765186206662137
t134,2.129321182799836
