accepted_species,estimate
t40,-0.06375947883030357
t43,-0.144305400634882
t44,0.052051314684390504
t58,-0.06933792706614289
t136,-0.35904060007016547
t199,-0.376590600433131
t98,-0.24138922946500013
t99,-0.2198743431559289
t120,-0.2453242581919629
t205,-0.31626757917790416
t206,-0.3159102907044121
t95,-0.21505653190482638
t84,1.318519468858393
t106,1.3532936750357956
t107,1.3621130119119091
t108,1.332020045892469
t76,1.1046130142028958
t70,0.8910350967641028
t201,1.1092377356523235
t202,1.099173018096142
t119,1.0445839855999666
t133,1.0338893995153107
t134,1.2098020294412164
