accepted_species,estimate
t40,0.17582869005567245
t43,0.13585819317028902
t44,0.13585819317028902
t58,-0.03331738670566665
t136,-0.43766970430491836
t199,-0.5350716060834474
t98,-0.34264031169900616
t99,-0.34264031169900616
t120,-0.34264031169900616
t205,-0.34264031169900616
t206,-0.34264031169900616
t95,-0.34264031169900616
t84,0.15074489525233006
t106,0.15074489525233006
t107,0.15074489525233006
t108,0.15074489525233006
t76,0.12193100333731902
t70,0.17141246428232657
t201,1.9200174162899648
t202,1.9200174162899648
t119,1.9200174162899644
t133,2.11554179699176
t134,2.11554179699176
