,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-16.980014622522578,4.66766796957943e-49,5.134434766537373e-48
1,corHMM_logit_autoenc_supervised,-16.933024614341,7.428582528186822e-49,7.428582528186822e-48
2,corHMM_logit_umap,-16.82505682942565,2.1590117633457313e-48,1.9431105870111583e-47
3,corHMM_logit_autoencoded,-16.74529304209473,4.745207229639305e-48,3.796165783711444e-47
4,corHMM_logit_eigenvecs,-16.43693575879774,9.90246242603879e-47,6.931723698227153e-46
5,corHMM_logit_umap_supervised,-15.491668529919519,1.0228988694029409e-42,6.137393216417646e-42
6,corHMM_xgb_umap,-14.969985439977853,1.5888704703481252e-40,7.944352351740626e-40
7,corHMM_xgb_autoenc_supervised,-13.14729712858337,4.727316386033782e-33,1.8909265544135128e-32
8,corHMM_xgb_autoencoded,-11.980166242756471,1.8383051003498528e-28,5.514915301049558e-28
9,corHMM_phylnn_fill_means,-11.913166743324062,3.328225661206771e-28,6.656451322413542e-28
10,corHMM_xgb_eigenvecs,-9.59819861570245,9.145846010094509e-20,9.145846010094509e-20
