accepted_species,estimate
t124,0.09274665100018153
t125,0.09242459822881195
t98,0.09513355682352308
t263,-0.08491311618117278
t259,-0.08569965290921547
t267,-0.07948060357072831
t164,-0.07101945209242097
t309,-0.0800431482920029
t187,-0.06961115018407382
t265,-0.07495467152799624
t154,-0.05847676546195662
t143,-0.05533697487925938
t150,-0.05009245653760665
t175,-0.05477552135255251
t176,-0.053058206834721566
t179,-0.055426911410042405
t180,-0.055703003348362624
t253,-0.06895197949682859
t155,-0.05870448111154829
t288,-0.07057547903284334
t221,-0.09651949838416088
t222,-0.09693235517063645
t313,-0.11112357679828672
t209,-0.09243223650299995
t109,-0.041379087878305326
t102,0.01814973923738299
t123,0.0016052473050017385
t319,-0.025501165873323763
t192,-0.014776204512505694
t184,-0.012614580576168578
t186,0.03968025999162454
t161,0.04015391663612946
