"accepted_species","estimate"
"t124",0.376172911469103
"t125",0.376172911469103
"t98",0.323586836145742
"t263",0.300501811294074
"t259",-0.182967335280246
"t267",0.570197934228182
"t164",0.15968437486839
"t309",-1.16718269115423
"t187",-0.253808667265853
"t265",0.0202483929107808
"t154",-0.13823997721382
"t143",-0.109360477096387
"t150",0.0388387058617314
"t175",0.219942216482294
"t176",0.219942216482294
"t179",-0.166016908890857
"t180",-0.173596649116887
"t253",-0.688047635277279
"t155",-0.206653856650735
"t288",-0.687543794682542
"t221",0.300525328695221
"t222",0.300525328695221
"t313",0.690320166717877
"t209",-0.341224110967983
"t109",0.00103629751417867
"t102",0.269814388984085
"t123",0.421656870750949
"t319",0.192883121375287
"t192",0.185984644213838
"t184",0.23831141402018
"t186",0.0875573838359177
"t161",0.209556651237627
