accepted_species,estimate
t124,0.19763131
t125,0.19763131
t98,0.3606905
t263,0.5199955
t259,-0.30571282
t267,-0.18786725
t164,-0.698403
t309,-0.8795645
t187,0.0905791
t265,0.013714602
t154,-0.032868244
t143,-0.25198102
t150,-0.048783325
t175,-0.34136042
t176,-0.3184468
t179,0.06944676
t180,0.058939442
t253,-0.29660302
t155,-0.18883194
t288,-0.44939408
t221,-0.36151066
t222,-0.37734732
t313,0.64745724
t209,-0.1834195
t109,-0.042598687
t102,0.5482786
t123,0.6416736
t319,0.18787205
t192,0.24373512
t184,0.33089185
t186,0.36584812
t161,0.38239545
