accepted_species,estimate
t124,0.1362189480456183
t125,0.16169302252274587
t98,0.14492834059118642
t263,-0.028140631654787765
t259,-0.03134770660108467
t267,0.06971246879748959
t164,0.07008505285069587
t309,0.12021515056272568
t187,0.1191200304308938
t265,0.04543608774674
t154,0.04111279265288102
t143,0.11894587235546604
t150,0.053012880558656814
t175,-0.044497050039309496
t176,0.009020968568564368
t179,-0.05936343984551597
t180,-0.06227010258702949
t253,-0.17809984201402618
t155,-0.037412200706323465
t288,-0.11067652406808483
t221,0.10249618711645324
t222,0.10017423339902619
t313,0.0572976572244127
t209,-0.07698578782480249
t109,0.01875567987924308
t102,0.07512794972675861
t123,-0.023558681011157337
t319,-0.36346630592626117
t192,-0.13222295640142623
t184,-0.1228609314632917
t186,0.266260922723374
t161,0.17196903930424223
