accepted_species,0
t124,0.0020284524060490846
t125,0.0020284524060490846
t98,0.0020284524060490846
t263,0.0020284524060490846
t259,0.0020284524060490846
t267,0.0020284524060490846
t164,0.0020284524060490846
t309,-1.20954148069488
t187,0.0020284524060490846
t265,0.0020284524060490846
t154,0.0020284524060490846
t143,0.0020284524060490846
t150,0.0020284524060490846
t175,0.0020284524060490846
t176,0.0020284524060490846
t179,0.0020284524060490846
t180,0.0020284524060490846
t253,0.0020284524060490846
t155,0.0020284524060490846
t288,0.0020284524060490846
t221,0.0020284524060490846
t222,0.0020284524060490846
t313,0.7001811970696564
t209,0.0020284524060490846
t109,0.0020284524060490846
t102,0.0020284524060490846
t123,0.0020284524060490846
t319,0.19025530769782603
t192,0.0020284524060490846
t184,0.0020284524060490846
t186,0.0020284524060490846
t161,0.0020284524060490846
