accepted_species,estimate
t124,0.15278763
t125,0.42366666
t98,0.24678816
t263,0.28213924
t259,-0.025582273
t267,0.620833
t164,-0.16382122
t309,-0.9004926
t187,0.28688136
t265,-0.17635544
t154,-0.030790893
t143,0.04560222
t150,0.05756863
t175,-0.032769073
t176,0.19842139
t179,0.51688504
t180,0.5100614
t253,-0.12675567
t155,0.4081373
t288,-0.52996063
t221,-0.09054644
t222,-0.17912628
t313,0.6050715
t209,-0.7087883
t109,0.12120531
t102,0.51972604
t123,0.55324537
t319,0.08473759
t192,0.057941634
t184,0.3926971
t186,0.44702116
t161,-0.017399453
