accepted_species,estimate
t124,0.1839346731594657
t125,0.1852888036962403
t98,0.17566153185312056
t263,-0.18573909317906578
t259,0.030863509224631047
t267,-0.02501845809015263
t164,-0.09533943015048305
t309,-0.08558470641391258
t187,0.033649245896911595
t265,-0.06796958558522537
t154,-0.08748806403048753
t143,0.14594230562570235
t150,-0.05057277131151994
t175,-0.11300521404983749
t176,-0.25586396373866865
t179,0.09062863969873225
t180,0.0821738575042836
t253,-0.5943456036047322
t155,0.2749597002584716
t288,-0.23476642565105932
t221,0.029506501422775222
t222,0.0400598697066733
t313,-0.013023611402938616
t209,-0.25444539433315505
t109,0.04302561945442407
t102,-0.12010539322656949
t123,-0.0316986835127645
t319,-0.04172339750006704
t192,-0.08002913005442897
t184,-0.038352161119421524
t186,-0.14486133890753383
t161,-0.09901709023043603
