accepted_species,estimate
t124,0.16846275
t125,0.2685477
t98,0.22900912
t263,0.33982798
t259,-0.17116442
t267,0.17261341
t164,0.543258
t309,-0.5874435
t187,0.0926242
t265,-0.22075215
t154,-0.18526006
t143,0.06556778
t150,0.3230226
t175,-0.34321666
t176,-0.029683733
t179,0.44455194
t180,0.44455194
t253,-0.7124972
t155,0.3532446
t288,-0.34077477
t221,0.049848955
t222,0.15405172
t313,-0.39081395
t209,-0.65948474
t109,0.17577195
t102,0.3496257
t123,0.48732716
t319,0.040541727
t192,0.23560768
t184,0.1804468
t186,0.16369724
t161,0.26714438
