"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.0266309080144725,-0.0828047778312864,-0.00876746060833291,-0.0201218417482494,0.00542280471551812,-0.0383793580671059,0.142249142360596,-0.00119204526178164,0.00388387168614922,-0.0835307688333385,0.00571173302359838,-0.0341426641160816,0.434941133006883,-0.833475530264173,0.211659257109844,-0.131631997020401,0.00515421627814952,-0.0017788026889071,0.0298354828714113,-0.0605973757741361,0.00869422042122491,-0.0047277677261748,0.00219743866082709,-0.00789396800974435,0.00325396625275471,-0.000197110634331449,0.000691631946833583,-0.00010947424795676,0.00086068535814118,-0.00396544928733839,0.00209471597523858,-0.0022764243845272,-1.81507809369704e-05,0.00200406817817322,-0.00122979831215742,-2.83180282413295e-05,0.000292606827831237,-0.00487464542368611,-0.000118988078251084,-0.0102488323907447,0.000154601454502956,-9.30782026356294e-17,0.000370693760811035,0.000229132611775933,-0.000180052979466801,-1.80955441025262e-17,-8.16290546218288e-17,-0.000103147019694039,-4.9974614825912e-05,-0.000405617240745563,0.00014999710741264,4.4707158086811e-17,1.4611588998101e-05,-2.26748877876093e-17,0.000185665077100818,-1.97796978535451e-17,-1.9721933999509e-17,-2.87022335620823e-18,-4.37934952279462e-05,3.47426980593603e-05,2.08663381656887e-05,4.16919689184379e-17,-0.000885319016795305,-1.67809548658188e-17,3.3968684095643e-18,0.000239562298554584,2.54690724708371e-05,-2.24805475309876e-17,1.9604813903489e-05,-4.59903838340267e-17,-2.23085963360473e-05,8.09951153417843e-17,-1.20565548724176e-05,1.00810119219251e-17,0.000222959360780737,-4.45412069011585e-18,2.26554562435176e-17,-9.52088799043595e-05,-1.17282009352073e-16,4.48394118856711e-17,1.14705336758516e-17,1.38756449164005e-17,-7.44991622231057e-17,-2.02413156744692e-16,5.59779508373303e-17,-7.29428635410491e-17,-6.65318701175249e-17,2.69021838893935e-18,-2.72414278528716e-17
"t85",-0.0494791089252084,-0.173645265819687,0.0119910872969741,0.00234352295996569,-0.000274435625503736,-0.00686590968960879,0.203436500793592,0.0240231576566346,-0.0153479966974097,0.349374169999237,-0.0306037181684304,-0.00161326923085751,-0.017875578718807,0.0318293229189709,-0.00617758854719019,-0.0462156363434944,-6.40862933400316e-06,1.96038715365317e-06,2.17113791098553e-05,-0.000168268935392762,2.75175673582553e-05,-1.85816031091977e-05,1.02461928923078e-05,-0.000489204732721423,7.24772702890711e-05,-4.62819680596264e-06,2.15747597717633e-05,-3.90046304619499e-06,3.8159880149871e-05,-0.000238095569563306,0.00258737722422296,-0.00016431676090482,-1.34213601720221e-06,0.000149308499376805,-0.000118748078420517,-3.93645952811291e-06,4.86765202195864e-05,-0.018669525651336,-2.49399836875497e-05,-0.249936514350577,-8.45764633918564e-05,-2.97550297878729e-15,-0.000134312345522964,-7.0110357049224e-05,4.074150207629e-05,-1.38705605613133e-16,-2.86016945930906e-16,8.83892326087499e-06,3.4200311350965e-06,0.00044645125636408,-6.66848341513452e-06,3.80728202044534e-17,-1.75919484385886e-07,-1.93372088456171e-16,7.65342318282461e-07,3.30602540342577e-16,4.4770061737262e-16,1.13177690729896e-16,-2.00208007503055e-06,4.99353229929719e-06,6.13807898185275e-06,4.39905264959046e-15,-0.434908594727225,1.2966237417588e-15,-5.46756368177867e-16,-0.000171069714827746,-4.99193869544665e-07,-8.15998254472654e-16,0.188187690368214,-6.30285139091649e-16,1.406423072519e-07,-3.58683687892586e-16,-2.50125191908648e-07,3.255167326556e-16,2.70506318105353e-05,-5.13561339297739e-16,-5.59808631343147e-17,-1.63256227193775e-06,-3.69476444303847e-16,2.46329754669674e-16,-7.61121459688978e-17,2.87259398879544e-17,-3.89023072535156e-16,-0.707106781186547,-6.35169309550456e-16,4.56917777072741e-15,3.00213601802939e-17,2.39753058313838e-16,-4.82843453312327e-16
"t86",-0.0494791089252088,-0.173645265819687,0.0119910872969745,0.00234352295996573,-0.000274435625503666,-0.00686590968960893,0.203436500793592,0.0240231576566349,-0.0153479966974095,0.349374169999237,-0.0306037181684303,-0.00161326923085739,-0.0178755787188072,0.031829322918971,-0.00617758854719021,-0.0462156363434943,-6.40862933406973e-06,1.96038715363192e-06,2.17113791096714e-05,-0.000168268935392346,2.75175673582241e-05,-1.85816031094096e-05,1.02461928922083e-05,-0.000489204732720949,7.24772702892793e-05,-4.62819680614825e-06,2.15747597720238e-05,-3.90046304643716e-06,3.81598801499392e-05,-0.000238095569563389,0.00258737722422333,-0.000164316760904729,-1.34213601744376e-06,0.00014930849937705,-0.00011874807842034,-3.93645952801462e-06,4.86765202197097e-05,-0.0186695256513361,-2.4939983687448e-05,-0.249936514350577,-8.45764633918107e-05,-2.32984890063995e-15,-0.000134312345523181,-7.01103570490269e-05,4.07415020766014e-05,-2.03781403203639e-16,-5.10753473926545e-16,8.83892326105479e-06,3.42003113571173e-06,0.000446451256363682,-6.66848341533435e-06,5.89382685419979e-16,-1.7591948380414e-07,-9.69915383967805e-17,7.65342317991665e-07,-2.61068698069386e-16,-3.90217260099407e-17,2.78353218717731e-17,-2.00208007493732e-06,4.99353229920601e-06,6.13807898147857e-06,4.65029294902789e-15,-0.434908594727226,9.17528047260284e-16,1.86215398651714e-17,-0.000171069714828689,-4.99193870019708e-07,-7.84340806701672e-16,0.188187690368212,-1.58097038823168e-15,1.40642307457237e-07,8.69576803187431e-17,-2.50125193374458e-07,-3.08536769381181e-16,2.70506318073737e-05,-4.83512088281224e-16,8.13577866696554e-16,-1.6325622715907e-06,-6.54100574175585e-16,2.35614696393499e-17,3.39490781911242e-16,-9.85608720474603e-17,7.9589636801882e-16,0.707106781186548,4.95045648741087e-16,-4.25672935885921e-15,2.00358465567182e-16,-2.75446328097934e-16,4.58636076775709e-16
"t56",-0.0493912560860859,-0.173299828517669,0.0119297148446516,0.00232407060456191,-0.000272062974173745,-0.00679842715007084,0.200854967088386,0.0236677748158731,-0.0150947750396489,0.343482548898445,-0.0300746954715518,-0.00157889015153843,-0.0170986912316953,0.0304109520621229,-0.00587529317153029,-0.0437353553071741,-6.04306908738627e-06,1.84716359716796e-06,2.04099887954334e-05,-0.000157884649408895,2.58106318121142e-05,-1.7417479033428e-05,9.59835056807184e-06,-0.000457961415491812,6.67741187169147e-05,-4.25839107010188e-06,1.96707999755416e-05,-3.53571255355501e-06,3.41616873510929e-05,-0.000207955123312413,0.0022503627782452,-0.000140468010122269,-1.14408742923837e-06,0.000127162214460215,-9.79423091091253e-05,-3.11554619907384e-06,3.79021404042301e-05,-0.0140447129054445,-1.86887859816652e-05,-0.178863998411423,-5.92030276538351e-05,-1.42244677788291e-15,-9.30464462729009e-05,-4.83045324851086e-05,2.77376020847416e-05,-4.07820400597614e-16,-3.00102050745103e-16,5.66243709665077e-06,2.14816027773852e-06,0.000279730604556394,-4.03183316427957e-06,-1.02879962943802e-16,-9.57097265220778e-08,-2.86674337821502e-16,3.74802404119311e-07,2.15894276389673e-17,-3.28402068358632e-16,3.00595146326104e-17,-4.66181578018679e-07,-9.09025310756379e-07,-2.09129672016687e-06,-2.4602891546696e-15,0.22055239990554,-1.88066723621579e-15,-7.6968121357055e-17,0.000271170427451802,1.48337101884425e-06,3.67496890574224e-15,-0.843920335006144,4.99310262425468e-15,-1.69616861998682e-06,1.01970337949019e-15,-1.17220455864442e-05,2.62562448943767e-16,0.000205647376862171,2.53291734656597e-15,-6.58014296733113e-16,-6.14971827406378e-06,3.58475951041567e-16,-9.35024161276842e-18,-2.66742779906586e-16,-3.71262136450146e-16,7.039839434841e-16,-1.04684514439938e-15,-1.07189113997933e-16,-4.10513601179988e-17,-2.96705720294849e-16,3.64378415542442e-16,-3.91263974311351e-16
"t53",-0.0493255550736091,-0.173041490045204,0.0118838113286034,0.00230951942330276,-0.000270288107272962,-0.00674794437462178,0.198923542067034,0.0234018664404559,-0.0149052942379998,0.339073901794367,-0.0296788260296961,-0.00155316014063099,-0.016516748529723,0.0293484477944639,-0.00564880419808424,-0.0418767061271565,-5.76909259540972e-06,1.76230353017266e-06,1.94345239523351e-05,-0.000150100500996814,2.45310824171993e-05,-1.65448094733072e-05,9.11269339432018e-06,-0.00043453916669276,6.24961090106243e-05,-3.98098148005004e-06,1.8242070269846e-05,-3.26194653021487e-06,3.11594615111612e-05,-0.000185302878991211,0.00199703984096203,-0.000122530823032264,-9.95115872190814e-07,0.00011050332630765,-8.22745263561169e-05,-2.49650281488247e-06,2.97729266975712e-05,-0.0105514385530694,-1.39664634755347e-05,-0.12509670293768,-3.99947663448108e-05,-2.63939270232932e-15,-6.17974697461048e-05,-3.1789169249077e-05,1.78851803200233e-05,8.48709481848278e-19,-1.96329133515483e-16,3.25152858946793e-06,1.18229368986435e-06,0.000153113227642026,-2.02744808960722e-06,-1.00270743429108e-15,-3.45668331820476e-08,3.09198700622979e-16,7.63493178011971e-08,-8.17399995186295e-17,2.43816520364281e-16,-2.05079308622357e-16,7.22498872464861e-07,-5.58587870131761e-06,-8.6786126476955e-06,-7.73205280405663e-15,0.75131460889319,-6.36229527287994e-16,3.70092900509989e-16,0.000669142919717336,4.0062451968673e-06,-2.09238778118487e-15,0.465797045165487,-3.0630921882208e-15,-2.62742554612421e-06,-4.35843314567135e-16,-1.87821172844668e-05,-1.36418396298672e-16,0.000324365112115658,-1.57554335212796e-15,-1.57273099910652e-16,-9.29356105795909e-06,3.8622759201253e-16,3.65141294859716e-17,8.41488597797131e-17,5.58693132551801e-16,-3.39652155450891e-16,7.28142139648347e-16,4.1619165754994e-16,7.38522722931927e-17,-2.33022511780127e-16,-3.45983222234521e-16,2.40803967724348e-16
"t26",-0.0487104296295236,-0.170621978622931,0.0114517509099382,0.00217185838108785,-0.000253487701313032,-0.00626917578490599,0.180521164199997,0.0208596172067632,-0.0130886702460288,0.296781202494632,-0.0258785590315941,-0.00130450756560332,-0.0106755671666182,0.018662941518584,-0.00335324686319388,-0.0228773299029036,-2.95121019794949e-06,8.88365869315851e-07,9.34820653605145e-06,-6.93483102928716e-05,1.12492960125023e-05,-7.47605196546857e-06,4.06032883155331e-06,-0.000190584378156002,1.66634142764509e-05,-1.00190486718139e-06,2.64412516532927e-06,-2.41281030714785e-07,-2.74543599151672e-06,8.2929686730699e-05,-0.0010275908451079,9.91965947630636e-05,8.57103811175729e-07,-9.70045586188434e-05,0.000126623892430385,6.57212039090839e-06,-9.41226226530288e-05,0.0476203151337976,6.55017743262864e-05,0.907421925410449,0.000355426366849803,1.04194880651282e-14,0.000603912798659738,0.000326615343046338,-0.000204956187987979,8.45223955369601e-16,1.4712179616696e-15,-6.60715825055888e-05,-2.92308598090464e-05,-0.00388157492455502,7.51307820657352e-05,3.12822342650082e-16,5.85060366775723e-06,2.53370566681328e-16,6.62240367795169e-05,-1.04288811020453e-16,-2.25166316701235e-16,2.15516601365847e-16,-1.25727537262221e-05,9.61063910729657e-06,6.32643509422218e-06,1.03333886588707e-15,-0.0926551034402794,2.25834034220801e-16,1.56303666337124e-16,0.000727069084600895,5.45751990511685e-06,3.95244370199598e-17,0.00153738978918758,2.69328916849677e-17,-4.73410795195391e-06,8.17250832241023e-17,-3.53870086564991e-05,9.8824558542424e-17,0.000643312684871889,2.48004502669725e-17,1.08449220193931e-16,-1.9448863172835e-05,-1.40032211045391e-16,-3.95635077319099e-17,5.19964929010162e-19,1.85991776452869e-16,-1.65883312187559e-16,1.2689772320428e-16,2.42828535070253e-16,2.37678925127766e-17,-5.18038846747225e-17,7.92303008429485e-16,1.01583817043128e-16
"t63",-0.0567203387318317,-0.20297886649163,0.0214067098198355,0.0205876250898432,-0.00534982520658693,0.0353649611094771,-0.182699844245558,-0.00973492064589494,0.00311019041291994,-0.0594440430474756,0.00415590918180407,-0.000132870498674054,-0.0124261421481146,0.0239682592647054,-0.00709132859476735,-0.151273931565539,3.58519505021075e-05,-6.68096423381108e-06,-3.19963556719566e-05,0.00016225959665106,-2.48648961159795e-05,1.48989722642753e-05,-7.39718844499845e-06,0.000316551282376891,-5.03369704263346e-06,2.4226306319223e-07,7.73975208245674e-07,-2.99870441121896e-07,5.95546512141901e-06,-0.000213417426080418,0.227383678792233,1.79222809703374e-05,1.06305208308037e-07,-1.06628361088087e-05,-4.24643960790418e-06,-2.43390615243958e-07,3.1855871427339e-06,-0.00733352590138595,2.26336009679371e-06,-0.00174595796258033,1.24607972590502e-06,3.98290196576953e-16,3.87662668890768e-06,2.63524604385778e-06,-2.46298129375703e-06,-2.3106406095663e-16,-1.97814202526128e-15,-4.6659367019397e-06,-1.84537897728279e-05,-0.212775899155837,-2.95155314392244e-06,1.83724893060685e-17,-3.20988642296579e-09,5.24043431765631e-16,5.02416438233604e-07,4.36090920128662e-17,-1.4171109151939e-15,-6.99060439913569e-16,-1.90499937461529e-07,-2.8653397728603e-08,-9.4022226937016e-08,-1.4459770835719e-16,0.000123474409957452,5.3583273763893e-16,-1.18020994677495e-15,-0.474614596001038,1.72546705522598e-06,5.17289548149982e-16,1.42610589538618e-05,1.06839755308799e-16,-9.7743979596601e-07,-7.10974588247323e-15,-0.747836420853511,-5.91880832513866e-15,0.0077505126224284,1.48545151490028e-14,-8.30891333465989e-16,-2.28690926122335e-06,-1.29532046408765e-15,-9.48573502055506e-17,-1.59188897685989e-15,-1.57829398222897e-16,4.57145374374442e-16,-9.66140340577231e-16,-2.6665259393272e-17,1.21702363994496e-15,-1.97433310879785e-16,-1.45431697171651e-16,-2.34367789481128e-16
"t89",-0.0568168671531546,-0.203365964775276,0.0215120335505091,0.020752362315105,-0.00539442657296739,0.0357004951893375,-0.184943516779882,-0.00987455215605103,0.00316001920547569,-0.0604177712931753,0.00422571881153126,-0.000135631881230933,-0.0129634734995879,0.0250320191023645,-0.00743832434365355,-0.159427558829266,3.79122688934849e-05,-7.06996332767128e-06,-3.39337320197641e-05,0.000172391487097467,-2.64259918531795e-05,1.58442464890454e-05,-7.87109466010225e-06,0.000337048136934699,-5.44089822435492e-06,2.62186104341578e-07,8.4483228707851e-07,-3.29107957462282e-07,6.61312985550215e-06,-0.000242506063704191,0.259388719960462,2.07753150962796e-05,1.23552481705932e-07,-1.24030975010847e-05,-5.08795430708212e-06,-3.02856558604574e-07,4.02322622134431e-06,-0.00955550374964315,2.95953356319327e-06,-0.00237926480075493,1.73182857333976e-06,-4.09392150145661e-16,5.43771606972485e-06,3.71441862141763e-06,-3.50837669525002e-06,-6.32211610805512e-16,-2.93163427805004e-15,-7.01078627849121e-06,-2.82072563279472e-05,-0.325931303711913,-4.6625859652853e-06,2.7045272838857e-16,-5.54603635011166e-09,3.02523844812143e-16,9.47044731652467e-07,-3.58229070518712e-16,2.46193623569805e-16,-1.29075059736958e-16,-6.19268972546969e-07,8.19085424583118e-07,5.852277602051e-07,-7.13529592389051e-18,-0.000426568920766704,-4.81884530676525e-16,8.93732662451548e-16,0.449463795637951,-9.09993647235348e-07,3.23793224803265e-17,-5.34736407413118e-06,6.85851163156696e-16,1.89219041611151e-07,5.39662102593607e-16,0.0472225683278426,6.40217074599096e-16,0.000548049009174442,-7.38137176028382e-16,1.06177297885529e-17,-5.21611600677022e-07,-1.1986348617586e-16,-1.65306010825546e-16,3.48188547783015e-17,-1.42251444258743e-17,5.34674890226259e-15,-4.23915672948961e-15,-5.98490990208937e-16,-0.707106781186549,1.09961667028145e-14,4.10911619492954e-16,1.68422728563678e-16
"t90",-0.0568168671531546,-0.203365964775276,0.0215120335505092,0.020752362315105,-0.00539442657296736,0.0357004951893374,-0.184943516779882,-0.00987455215605083,0.00316001920547563,-0.0604177712931753,0.00422571881153114,-0.000135631881230835,-0.0129634734995879,0.0250320191023644,-0.00743832434365366,-0.159427558829266,3.79122688935179e-05,-7.06996332779705e-06,-3.39337320196947e-05,0.000172391487097523,-2.64259918533044e-05,1.58442464891252e-05,-7.87109466010225e-06,0.000337048136934789,-5.4408982244139e-06,2.62186104441325e-07,8.44832287075041e-07,-3.29107957527984e-07,6.61312985550215e-06,-0.000242506063704045,0.259388719960462,2.07753150960471e-05,1.23552481673026e-07,-1.24030975009251e-05,-5.08795430726253e-06,-3.02856558548629e-07,4.02322622122071e-06,-0.00955550374964299,2.95953356307249e-06,-0.0023792648007548,1.7318285734124e-06,-3.82915171529976e-16,5.4377160697474e-06,3.71441862090935e-06,-3.50837669541547e-06,-5.0309853302678e-16,-3.86013984160878e-15,-7.01078627846053e-06,-2.82072563275301e-05,-0.325931303711913,-4.66258596532087e-06,3.44951849236302e-16,-5.54603676576767e-09,8.35926358814552e-17,9.4704473165572e-07,-1.29173212424777e-16,-5.35794544336779e-16,-3.33999140744607e-16,-6.19268972490645e-07,8.19085424274418e-07,5.85227760104961e-07,1.34649443404376e-16,-0.00042656892076645,-2.18275810417559e-16,7.86483509493021e-16,0.449463795637952,-9.09993646870026e-07,-3.00899804045435e-16,-5.34736407417845e-06,1.12581851130748e-16,1.89219040847466e-07,6.30256263118491e-16,0.0472225683278443,4.38919372179246e-16,0.000548049009175004,-1.09241123107323e-15,4.86157913784006e-16,-5.21611602977536e-07,4.25838972276718e-16,5.91293823218031e-17,-2.00748575662285e-17,6.7810911945958e-16,-4.94891630477583e-15,4.80892880466947e-15,8.61399963121421e-16,0.707106781186547,-1.11476608607058e-14,-4.02444382695909e-16,-2.86931422693106e-16
"t59",-0.05669951180286,-0.20289534912017,0.0213839970485941,0.0205521175738759,-0.00534021233032003,0.0352926572048627,-0.182216573049874,-0.00970485486862805,0.00309946401553977,-0.0592344453104101,0.00414088345401093,-0.000132276515440677,-0.012310959300313,0.0237402699462444,-0.0070170098706272,-0.149528899111737,3.54112355599786e-05,-6.59776419546527e-06,-3.15821266939215e-05,0.000160093905377412,-2.45312285729604e-05,1.46969495492671e-05,-7.29591502382498e-06,0.000312171556447166,-4.94688888918321e-06,2.38016628069642e-07,7.58892343870679e-07,-2.93651987498447e-07,5.81583507431802e-06,-0.000207262700739202,0.220615787705167,1.73203813241402e-05,1.0266797007203e-07,-1.02958804909237e-05,-4.06974677453348e-06,-2.30970192395975e-07,3.01098729103139e-06,-0.00687230490598395,2.11892103589659e-06,-0.00161526516592636,1.14608755646603e-06,7.34239481633605e-16,3.55564468030797e-06,2.41348692542505e-06,-2.24844286346101e-06,-1.67652851601368e-16,-2.37998115928512e-15,-4.18780749440566e-06,-1.64689867252037e-05,-0.189754808138754,-2.60467502628293e-06,3.86740678508018e-16,-2.74087984936371e-09,-9.60623952907767e-17,4.13935152971008e-07,-7.35375924323387e-17,2.39992192024457e-15,2.22008821421904e-16,-1.08700042013906e-07,-1.79405617423871e-07,-2.11519361775769e-07,3.8448262767304e-16,0.000215857786165938,3.61659692078072e-16,-4.48233602383429e-16,-0.601061731733143,1.9893377653234e-06,-2.33796658949341e-16,1.55114700089448e-05,-1.32776312154535e-15,-8.89096183225295e-07,6.3278936382227e-15,0.660502315980019,5.26223320054151e-15,0.0114520889651934,-1.3059650473291e-14,3.49105581711602e-16,-2.85176043090802e-06,1.66585082171163e-16,3.61842828530448e-16,1.55702799403355e-15,-4.51723514709617e-17,-2.75432026499137e-16,7.01833014908745e-16,1.31402379961891e-16,-6.69947031910146e-16,-3.36946104891724e-16,4.425929857342e-16,1.63298317221776e-16
