"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.0773687490303527,0.0585558237290304,0.00651282163353916,-0.00484268552071271,0.00699353894897171,-0.0195876205070738,0.12778451830399,-0.0982289053231612,0.00173080853152149,-0.0270025539235388,0.00130368844860376,-0.0382023904570803,0.0149724434482713,0.00548530482942517,-0.923644019177564,0.242341278055838,-0.0495842850102097,0.0551226429819317,-0.172007642113207,0.00663385930096767,-0.0302491572765536,0.00858010479453781,-0.0494449583287015,0.000328196569939789,-0.00153416213244107,0.000943810325517623,-0.00249702495806514,0.00103843935453272,-0.00210615459815123,-0.000543935885507328,0.00852795110540724,-0.00203861278909309,0.00283104700060984,-0.00290284915729597,3.05848940547251e-05,8.18323408789038e-05,2.96615057049602e-17,0.000283052618592717,-0.000435935537509638,0.00476854933110913,-9.35227485139792e-05,-2.11483107077307e-05,-8.53086541328026e-18,-0.000425443226062206,-1.10344676104712e-16,0.00039503180582146,0.000107913400074664,-2.50014626440869e-17,5.88797532928434e-05,-8.24441907969172e-06,-3.11154140914281e-17,-0.000193126988584117,0.000271273705463919,-4.77895589205165e-18,5.94662640663287e-17,5.09762451697274e-17,1.43038351874679e-17,2.44613715766601e-16,1.38398412257433e-17,0.00115187607561798,-5.26015599541036e-05,0.00283640748086707,2.02306111318818e-17,5.09628700337772e-17,1.77539774656254e-17,-1.75120298298121e-18,-7.04253351713759e-05,-2.8228282522217e-05,-1.23619392924035e-16,4.02603987798971e-06,3.91516789851655e-17,-3.93599073356642e-17,1.29850609292219e-05,5.0993106250753e-18,-0.000266430563831142,3.22598485288627e-18,1.51109793913589e-05,-3.27403125661623e-18,-3.98464721949205e-17,3.90654257019203e-14,-2.62102186448627e-17,6.0621235661147e-17,-1.64245179294461e-17,2.02250741318265e-16,-5.67238758792952e-17,-6.04968568813245e-17,-1.06519698791417e-17,6.41273232701613e-17,-4.59806463418392e-17
"t85",-0.129931135982297,0.137472169752801,-0.018143816482351,0.00264528584940286,-0.00328560871489461,-0.00613439208105256,0.075593547856101,-0.105813058963822,0.00227751066420642,0.432384485108508,0.00136372285892389,5.38574413667461e-05,-0.00160160382453805,-0.000355959089360394,0.048792923455657,-0.011928137436633,0.00249554497937068,-0.00321627733845538,-0.054419501503705,-9.52699567056351e-06,1.02777205173987e-05,0.000560363469645783,-0.000301676448647193,4.28620130042489e-06,-3.01133799474324e-05,2.21813349673685e-05,-6.87740899290557e-05,3.6442128850513e-05,-7.56958344605125e-05,-2.19165266625851e-05,0.000345237086489603,-0.00238928406121948,0.000161773606545139,-0.000169134251971904,1.7928317566657e-06,4.9560332310231e-06,-1.70674089070386e-16,2.01793264248096e-05,-3.43320004965696e-05,0.00694868563202946,-6.62325170531907e-06,-1.70600148633559e-06,1.80859830728587e-16,-3.98055832498586e-05,9.62381595449933e-17,3.76088748253702e-05,1.10223150933235e-05,-2.58891620221222e-16,6.05054932617322e-06,-8.75822734242218e-07,4.36701713497222e-16,-2.21743086660136e-05,3.19629857746055e-05,3.28031206948943e-17,1.73366246158164e-16,4.71073154138964e-16,-9.40637254192164e-17,-1.23032602505775e-15,3.05134491428085e-16,0.00403288072082331,-3.04902217451178e-05,0.457340973415962,2.15148732431677e-15,-8.03458734930234e-17,-1.3633797706148e-16,-7.61254782105267e-16,0.000102777380802317,1.43328150338231e-06,2.82212082860388e-15,-0.184699693878668,-8.98077197528581e-16,-8.24842407700222e-16,3.17857893974103e-07,1.1845724453678e-16,-5.02378559717606e-05,8.07555079384298e-17,2.82341890056793e-07,-5.18092770137116e-16,5.64302099316208e-16,2.91524766595895e-16,-8.00355191970843e-16,1.69554935985075e-15,1.84665651451753e-15,0.707106781186549,-1.03171715837508e-15,-1.50240909349677e-15,3.35263162358242e-16,-2.55533409443901e-16,-9.73535075201186e-17
"t86",-0.129931135982297,0.137472169752802,-0.0181438164823509,0.00264528584940282,-0.00328560871489457,-0.00613439208105242,0.0755935478561007,-0.105813058963822,0.00227751066420638,0.43238448510851,0.00136372285892385,5.38574413668684e-05,-0.00160160382453798,-0.000355959089360424,0.0487929234556574,-0.011928137436633,0.00249554497937044,-0.00321627733845547,-0.0544195015037051,-9.52699567050063e-06,1.0277720517508e-05,0.00056036346964547,-0.000301676448646905,4.28620130058127e-06,-3.01133799475345e-05,2.21813349673746e-05,-6.87740899292296e-05,3.64421288505486e-05,-7.56958344605767e-05,-2.19165266623992e-05,0.000345237086489593,-0.00238928406121913,0.000161773606545391,-0.000169134251972076,1.79283175669328e-06,4.95603323087277e-06,-4.03133837798583e-17,2.01793264249585e-05,-3.43320004966472e-05,0.006948685632029,-6.62325170540162e-06,-1.70600148709576e-06,-3.98719032313348e-16,-3.98055832498587e-05,1.7041803945227e-16,3.76088748253673e-05,1.10223150930555e-05,-5.9312766019422e-16,6.05054932638161e-06,-8.75822734338601e-07,-2.57807439964953e-17,-2.21743086658502e-05,3.19629857745691e-05,9.00136674485094e-17,5.56575812249114e-16,4.69912521065495e-16,1.47310453619676e-16,-9.56925001637076e-16,2.17975746118188e-16,0.00403288072082316,-3.04902217450445e-05,0.457340973415964,2.09702216452696e-15,-2.96651463595698e-16,6.29776910262777e-17,-8.91556186259367e-16,0.000102777380802922,1.43328150349798e-06,2.31566297372481e-15,-0.184699693878666,-1.03605568560453e-15,1.50472234116287e-16,3.17857893685908e-07,2.98554995218954e-17,-5.02378559735528e-05,-2.2805575909759e-17,2.82341889791175e-07,1.35391930932727e-16,-2.98969641097335e-16,1.93553922939621e-15,5.38500030393604e-16,-2.30514366582284e-16,-1.78264949361543e-15,-0.707106781186548,5.25506167695022e-16,1.43424552817217e-15,-2.91213608922699e-16,4.84580304723305e-16,6.37624186987243e-17
"t56",-0.129668803244006,0.13709274686769,-0.0180452102383848,0.00262411909416528,-0.00325836332142511,-0.00605349253970838,0.0744968692067223,-0.104143355641374,0.00224072398253035,0.422621179972294,0.00133170139265803,5.2517885221974e-05,-0.00153779500912613,-0.000338657316247408,0.0462277325984866,-0.0112457012042981,0.00235204098540284,-0.0030283937803568,-0.0511476716362052,-8.85741940338672e-06,9.5463678948457e-06,0.000519727762312262,-0.000278652729025566,3.93318549151775e-06,-2.74381424402819e-05,2.01159429074913e-05,-6.20338494156311e-05,3.24855458243215e-05,-6.73775638740577e-05,-1.93488740888945e-05,0.000304673876868441,-0.00205178489361062,0.000136527723964642,-0.00014219055626989,1.50535020246316e-06,4.13173454856915e-06,1.67702462705755e-16,1.60335238863721e-05,-2.61933787680576e-05,0.00502211148980757,-4.75291622768738e-06,-1.21122786264468e-06,4.40560599221012e-16,-2.61676789375933e-05,-2.91972541029721e-16,2.43531408815419e-05,6.65401046237053e-06,4.21438122771368e-16,3.62832030103643e-06,-5.05464677815041e-07,-6.53400845254928e-17,-1.15741161090621e-05,1.60815886956352e-05,5.61693501022635e-16,-5.06231734774293e-16,-8.90920349466838e-17,-2.69886411082832e-17,-2.14598449076315e-16,-3.23701056430951e-16,0.000218186234315652,7.54079001554744e-06,-0.2106461031302,-2.05040462443132e-15,1.93613558875313e-17,-2.98726001406211e-16,2.7172091778152e-15,-0.000180559219821705,-4.36039834657377e-06,-1.30135788777983e-14,0.841778392977916,3.58971044025109e-15,1.76843038732977e-15,2.40595581175515e-05,-6.67046982658945e-16,-0.000474926628163664,-8.90596261647132e-17,1.86448422661756e-06,5.95517723759884e-16,-1.00620211466776e-15,5.22388334826092e-15,3.95086509239901e-16,-4.04563930130691e-16,-2.3007130377611e-16,1.45687705072556e-15,5.36117207813494e-16,-2.181180852838e-16,1.51584144948697e-17,8.82647219294254e-17,-1.56590956186319e-16
"t53",-0.129462472796173,0.136794323111698,-0.0179676550556362,0.00260747127412925,-0.00323693462303198,-0.00598986539745414,0.0736343395564234,-0.102830151319216,0.0022117916716839,0.414942598306761,0.00130651742309652,5.14643669339843e-05,-0.00148761366691063,-0.000325050995770126,0.0442104601987041,-0.0107090392282727,0.00223919078040117,-0.00288064430880139,-0.0485747555585858,-8.33089134482257e-06,8.97126291506817e-06,0.000487773681551638,-0.00026054812856233,3.65559820104534e-06,-2.53345619515744e-05,1.84919146443457e-05,-5.67340439295721e-05,2.93746129126598e-05,-6.083720419915e-05,-1.73300658657692e-05,0.000272781222823899,-0.00178644724754623,0.000116680647978489,-0.000121008959529463,1.27934934943706e-06,3.48373230258003e-06,-1.12527004633257e-16,1.27748087278799e-05,-1.97968501266903e-05,0.00350812465517075,-3.2831491003191e-06,-8.22429346471814e-07,-1.59145051129131e-16,-1.54527504658334e-05,4.38129539106653e-16,1.39388205626984e-05,3.22258228851668e-06,1.4584596071422e-16,1.72561654695236e-06,-2.14564628917009e-07,-2.78164615601754e-16,-3.24974733306702e-06,3.61071098843301e-06,-9.7943365564179e-16,-1.69948982452847e-16,-8.78334944731756e-16,-1.38781997263455e-17,2.79949618366153e-15,-2.93766231321731e-16,-0.00277201096142802,3.73103371072071e-05,-0.732945883194815,-2.25910886243884e-15,3.40321742713942e-16,4.0090596316396e-16,-1.06628499272082e-15,-0.000399806641831571,-8.71961867276863e-06,7.45817521022648e-15,-0.472420557481796,-1.42103397421197e-15,-1.24569827801692e-15,4.3022086590143e-05,5.38912809322055e-16,-0.000812300432476288,5.99334278811705e-17,3.11924361624491e-06,-2.96575663806221e-16,7.27998713084754e-16,7.01978142411814e-15,-2.42828906729681e-16,-1.37385788210315e-15,1.28999533210505e-16,-1.05782300909477e-15,-3.00434785563488e-16,4.04407934313233e-17,-2.10885890312399e-16,-8.1328292708953e-17,-1.25868143202125e-17
"t63",-0.149463219311958,0.168204431241495,-0.0298744290255775,0.00726310191292456,-0.00985372093780174,0.0184538315988087,-0.13003033267005,0.122248900277547,-0.0023750303088093,-0.10009037855999,-0.000248851656688764,-6.36097120365609e-06,-0.000417076500372683,-0.000173914312216777,0.0334409442758321,-0.0152530974367789,0.00338136709849558,-0.00537323882446763,-0.165742787587297,5.25532435600128e-06,-4.95635608183109e-06,-0.00022253660993355,7.29878640124415e-05,-4.65323620350302e-07,7.72864928541561e-07,3.05605982781672e-07,-3.51561845889949e-06,4.37629695967208e-06,-9.73592376254332e-06,-3.95887985654231e-06,6.3319949591592e-05,-0.265058957263318,-2.00497654690331e-05,1.36047259732593e-05,-1.24408504179757e-07,-1.13476213749631e-07,3.17643930116336e-16,1.66019576599305e-06,-4.05422069902359e-06,0.00803417732008831,7.50159917686072e-07,-5.8399165988476e-08,4.82679502501784e-16,-4.32385978150649e-06,-2.79200445839224e-15,4.19673351238358e-06,1.31526606180339e-06,7.2876161759017e-16,7.24672527997554e-07,-1.06634364288135e-07,-1.99554339226166e-16,-2.75602333081127e-06,3.98578430571886e-06,1.93242467375763e-17,-1.67930023111437e-16,-8.81115712964116e-16,-6.29031418755216e-16,-5.45654890904211e-16,1.40458265009354e-16,0.0486185602732314,-2.28897589360313e-07,0.000258902761761083,-1.56979011751504e-14,1.52386377823099e-15,-4.22239951550956e-16,3.70839568890304e-15,0.485869947527469,-8.78197080539165e-07,-4.35754230868365e-16,1.57790678311129e-06,-8.5230518413266e-16,-1.77633280832718e-12,0.746555851331126,-2.03979981530462e-15,-0.0059575815280085,3.97376713987302e-16,2.43994464341e-07,5.87596177665231e-16,1.46995308084554e-15,1.10483428181851e-16,2.94205574182127e-16,-2.30796446585449e-16,2.32623963867099e-17,-1.24676985459817e-16,1.31164716488254e-15,8.81959962267879e-17,1.6308102012654e-16,1.68783510801686e-18,-1.07608659326923e-16
"t89",-0.149752307057733,0.168649459360043,-0.0300304373154717,0.00731907353588207,-0.00993243530798449,0.0186893017458493,-0.131857705852739,0.124119703685294,-0.00241224612734808,-0.102295635185737,-0.000254557880803169,-6.51566677178916e-06,-0.000433546699186049,-0.000182361010420039,0.0352041274685241,-0.0161320719215891,0.00357726858732996,-0.005689748952784,-0.175806967762485,5.63193449168442e-06,-5.31627131356016e-06,-0.000239025977333947,7.87001847082081e-05,-5.04851187610325e-07,8.44120945713359e-07,3.35259580161798e-07,-3.87636743239689e-06,4.87891985592737e-06,-1.08691534536267e-05,-4.45366692955603e-06,7.12592396684905e-05,-0.305973644630768,-2.35208837018851e-05,1.60170833416427e-05,-1.46637254740291e-07,-1.34636938814892e-07,-2.06438875741935e-17,2.05878202899634e-06,-5.2170465956315e-06,0.0108562509476734,1.02016077942733e-06,-8.01823028843761e-08,2.01569651609869e-16,-6.3562922249169e-06,1.82940766609918e-16,6.25180776685653e-06,2.08270150134381e-06,-3.59951216273147e-16,1.15414213506355e-06,-1.7551284592853e-07,-2.65919819298545e-16,-4.93858175090343e-06,7.36399354842087e-06,-4.04565702289946e-16,5.54006642333572e-16,-1.96953773448799e-16,-4.25191446304013e-16,-5.91398010580523e-17,-5.27382057480472e-16,0.3176007449576,2.42009222848466e-06,-0.000980890090545569,4.02725918743264e-15,3.72532789201142e-16,1.15431509432887e-16,-3.65638969675198e-15,-0.404874675396271,4.40233913799343e-07,-2.53300971717297e-17,-5.64157857562622e-07,4.46060885852594e-16,1.14592249942539e-13,-0.0486733105064113,1.59169452025198e-16,-0.00027555533428898,3.65386775162316e-16,2.44583680030333e-08,-1.07699567341703e-16,1.82424935334915e-16,-5.86527484298952e-17,6.86911965797457e-17,-1.23505101194082e-16,3.51224936902181e-15,6.76578894974324e-16,0.707106781186547,-1.69857868119181e-15,-1.05000259948079e-16,-3.71716290846108e-16,-5.7430031033186e-16
"t90",-0.149752307057733,0.168649459360043,-0.0300304373154717,0.0073190735358821,-0.00993243530798422,0.0186893017458492,-0.131857705852739,0.124119703685294,-0.0024122461273481,-0.102295635185738,-0.00025455788080298,-6.51566677181692e-06,-0.000433546699185987,-0.000182361010420172,0.035204127468524,-0.0161320719215891,0.00357726858733,-0.00568974895278419,-0.175806967762486,5.63193449173993e-06,-5.31627131364343e-06,-0.000239025977333919,7.87001847080693e-05,-5.04851187714192e-07,8.44120945789686e-07,3.35259580109756e-07,-3.87636743243852e-06,4.8789198557192e-06,-1.08691534537533e-05,-4.45366692961545e-06,7.12592396686501e-05,-0.305973644630768,-2.35208837021592e-05,1.60170833413201e-05,-1.46637254786559e-07,-1.34636938984569e-07,-1.02355161294686e-16,2.05878202887448e-06,-5.21704659586873e-06,0.0108562509476735,1.02016077949542e-06,-8.01823026859265e-08,1.50319061269616e-16,-6.35629222501058e-06,4.71641850218697e-16,6.2518077669103e-06,2.08270150122781e-06,2.38199517822091e-16,1.15414213505975e-06,-1.75512846073108e-07,9.90133955885134e-16,-4.93858175083404e-06,7.36399354820706e-06,-1.2411614596675e-16,-3.78830086890087e-16,6.35517636174616e-16,-1.07554037940564e-16,3.59534417525774e-16,1.20138228216605e-16,0.3176007449576,2.42009222863813e-06,-0.000980890090545476,4.14305851306106e-15,6.24857882668507e-16,4.92633611913619e-16,-3.53630501405442e-15,-0.40487467539627,4.40233913789992e-07,-3.29375555167085e-16,-5.6415785677965e-07,7.74574352521616e-16,1.14523169225615e-13,-0.04867331050641,2.42865454421191e-16,-0.000275555334288832,-7.89697397270803e-17,2.44583683920959e-08,9.15404493147317e-17,-2.71913262955867e-16,2.54507456689856e-16,-1.33063395386794e-15,4.69690909657241e-16,-3.06436770842423e-15,-8.00163045542433e-16,-0.707106781186548,1.68415228971783e-15,-1.53826144061185e-16,4.62279410854349e-16,7.27102073432869e-16
"t59",-0.149392929158581,0.168096239612359,-0.0298365200265423,0.00724950753200593,-0.00983460381372364,0.0183966946730115,-0.129587026515372,0.121795163571776,-0.00236600475538153,-0.0995561881534545,-0.000247469636547822,-6.32351419282973e-06,-0.000413099401744395,-0.000171877935919223,0.0330161750212048,-0.0150415231685745,0.00333421499203384,-0.0052970698044888,-0.163321572418763,5.16488908501242e-06,-4.86994366025173e-06,-0.000218578646905332,7.16176854827499e-05,-4.55852906481886e-07,7.55812467667649e-07,2.98515081709194e-07,-3.42943216052188e-06,4.25644911350269e-06,-9.46577664787812e-06,-3.84108700682544e-06,6.14299783699007e-05,-0.2553617545314,-1.92293259665688e-05,1.30348800000957e-05,-1.19158657508494e-07,-1.08484137276675e-07,-2.09013163802262e-16,1.56684592581002e-06,-3.78348649955704e-06,0.00738206330349279,6.87829307840148e-07,-5.33776679366047e-08,-2.20004694255105e-16,-3.85996799947587e-06,2.30902470809083e-15,3.72854857733952e-06,1.1418811916616e-06,-4.44814765980038e-16,6.2771777069369e-07,-9.11515048949703e-08,-6.56901340474004e-17,-2.27058266478487e-06,3.23713110448806e-06,1.33533216558587e-16,7.31747174402311e-18,1.25288704410671e-16,-1.10098166462471e-16,-2.77192946781692e-16,1.98181561545673e-17,-0.00590551750599957,-7.33095620057602e-07,0.000484217289644789,5.7724129164227e-15,-5.07444536708498e-16,-5.32935063646147e-16,5.96584282974637e-15,0.60345513113503,-9.92416580825316e-07,3.13499251441634e-16,1.65839086475157e-06,-7.68375789003484e-16,1.57807165710362e-12,-0.661662891646073,1.3250381740455e-15,-0.0103739627686606,-8.95536760813026e-16,3.65334889962062e-07,-4.94453559890708e-16,-1.00849907572338e-15,1.24578331071232e-15,4.26196042159948e-16,2.880402721146e-16,-7.62579717217649e-16,6.12780462213158e-16,-1.05853276303356e-16,-3.13577882665909e-17,4.99539914756926e-17,8.90812111105856e-17,-1.81554804018306e-16
"t97",-0.148638725644076,0.166935077131965,-0.0294293067386966,0.00710335563406705,-0.00962905783561685,0.0177813741416527,-0.124810889778319,0.11690460259995,-0.00226871170170011,-0.0937855442416824,-0.000232535788546103,-5.91857475013002e-06,-0.000369889953676567,-0.000149688849174452,0.0283815941695768,-0.0127294839967012,0.00281889625288578,-0.00446437446760475,-0.136837190768062,4.17227729624693e-06,-3.92120566869436e-06,-0.000175103513332608,5.65479860761275e-05,-3.51477266571964e-07,5.67465134392736e-07,2.2008072415175e-07,-2.47450902684035e-06,2.92374785281629e-06,-6.46039413816982e-06,-2.52736098782687e-06,4.03489560125841e-05,-0.146302260143362,-9.95430438093664e-06,6.58544189396926e-06,-5.9719708839028e-08,-5.18444867067362e-08,-1.72122181580636e-16,4.92819028344652e-07,-6.32613876507329e-07,-0.000321162975324432,-4.98800769650927e-08,6.22458072715645e-09,-5.85494335334173e-16,1.75792274320109e-06,1.49715368594035e-16,-1.96308667868919e-06,-1.00273089273257e-06,-6.00542116571573e-16,-5.73453692342615e-07,1.02417217222149e-07,-2.47549976900341e-16,3.9383074824529e-06,-6.41476867970382e-06,6.99920730638093e-16,2.28295204032858e-16,1.24252915571002e-16,1.50885724536982e-15,1.23971578453277e-15,-9.35670955486829e-17,-0.886495332332559,-1.08101190412072e-05,0.00604243779736838,1.55510967726526e-15,-2.75312727861428e-15,3.62742698178008e-16,-2.46583225743625e-15,-0.268121679556803,-2.03109512687669e-06,-1.51624711558876e-17,4.15047524701929e-06,5.42420782151459e-16,-2.63777681434403e-14,0.0106203927523091,4.2320118487153e-16,-0.0228095512386682,8.57931925501888e-17,8.36159024399053e-07,-1.28162832333349e-16,-3.80807286357838e-16,2.80792908800724e-15,-6.76447676827551e-17,-1.47358278150361e-16,1.62094266801577e-16,1.70197802954161e-16,5.09482326522708e-17,-2.37715804903445e-16,2.48121141839455e-16,1.40407472940333e-16,-1.25208263691704e-16
