"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t111",0.0610485089340819,-0.208248653661968,0.110268734042318,-0.0666943314916425,0.00379673186813857,-0.000268636788020815,0.0151264494620941,-0.0353176551878589,0.0549982588380725,-0.000309639981142679,0.483868259940122,-0.0298423497904475,0.00271219849821941,-0.00573460267148586,0.00775656547178073,0.000102441401808505,-0.00211130419991022,-0.130315047269823,-1.33823977250379e-05,0.000869150563858641,-0.00104110244203019,1.00807965137769e-05,-0.0056066504604381,1.71826160501556e-05,-0.000119459722499275,0.000162177790199901,-0.00254085295126307,0.000363337025969366,-0.0414556895792559,6.116384793823e-05,-8.34419482802954e-05,4.10558049927964e-05,-0.000247715040356579,0.000291931302660414,-0.00012233854705774,0.000132263842030264,-0.0125238683793925,-0.000262030882550915,2.80904025758953e-05,7.47564289609312e-05,-6.23180813025105e-05,-8.14455966119851e-05,-0.00012280225345831,0.00161782233338134,5.5617770110401e-06,0.00122328383631371,-1.3301958489461e-05,-2.10381984253504e-05,-0.00029355844872612,7.40389612303684e-05,0.00498366471275485,-0.000396649557877606,-0.000675798766430933,-2.67435960300749e-17,-1.69135538907739e-17,-0.00159773093664923,4.52093342663412e-16,0.02202196241996,-1.70135440342703e-16,-2.36495694046328e-16,-5.19023214368049e-06,-1.80157826886959e-16,-2.54332654620061e-17,-5.61397791928951e-17,-6.27763271783429e-07,-6.02858413705932e-06,-6.13568198230264e-08,4.29502531869764e-05,5.17794563922534e-17,2.96650683445775e-18,1.13069072408505e-06,7.32497386969571e-17,1.78190597711947e-06,-7.95146524187799e-18,-1.40643815279644e-05,-5.2371449926861e-06,1.0119921238932e-16,-2.01003844636885e-06,1.23023304669043e-18,-1.29650774742385e-05,0.000243962383847916,-2.23177941902909e-05,-2.37937759397988e-07,-2.90744944817777e-05,-1.11168284092137e-15,0.000514925369059978,2.01573995851847e-16,4.13077259426459e-17,2.87496352873814e-17,-4.14172781829471e-06,-2.10108999231495e-07,-7.65274914346453e-17,-1.14919449877897e-16,9.20015551871905e-07,-1.01002552784458e-17,7.48860449142259e-16,6.57404069664518e-16,2.04198387880402e-16,2.47945999939731e-18,7.80402782739361e-16,-0.817141258839289,-8.77741371510916e-15,-1.14728609587273e-17,8.02986874028783e-18
"t112",0.0610654658432023,-0.208361575314339,0.11034139521565,-0.0667405881617278,0.00380289768123362,-0.000269107805110959,0.0151569230772897,-0.0353965983189287,0.0551372159290629,-0.000310453075462278,0.485192479462857,-0.0299258898126308,0.00272031356202789,-0.0057532053069717,0.00778430842572665,0.000102833660770646,-0.0021194089089897,-0.130824988988923,-1.34396185827376e-05,0.00087316302309905,-0.00104608484988147,1.01342072567159e-05,-0.00563982220310269,1.72904443963508e-05,-0.000120217879138788,0.000163328839324886,-0.0025610610720648,0.000366297595638535,-0.0417977438321021,6.16842676789438e-05,-8.42761298195911e-05,4.14999862583474e-05,-0.000250481817769361,0.000295303009611865,-0.000123885974296441,0.00013399473532167,-0.0127031351846849,-0.000265850222014609,2.85047303434029e-05,7.58866003573272e-05,-6.3430068820152e-05,-8.29046289604606e-05,-0.000125048216705105,0.00164798748340872,5.66906528069088e-06,0.00124797778854627,-1.35759573647453e-05,-2.14935123399892e-05,-0.000301071301174167,7.59718074181713e-05,0.00511715656284315,-0.000407375766650059,-0.000694119697670888,-1.73077195067698e-16,-3.09040025074348e-17,-0.00164233719986029,3.03128765038707e-16,0.0226808282058728,-4.38192227285136e-17,2.96686953551154e-17,-5.3520979505233e-06,-7.82406608589683e-17,-2.18163001336093e-17,-1.81283530888487e-16,-6.5305844314233e-07,-6.28232787360996e-06,-6.40530409694756e-08,4.48801113457767e-05,-8.6351898882123e-17,-1.08693462768737e-16,1.19019161859435e-06,-5.01305964747801e-18,1.88311301454979e-06,1.60015534894953e-17,-1.50343148621876e-05,-5.61158330647156e-06,3.32883619039347e-16,-2.16403258414603e-06,-7.57274776249675e-21,-1.39977561530645e-05,0.00026407509668851,-2.42374172088235e-05,-2.60400252205682e-07,-3.19926194800613e-05,-8.42313324965808e-16,0.000569826408204929,-4.06563151294063e-16,6.06521333228305e-17,1.02240801099963e-16,-4.76432030471834e-06,-2.44313569571032e-07,-7.73926877343016e-17,-1.9592392497504e-16,1.16999094164482e-06,-1.55100200779574e-17,-1.32493793406904e-16,-1.4199531130885e-16,-1.99477583690397e-16,-1.88981233980271e-16,-3.71493875485835e-16,0.407602518886787,0.707106781186552,5.91545001212043e-16,5.40712545242221e-16
"t113",0.061065465843202,-0.208361575314339,0.11034139521565,-0.0667405881617276,0.00380289768123349,-0.000269107805111059,0.0151569230772894,-0.0353965983189288,0.0551372159290629,-0.000310453075462163,0.485192479462857,-0.0299258898126308,0.00272031356202774,-0.00575320530697163,0.00778430842572674,0.000102833660770562,-0.00211940890898951,-0.130824988988922,-1.34396185827817e-05,0.000873163023098883,-0.00104608484988164,1.01342072567299e-05,-0.00563982220310278,1.72904443965568e-05,-0.000120217879138868,0.000163328839324814,-0.00256106107206476,0.000366297595638739,-0.041797743832102,6.16842676789567e-05,-8.4276129819779e-05,4.14999862584148e-05,-0.000250481817769638,0.000295303009611711,-0.000123885974296728,0.000133994735321824,-0.0127031351846847,-0.000265850222014804,2.85047303435391e-05,7.58866003574433e-05,-6.34300688199662e-05,-8.29046289610447e-05,-0.0001250482167051,0.00164798748340873,5.66906528061936e-06,0.00124797778854631,-1.35759573643434e-05,-2.14935123397395e-05,-0.000301071301174025,7.59718074176964e-05,0.00511715656284315,-0.000407375766649556,-0.00069411969767053,2.3729095995276e-16,-1.79801179092e-17,-0.00164233719986032,4.89300581813674e-16,0.0226808282058724,-2.7358514133027e-16,7.39550303155757e-17,-5.35209795073268e-06,1.37409368510489e-16,4.0727452661327e-17,9.5341720218465e-17,-6.53058442160264e-07,-6.28232787386244e-06,-6.40530406063454e-08,4.48801113456971e-05,-5.64176687186884e-17,1.13795843108505e-16,1.19019161914667e-06,-7.89571499781586e-17,1.8831130145155e-06,1.91239630033886e-16,-1.50343148624778e-05,-5.61158330603675e-06,-6.93722214452249e-16,-2.1640325844432e-06,1.14562043377246e-16,-1.39977561528207e-05,0.000264075096688402,-2.42374172086439e-05,-2.60400252986966e-07,-3.199261947924e-05,-1.24044844439586e-15,0.000569826408204837,3.47903537311138e-16,-6.11181505185216e-17,-2.91984935814299e-16,-4.76432030493892e-06,-2.44313569688033e-07,8.1890200623681e-17,3.10964232481964e-16,1.16999094091684e-06,4.0770864854949e-17,-6.85192742273301e-16,-7.31233753786771e-16,2.88620594080472e-17,1.6534814239333e-16,-3.52614849606825e-16,0.407602518886802,-0.707106781186543,-4.66636816000971e-16,-7.7959397149852e-17
"t12",0.060201005434406,-0.202838924740864,0.106873472377022,-0.0645508401907714,0.00366316942409341,-0.000262442650694243,0.0156313864112081,-0.0414152785062603,0.166679824481429,0.00111812339591509,-0.157986135734427,0.000701723942189713,0.000816534704267776,-0.00238862549524567,0.00352253001168196,4.64207434114016e-05,-0.000956053536463998,-0.05861805772139,-5.67779772185281e-06,0.000337456981316737,-0.000382017991618105,2.91697989930289e-06,-0.00093478395761745,1.30347597553068e-06,-6.63746446745003e-06,-3.7920275132432e-05,0.002711235837325,-0.000568513589230654,0.0824057009984197,-0.000298509167238219,-5.52446407915454e-05,4.46880600815337e-06,2.27551640598207e-05,-9.29442315515166e-05,0.000150262739161801,-0.000249011991654846,0.253040653041639,-0.00885445898441196,0.000348784272936703,0.000399824884573436,-3.62779895256545e-05,-4.44025803079022e-05,-4.4039887053707e-05,0.000312713641549307,-4.94747910970138e-07,-0.00057370759049783,8.58819544222484e-06,2.34998455639676e-05,0.00110581094622574,-0.00031945185188542,-0.0257984261811993,0.00220209068946348,0.00382285002183789,1.17885820541537e-16,-7.26513660896124e-16,0.011377916793857,-5.92944935390263e-15,-0.310759442830413,1.96943675776929e-15,8.38846244134088e-16,0.000139795041029434,3.99961960028985e-16,-3.69489698266898e-16,-5.43694573721436e-16,-6.4308125689546e-06,-5.35118153839916e-05,-4.86914198712556e-07,0.000324460664413155,5.89332958095072e-16,-2.84209261234674e-16,6.71175134182582e-06,2.34597060201309e-16,9.8614217738665e-06,-1.55739105064114e-16,-7.30376938314656e-05,-2.77073345759365e-05,-2.45510356351325e-15,-1.21133130753599e-05,-1.15009196574785e-15,-0.000104009704642171,0.838837703496044,-1.80173840296551e-05,-6.82271037473158e-07,-9.03937013096712e-05,-4.07532663835048e-15,0.0016540088427338,2.61221594942193e-16,9.24482886710258e-17,-5.01862901702163e-16,-1.37108645873374e-05,-6.96158370871193e-07,1.26635461144746e-16,-1.98998479993823e-17,3.12362172369222e-06,1.45421811305363e-16,6.12603761805326e-16,2.15592932087869e-16,2.13203120765535e-16,-6.37028814020883e-17,-4.96537051409145e-17,0.000312714003611436,7.07015403633842e-17,-1.77034265739224e-16,7.03282437051359e-16
"t15",0.0615215534223292,-0.211770665637096,0.112665417520974,-0.0682469833274451,0.00421263888645659,-0.000305688129744709,0.0187011174036688,-0.0507391120633895,0.211094398369453,0.00143294883076682,-0.205236066429833,0.000918774832415228,0.00109615742482933,-0.00332038089458674,0.00515108463381127,7.08492841783744e-05,-0.00146167695607178,-0.0908399880111336,-9.46495017191405e-06,0.000610964349872488,-0.000725661843335945,6.70974399813574e-06,-0.00336132092392931,9.33488847503714e-06,-6.33281026214785e-05,5.32673150211692e-05,0.000749263482219278,-0.000243087021382499,0.0408811949577627,-0.000192119603637056,-6.64809016836781e-05,6.48657351736445e-06,3.54691190389193e-05,-0.000156100177831487,0.00031181009792408,-0.000563413556952016,0.745353515139304,-0.0277631440572543,0.00114178835696348,0.00144115234631952,-0.00043546431720237,-0.000565554808555232,-0.000829231950878713,0.0107175900597746,3.61156484897432e-05,0.00791326360687759,-8.65393474559139e-05,-0.000141249844087736,-0.00267104450615789,0.000716877853146976,0.0529384135075799,-0.00437796503311291,-0.00753791802736538,2.03931324495596e-17,3.19987243829371e-16,-0.0204485536881865,8.53478353734429e-15,0.458772814429646,-2.94735508205069e-15,-1.0099412895184e-15,-0.000185542537146119,5.71735701205883e-17,3.51582324895027e-16,1.34276496820614e-16,4.99069577667665e-06,3.84394202369439e-05,3.24966689541117e-07,-0.000208681338462734,-4.44166284387783e-16,-6.61191566329395e-17,-3.37540369967797e-06,-9.07187424438686e-17,-4.44222425361603e-06,1.14174546476605e-16,2.53544068167668e-05,9.18770559800366e-06,1.35632674522681e-15,3.68647790569199e-06,4.55694021455958e-16,3.01936877252941e-05,-0.233680616865315,4.77445113256641e-06,1.62442590377844e-07,2.00966252120207e-05,1.04651564472152e-15,-0.000344159413404669,-4.02451792185972e-17,8.66302238602585e-18,-1.01840654387311e-17,2.00400875021784e-06,9.42306839054774e-08,-1.01983926002125e-16,-4.29487484989055e-17,-2.69194614195919e-07,1.63488044462241e-17,2.79110778256768e-16,-2.32732310424383e-16,-5.26798108624939e-17,1.61188600617058e-16,7.47906983215986e-17,-3.09656948777048e-06,-2.4752039744952e-16,1.11777495209512e-16,2.60276511746239e-16
"t116",0.0630453673183026,-0.222389671893733,0.119644812823001,-0.0727188716416881,0.00495818620858952,-0.000365372548639365,0.0230897111280648,-0.0644849672134823,0.27938714713032,0.00192422685018679,-0.280211028251411,0.00126649762780454,0.00155777252949475,-0.00492234021290692,0.00811317883234087,0.000117320557949664,-0.00242522661308286,-0.153087840933058,-1.73058075110913e-05,0.00121809158503285,-0.0015168062639627,1.65475115058433e-05,-0.0107883586461634,3.67821208510498e-05,-0.000261644390022957,0.000478133460267006,-0.0139354812110722,0.00258250315737246,-0.352883003858241,0.00111926582734134,0.000123409794708155,-8.30594089490426e-06,-3.96415483285074e-05,0.000152069774406589,-0.000213060320780867,0.00033826114631636,-0.317792530503469,0.0110291191130702,-0.000432879837833083,-0.000495069214296564,6.97916455010592e-05,8.86944752724484e-05,0.000115490090214231,-0.00132590228125575,-3.53860680709505e-06,-0.000527156019560698,4.64438446575532e-06,3.42754175747622e-06,-0.00014948953637202,4.57858614674609e-05,0.00390054041745752,-0.000337968791852884,-0.00058883133235517,4.29216452409196e-17,8.63746018210185e-17,-0.00181088909966563,7.94431038522032e-16,0.0509826990794003,-2.41930074352433e-16,-3.77273059180605e-16,-2.29048557901277e-05,-3.00379576194073e-16,1.51035550656479e-16,-3.022973770324e-17,9.17177453108176e-07,7.37667894342957e-06,6.48131373506864e-08,-4.23964194315147e-05,-3.43342688582208e-16,-1.41649968038535e-16,-7.64492900302789e-07,-1.50010805485115e-17,-1.04876119052523e-06,6.71039229790946e-18,6.50624827284768e-06,2.38788783470111e-06,5.11341305203663e-16,9.79884073643922e-07,1.67108766857099e-16,8.11951413907745e-06,-0.0634554876209832,1.31127448522706e-06,4.56326675074094e-08,5.72113683451781e-06,3.56260256165979e-16,-9.91670858810827e-05,-2.99665526512813e-17,-6.2641771901215e-17,2.30385987195737e-17,6.0894649666084e-07,2.89030030966172e-08,7.33471666676345e-17,-2.30237727421163e-16,-8.62033615428571e-08,1.69052471794469e-18,1.86761720503789e-16,-1.18405411263083e-16,-3.25997401599257e-17,-4.64609993060356e-16,-5.25472337107699e-17,-1.06157813695162e-06,-8.94895919536518e-17,-1.05070935067262e-16,-0.707106781186548
"t117",0.0630453673183026,-0.222389671893733,0.119644812823001,-0.0727188716416884,0.00495818620858937,-0.000365372548639342,0.0230897111280642,-0.0644849672134816,0.27938714713032,0.00192422685018692,-0.280211028251411,0.00126649762780438,0.00155777252949474,-0.004922340212907,0.00811317883234079,0.00011732055794984,-0.00242522661308283,-0.153087840933058,-1.73058075110956e-05,0.00121809158503264,-0.00151680626396277,1.65475115057047e-05,-0.0107883586461634,3.67821208510128e-05,-0.000261644390023015,0.000478133460267054,-0.0139354812110722,0.00258250315737225,-0.352883003858242,0.00111926582734117,0.000123409794708011,-8.30594089510912e-06,-3.96415483283554e-05,0.000152069774406754,-0.000213060320780836,0.000338261146316475,-0.31779253050347,0.0110291191130701,-0.000432879837832984,-0.000495069214296471,6.97916455010099e-05,8.86944752726875e-05,0.000115490090214207,-0.00132590228125592,-3.5386068071871e-06,-0.000527156019560847,4.64438446583955e-06,3.42754175754431e-06,-0.000149489536371822,4.57858614669501e-05,0.00390054041745712,-0.000337968791852914,-0.000588831332354995,-3.63886632460486e-17,2.15600182575512e-16,-0.00181088909966525,1.09544120455209e-15,0.0509826990794006,-4.54443476271688e-16,2.08118163957228e-16,-2.29048557901226e-05,5.50696845118533e-17,3.2533542360945e-17,2.10306443379695e-17,9.1717745267121e-07,7.3766789436186e-06,6.48131377365455e-08,-4.23964194319679e-05,9.79193090062384e-17,2.45338689565205e-16,-7.64492900356342e-07,-1.92054578457495e-17,-1.04876119051814e-06,2.02948267969105e-16,6.50624827339844e-06,2.38788783465946e-06,-4.52980793009691e-16,9.79884073603187e-07,6.01205732821007e-17,8.11951413853266e-06,-0.0634554876209839,1.31127448506634e-06,4.56326675528424e-08,5.72113683417486e-06,2.49176510383422e-16,-9.91670858816465e-05,6.66021371937861e-17,1.22593780606471e-16,-4.10405858939066e-17,6.08946497113782e-07,2.89030026156496e-08,-1.34078347847109e-16,2.4320260318056e-16,-8.62033616405248e-08,-2.73252867203759e-17,-2.4848737048589e-17,-5.90833645054526e-17,7.95780960687934e-18,3.73420954617929e-16,4.71245802645062e-17,-1.06157813772878e-06,-5.99079943193585e-16,1.88143141466005e-16,0.707106781186547
"t7",0.0587662966802071,-0.193053507092456,0.100503574255854,-0.0604811797843559,0.00303702764034863,-0.000212898545855444,0.0120746453305291,-0.0305028227815679,0.113957382465955,0.000742514031752567,-0.101286250636962,0.00044039021326276,0.000476264413799459,-0.00123795468775541,0.00146852425994052,1.50711900359347e-05,-0.000306733070591853,-0.0170155753771658,-6.49237093703421e-07,-3.65324551451964e-05,9.53871185947943e-05,-2.64564638739439e-06,0.00292522657923409,-1.22347839549663e-05,9.01421592472655e-05,-0.000221794796533428,0.00814590108161251,-0.00157397857093898,0.219568206849486,-0.000730677938182718,-9.7296817219574e-05,6.86713003243297e-06,3.30398632870686e-05,-0.000126720062558258,0.000166522677152707,-0.000248816357459087,0.160296139719464,-0.00475311473707154,0.000162994876548632,0.000121182147518812,0.000132486467298613,0.000177315603499034,0.000300581964058648,-0.0043761406732033,-1.76886323832731e-05,-0.0047501967970367,5.62611067156597e-05,0.000109358638497316,0.00326378543072793,-0.000916262343774965,-0.0715734628169275,0.00604018635376132,0.0104551670878972,-2.68292633285851e-16,-3.45544637879082e-16,0.0301350585432128,-1.42688084518479e-14,-0.772937549683237,4.79095116082244e-15,1.34992396527697e-15,0.000337005288453283,-7.2455890923346e-16,-5.55112693443501e-16,1.49861461550639e-16,-1.35448198335034e-05,-0.000110757432265449,-9.91276576379144e-07,0.000655056747823979,2.65285123271381e-16,2.34972530327079e-16,1.27703935506329e-05,-1.42034530084126e-16,1.8165284066138e-05,4.18699818588936e-17,-0.000116511971792953,-4.16848791564012e-05,1.12003289715851e-15,-1.42502632812476e-05,6.79069208365223e-16,-7.41337192446568e-05,-0.483410055934032,-0.000212696528764511,-1.89812505878741e-06,-0.000222174594373058,-7.54315314560198e-15,0.00381807696567507,-1.35547033729555e-16,-1.09185151804973e-16,3.67997455148532e-16,-2.80255617713519e-05,-1.40616230538135e-06,-1.57900240410161e-16,3.76437564853108e-17,6.05019834062253e-06,2.79259441594088e-17,-1.143554803827e-15,-1.76916607517301e-17,1.15189085514713e-16,-1.91103170375536e-16,2.6637019359212e-17,0.000578230041311134,1.97627636153527e-16,2.36310017595068e-16,-7.19646312099052e-17
"t6",0.0598903356661075,-0.200384976113333,0.105175672925856,-0.0634467849062351,0.00340356552761989,-0.000240780758122922,0.0139056010616451,-0.0356495266989837,0.135606108810625,0.000888501481110413,-0.121894611454181,0.000531559524213181,0.000579117174781381,-0.00151096698555677,0.00176311082397791,1.71219640599583e-05,-0.000347197003059056,-0.0185964447681962,-1.98879615556724e-07,-0.000120654118321752,0.00023794905850271,-5.72360005616016e-06,0.00655926562310388,-2.87737906192377e-05,0.000214323367632626,-0.000606696860195633,0.0276816528539064,-0.0056787366490538,0.819139778504056,-0.00298374757375964,-0.000941532785605327,0.000345825007064277,-0.00195050401577036,0.00219157396822677,-0.000912596004155128,0.00105471186547827,-0.38700316898058,0.010166240050404,-0.000318144913135739,-0.000176664939277661,-0.000181921176739732,-0.00024004241877944,-0.000378735994648615,0.00517620671266392,1.88341195012699e-05,0.00443439834679136,-4.96594317540725e-05,-8.4562854066991e-05,-0.00166220530220225,0.000444907326558106,0.0326811304305316,-0.00269610364299212,-0.00463892035814223,1.39693313021974e-16,2.72834541646779e-16,-0.0124672764095474,5.07104942209864e-15,0.271177079570074,-1.71736135821477e-15,-4.97617382175754e-16,-0.000107026364748487,7.42741386790847e-17,1.62888879992913e-16,1.00620607553341e-16,2.22807026386913e-06,1.60616698820225e-05,1.26052644435782e-07,-7.75824663236236e-05,-2.77289750412995e-16,2.79651633753844e-17,-8.27243862222822e-07,6.0782042217257e-17,-7.84340849913554e-07,1.29111088371471e-16,-3.17152549942614e-07,-4.31387683617705e-07,-2.15606140250218e-16,-3.69040685062498e-07,1.63819081026006e-17,-3.08143855756118e-06,0.00231930308490543,-6.74847993141681e-06,-9.3449577503262e-08,-1.28286870027985e-05,-4.5197555957606e-16,0.000249088417308822,1.44855264281187e-16,2.48668227852652e-17,-9.99286680120062e-17,-2.7404945417996e-06,-1.45620971960946e-07,-5.37814584421622e-17,2.59379584643907e-17,7.88764528821777e-07,-1.01208824222745e-16,4.85201195851712e-16,-2.15401286328523e-16,-7.69247137511423e-17,-2.07026718039657e-16,-3.4509909481905e-18,0.000100560274429284,-1.77424785052643e-16,-2.66086676048469e-18,3.67169699308984e-16
"t69",0.0584426365139205,-0.189662955688155,0.0979221255160296,-0.0587580919984902,0.00236139964011228,-0.000153146716911811,0.00673107550235941,-0.0108326549291997,-0.00544598634744708,-0.000159742263835132,0.0279266096507288,0.00131484818421357,-0.000906187183694627,0.00469873333916547,-0.0151019621990101,-0.000393885361953562,0.00835637639217369,0.654165309990544,0.00122543216154026,0.00857324407041659,-0.00724682044758303,4.22222459203653e-05,-0.0178330771703553,4.94934467907693e-05,-0.000338412120003225,0.00039939965416477,-0.00544328586460143,0.000740933764473835,-0.081395280503701,9.26884676249573e-05,-0.000182648729677048,8.5613674960161e-05,-0.000508784277520734,0.000590999015337239,-0.000239091420649952,0.000255015497641816,-0.020915410423343,-0.00060252675061088,5.73776574278345e-05,0.000145759457621955,-0.000114727693504709,-0.000149819856589407,-0.000224957912148866,0.00295258720119249,1.00862623421836e-05,0.00220038921310699,-2.38417692937779e-05,-3.73798051019047e-05,-0.000503603931223922,0.000126284471831129,0.00842727656879617,-0.000668291880235082,-0.00113746732131554,9.44302164752e-17,-1.69523440499719e-16,-0.00265264480476272,6.88634975624666e-16,0.0343514398944092,1.50667823588495e-17,-5.65128833220998e-16,-7.1886011138378e-06,2.66489335919898e-16,-4.41560704140562e-16,-5.38326280060547e-16,-1.17011594246812e-06,-1.11156603008658e-05,-1.12263177422034e-07,7.83350256266555e-05,2.68725394513405e-16,2.12519652758106e-16,2.03377751562617e-06,-7.6251897563424e-17,3.19403698109021e-06,-1.95328129456563e-15,-2.5117603710246e-05,-9.35230837688966e-06,-0.707106781186546,-3.59043841286632e-06,8.82678534316738e-15,-2.31666700252838e-05,0.000380870064458763,-3.99403900416017e-05,-4.26790095012733e-07,-5.22555695877595e-05,-1.50640031269998e-15,0.000927635895043264,-7.60624732261249e-16,-2.41603661433478e-16,-3.70479940165652e-16,-7.6114908445451e-06,-3.88570069937795e-07,1.95646220611968e-16,-3.07589079373214e-16,1.80261083993089e-06,8.97340134617391e-16,-4.73810979735807e-16,5.37087724902939e-16,3.86355520102854e-16,5.92821455221972e-16,1.90564067212862e-17,0.000170037789169408,1.46582210907755e-16,2.60020448237777e-16,-8.01181574905815e-16
