"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t113",-0.0459926423137287,0.0216022230595807,-0.026999577533288,0.259158188746927,0.00619146333165991,-0.0110380516566897,0.00468281833524016,-0.00240109062108073,0.00718458730462357,-0.00449435242436448,0.0114246071296787,-0.0021647096439179,0.0360081070141493,-0.00257203095145495,-0.00466192554661688,0.0139907384840647,-0.00120218835694517,0.0378730568154732,0.00039890884794956,-0.0162785975232298,0.653395700350475,-0.00643970891862349,0.00379437531015239,-0.698409756480427,0.00225463466610577,-0.00226146675702114,0.00339020453201881,-0.00320375640883751,0.0217715965378267,-0.00377168899152573,0.0104174871104764,-2.25867150268751e-05,0.00342981299509948,-0.00127373024195924,0.00730663032948708,-0.000570856582909762,-0.000148413063162988,0.000994614729692507,-0.000302828169364785,-0.000949730539154503,0.0121490050165317,-0.00835775395775866,-3.63447636479564e-05,-0.0101679353336235,0.000157131243583351,0.00126524096345124,-0.000250414378763633,-0.00662292572742409,-0.0101749145142479,0.0224099545749033,4.29030423431909e-17,-3.87060175577325e-17,-0.00103637293293993,-2.08359091906728e-17,-9.49835254851147e-06,-2.3803577071612e-17,-2.98308332227089e-17,-3.36479248885606e-05,9.10729824887824e-18,6.03948481166252e-17,9.88924202648596e-17,7.77002052574323e-06,-1.39506145251014e-18,7.16443351007154e-05,0.000125594328794765,4.00841914608488e-07,-0.000475584134314807,-2.4890445370563e-17,2.28459126470822e-17,-1.15036685539356e-05,4.11335722792638e-19,0.000145003606890343,9.66039144569951e-06,4.13917806967692e-05,1.52510846448845e-16,1.85768615521631e-18,-0.000113435428233001,-4.63410536029935e-05,-1.8691471389381e-18,-0.000119383510385927,3.28017844533039e-06,0.000204093863991203,2.82251705718762e-05,-0.00677219700374305,8.85549500550369e-08,0.000222232834328718,3.47550606658707e-17,1.76897848003376e-17,-4.34926213336004e-18,1.61147860405848e-05,-2.05241191246523e-06,6.3962857223945e-17,4.4660155197128e-17,-0.000564524223246589,-1.08293599730562e-17,9.10687057127126e-06,-5.22130628298227e-05,1.04628934699451e-17,5.40540544397465e-16,-6.79254673833556e-17,-5.35837720412508e-17,4.29341113162768e-18,3.25289536352926e-17,-3.86635791421876e-17,-1.64105262864316e-17
"t99",-0.0511605873118849,0.0270415764620445,-0.0363501363805679,0.450016050095469,0.0166134693886557,-0.042005106635737,0.0221949612009,-0.0832694432080191,-0.060719762410999,0.0165463792509811,-0.0226006550270807,0.00369219826602912,-0.0530348521231339,0.00203834980656935,0.00353957615876016,-0.0105892174625516,0.00058095135972537,-0.012085533496926,-0.000108084384988518,0.00307081837853871,-0.105276167563885,0.000850711393188413,-0.000483441566835404,0.087720492517125,-0.000159901448785246,0.000138758561911326,-0.000100454867324886,8.63537525369854e-05,-0.000192402299685172,-0.000131199818358913,0.000661697499877194,-1.63607426637137e-06,0.000262423070611302,-0.000137856043292887,0.000947336548105124,-7.56048895964134e-05,-1.99278598684347e-05,0.000138005501277943,-4.68983505784599e-05,-0.000153942721440799,0.00201908587711655,-0.00139024033209138,-6.18327416892843e-06,-0.00181242007780081,2.90867384116199e-05,0.000246516901011143,-5.15034605254797e-05,-0.00138452912279766,-0.00212826440828591,0.00470061142227926,-1.11183888652643e-16,-4.24941186961361e-16,-0.000221609819274691,-1.97640511515679e-16,-2.11514987904106e-06,5.91410269040161e-17,1.37165759595988e-16,-7.55362861525796e-06,-1.79661466945235e-16,-8.10171333243662e-16,-2.64360733342599e-16,1.9520261560484e-06,-4.65042090567258e-16,1.85636362407336e-05,3.32048368266865e-05,1.06769328702173e-07,-0.000128375589453289,3.9945003095708e-16,-9.77714948601556e-17,-3.40229498077972e-06,-3.9225701878213e-16,4.44584636488917e-05,3.05649674032401e-06,1.36128405578947e-05,5.13654092917615e-16,-5.29571350312994e-16,-4.44007359019046e-05,-1.84855407450767e-05,1.17568345533842e-16,-6.23363613577014e-05,2.07367666991956e-06,0.000145175717291068,3.59313028545569e-05,-0.318762130339928,-4.12633146289042e-06,-0.00150437051982085,5.18109909457632e-17,-5.84096772663102e-16,-3.11771058428793e-16,1.02404431201286e-06,-2.10265419594919e-07,-4.33843407448169e-16,4.75914251919788e-16,-0.381971528505366,9.88639537201469e-16,3.54636105507289e-07,-3.46381493053286e-06,-5.31692741902747e-15,0.707106781186547,-1.77509581519164e-15,3.34983411790503e-16,-4.51688171221494e-15,-2.03827412390451e-15,5.03618397540876e-16,-2.362501366795e-16
"t100",-0.051160587311885,0.0270415764620445,-0.036350136380568,0.450016050095469,0.0166134693886558,-0.0420051066357369,0.0221949612009,-0.083269443208019,-0.060719762410999,0.016546379250981,-0.0226006550270805,0.00369219826602922,-0.0530348521231339,0.0020383498065693,0.00353957615876019,-0.0105892174625518,0.000580951359725352,-0.0120855334969261,-0.000108084384988913,0.00307081837853874,-0.105276167563885,0.00085071139318856,-0.000483441566835315,0.0877204925171245,-0.000159901448785298,0.000138758561911207,-0.000100454867324781,8.63537525367703e-05,-0.000192402299685169,-0.000131199818358797,0.000661697499877181,-1.63607426648905e-06,0.000262423070611391,-0.000137856043292888,0.000947336548104887,-7.56048895961717e-05,-1.99278598682544e-05,0.000138005501277744,-4.68983505782904e-05,-0.0001539427214406,0.00201908587711678,-0.00139024033209173,-6.18327416866668e-06,-0.00181242007780101,2.90867384113609e-05,0.000246516901010962,-5.15034605254797e-05,-0.00138452912279802,-0.00212826440828586,0.00470061142227919,1.42710492014444e-16,2.02301128273533e-16,-0.000221609819275061,3.00507657925557e-16,-2.11514987907003e-06,-1.01878387993618e-16,-8.46573298980477e-17,-7.55362861512313e-06,8.82186731498363e-17,-1.18300237813146e-16,-1.75705161661986e-16,1.95202615596045e-06,4.33140861586708e-16,1.85636362402699e-05,3.3204836827189e-05,1.06769328814368e-07,-0.000128375589453593,-3.51318471639031e-16,-1.29422545050317e-16,-3.40229498055588e-06,-3.46431360164806e-16,4.44584636489871e-05,3.05649674100863e-06,1.36128405582305e-05,2.46107770894331e-16,5.23673775070739e-16,-4.44007359019553e-05,-1.84855407457744e-05,-1.25322890267859e-16,-6.23363613580738e-05,2.07367667062154e-06,0.000145175717290718,3.59313028553753e-05,-0.31876213033993,-4.12633146211229e-06,-0.00150437051981993,3.21166089550794e-17,-2.89386341272147e-16,-7.61549449268841e-16,1.02404431171555e-06,-2.10265420665463e-07,3.05135611673113e-16,-1.42057746423157e-15,-0.381971528505362,-2.93866114417267e-15,3.54636105106515e-07,-3.46381494615148e-06,4.86254736843394e-15,-0.707106781186549,8.71345257258326e-16,7.09931930913593e-16,4.36376688870138e-15,-2.35143836109619e-16,-6.34806727594415e-16,2.43679746806128e-16
"t95",-0.0511330189096769,0.027013398026327,-0.0363024681757554,0.449087216208041,0.0165654122238438,-0.0418662647436155,0.0221174566345897,-0.0829270764195281,-0.0604420384931263,0.0164632672856316,-0.0224729292005978,0.00367058363438259,-0.0527124915356698,0.00202344535243717,0.00351332913843312,-0.0105106142180528,0.000575933372713887,-0.0119654956596969,-0.000106952912695157,0.00303501510757539,-0.103995558264694,0.000839842765081273,-0.000477213038860028,0.0865866169923174,-0.000157594377968131,0.000136712595486021,-9.88526892947138e-05,8.4966623402265e-05,-0.000189151369823339,-0.000128646316737608,0.000647286196543851,-1.59903137257481e-06,0.000256370845886481,-0.000134122256130566,0.000918135889795597,-7.32314593064251e-05,-1.92945869596944e-05,0.00013348392006844,-4.51688627733862e-05,-0.000147929379547519,0.00193748800374659,-0.00133398625950152,-5.92487006917295e-06,-0.001731024414669,2.76944868070901e-05,0.000233546489056717,-4.84774905190159e-05,-0.00130026907649468,-0.00199858345416423,0.00441242153999403,6.84725865560256e-17,-4.54298890317393e-16,-0.00020742775029646,-1.23668375848476e-16,-1.96649549292002e-06,-1.71597285708715e-16,-6.31789331705565e-18,-7.01253359378677e-06,-2.13654337332489e-16,6.6709812094423e-17,1.25154447615955e-15,1.7687925604576e-06,2.56066831132842e-16,1.66909045820351e-05,2.96986116759319e-05,9.53064368586909e-08,-0.000114185415481654,1.90371423706029e-16,-1.18185104529251e-16,-2.9511139631405e-06,-2.75924125743452e-16,3.81817073190307e-05,2.60260519446843e-06,1.14723750866936e-05,5.3128788371428e-17,1.11594550234442e-16,-3.58734310371541e-05,-1.48738740180404e-05,5.46080814924847e-16,-4.77499118523013e-05,1.5478209382717e-06,0.000106951840191892,2.53596618896243e-05,-0.214815759452467,-2.77414074262147e-06,-0.00100440592245751,2.34182709078275e-16,8.53787120669739e-16,4.93593116372654e-16,2.66500245116725e-07,-1.92776048045642e-08,3.78020982997135e-16,5.96017945561859e-16,0.838352448967534,1.71062680300082e-15,3.27211728956519e-06,-1.64226519904915e-05,6.55788181542738e-16,2.88404569372136e-15,1.19427232550584e-15,-1.35618744276261e-15,4.05103112159994e-16,1.89202296547584e-15,1.47951336337003e-16,-1.05892563432083e-17
"t82",-0.0510011917780243,0.0268785447256767,-0.0360742439403812,0.444634780902117,0.0163347383910374,-0.0411993808970518,0.0217450752604503,-0.0812804789637472,-0.0591053379768258,0.0160629536492758,-0.0218571029805611,0.00356633504814124,-0.0511571623603421,0.00195138978675895,0.00338641661654441,-0.0101305383043629,0.000551621464698706,-0.0113826867275688,-0.000101454556533084,0.00286069032997924,-0.0977551487052559,0.000786826686990425,-0.000446825519094931,0.0810543209949451,-0.000146310065397295,0.000126700164154837,-9.09964304690062e-05,7.81635704629299e-05,-0.000173185467527752,-0.000116052063475266,0.000575932317396896,-1.4153582931895e-06,0.000226340367419539,-0.000115469872894138,0.000771335031078024,-6.12879353392119e-05,-1.61057514109609e-05,0.000110677285785218,-3.63837203010896e-05,-0.000117268650061516,0.00152046491690237,-0.00104646296052358,-4.60108362237466e-06,-0.00131176901526143,2.04860097339845e-05,0.000165826063471332,-3.25045145333116e-05,-0.000853804003556219,-0.00131135635425875,0.00288416066145622,-5.40390016408232e-17,5.46185681464212e-16,-0.000131854376904187,-1.21770159043589e-18,-1.1652070799958e-06,1.03799039106117e-16,-6.72601479668169e-17,-4.08861382538208e-06,-1.11429398632999e-16,5.97430308606818e-16,-5.20457781031366e-16,7.36276623054914e-07,-2.04574201198387e-16,5.99329939995467e-06,9.48340066806885e-06,2.89849911539405e-08,-3.15635105790085e-05,-1.0263583091484e-16,6.02675306589753e-16,-2.02545883961674e-07,1.0043006400908e-15,-7.5779466673997e-07,-2.58130022350882e-07,-2.28056456211938e-06,-4.60843599728157e-16,-1.13023645044876e-16,2.35374519567632e-05,1.04941858095478e-05,-5.92623655459386e-16,6.54666302254411e-05,-2.76487854323442e-06,-0.000215611200217012,-7.29576669017912e-05,0.866348497615027,1.13748128537177e-05,0.00431982664685891,-3.97880449696696e-16,1.5259404914141e-16,6.29862195984666e-16,1.3246211474931e-05,-1.5450978973827e-06,4.24981330554332e-17,5.29540831355735e-16,-0.0732142111918895,1.91153720774821e-16,4.93381528835761e-06,-2.78392193712782e-05,-5.93967508663448e-17,-1.32145191919916e-15,1.17813805021437e-16,1.68084738325654e-16,-1.46758237238422e-16,5.68131552019822e-17,5.20411888353735e-17,9.90538694294333e-17
"t107",0.0228839862892544,0.102368356087185,0.0105483260867588,0.00620853084481417,-0.00622277059270757,0.026490235247952,-0.0165455084584847,0.0839358773670297,0.00683361525620188,-0.0127063292555148,0.156901409150268,-0.0086385018886628,0.188084301668498,0.0430074441818137,0.186562083632319,-0.608529454470502,4.65614090032866e-05,-0.0303142043102013,-0.00177485404011185,0.0465098049097646,-0.0139049804255546,-0.0142729469856166,0.00274228347232172,0.000330688226128861,0.00947144536482578,-9.17176969419458e-05,0.0037944068492135,-0.000196002237975761,0.00165895429942874,-0.00532821575810469,0.0154067932785944,-3.36540684419903e-05,0.000357527474801157,-0.00195965312484071,0.001149722678344,-9.16400402105645e-05,-0.000872928064962306,0.00566807182013696,-0.000440931219198496,-0.00125668291298391,0.00656309577940417,0.0035041571025534,-0.000214784888851427,-0.00616356052899945,0.00027359195436643,0.000253813557869651,-0.000614889792799644,-0.00275336871405901,-0.00332063017525881,0.00824865029675453,1.27260150618746e-17,-1.32843034020723e-16,0.00547602165987422,-5.99125424151681e-17,-4.37249158228387e-05,-1.31932078426791e-16,2.9561259782873e-16,-3.44983493889229e-06,1.4128699582077e-16,3.83258936783119e-16,1.60982847622083e-16,1.78508564766898e-05,2.42148560252302e-16,0.000159738242210938,0.000275960862165385,8.76402810387551e-07,-8.14347316961885e-05,-2.61580867345814e-16,1.08631391814886e-16,-2.04934103177175e-06,2.02430779360725e-16,0.000303048010159938,2.0085979517432e-05,8.56270904943457e-05,3.21296911556042e-16,-2.06048715046293e-16,-0.000813240287112769,-8.55211049716277e-06,2.32772546822886e-16,-2.24440205417459e-05,6.5766287274671e-06,3.85154148644255e-05,5.30017663262206e-06,-0.000138855826357304,3.53557865035317e-07,4.85332276156092e-05,2.5927092055465e-17,-3.20890318652625e-16,-1.13599999862451e-16,3.22276662582932e-05,-4.09722743660107e-06,-6.22207124965754e-17,3.93528774499672e-16,-1.23730305949505e-05,-8.38811895108134e-16,1.80713332241194e-05,-0.000353399963371017,-1.02699417852694e-16,-7.95746955603157e-16,1.45716174284479e-15,-8.55958276344646e-16,3.20802082695773e-15,-0.707106781186547,9.37423809623938e-16,-1.75858657600805e-16
"t108",0.0228839862892544,0.102368356087185,0.0105483260867589,0.00620853084481415,-0.00622277059270743,0.0264902352479515,-0.0165455084584846,0.0839358773670295,0.00683361525620196,-0.0127063292555143,0.156901409150268,-0.00863850188866304,0.188084301668498,0.0430074441818138,0.186562083632319,-0.608529454470501,4.65614090033586e-05,-0.0303142043102011,-0.00177485404011178,0.0465098049097645,-0.0139049804255545,-0.0142729469856164,0.0027422834723217,0.000330688226128306,0.00947144536482535,-9.1717696941866e-05,0.0037944068492137,-0.000196002237975888,0.00165895429942865,-0.00532821575810469,0.0154067932785944,-3.36540684420761e-05,0.000357527474801167,-0.00195965312484077,0.001149722678344,-9.16400402105923e-05,-0.000872928064962172,0.00566807182013704,-0.000440931219198323,-0.00125668291298387,0.0065630957794046,0.00350415710255336,-0.000214784888851531,-0.00616356052899962,0.000273591954366448,0.000253813557869697,-0.000614889792799845,-0.00275336871405954,-0.00332063017525902,0.00824865029675506,-7.77010528421531e-17,-6.54783384649128e-16,0.00547602165987384,4.05742714666886e-17,-4.37249158228863e-05,1.08531942468823e-16,1.40977234199773e-16,-3.44983493896306e-06,-2.13217061992457e-17,4.39272610149619e-17,6.79945410284124e-18,1.7850856476756e-05,-1.8044960099246e-16,0.000159738242211101,0.00027596086216583,8.7640280999176e-07,-8.1434731696577e-05,2.23114280639102e-16,-4.33744761315426e-18,-2.04934103160146e-06,-2.57948834897689e-16,0.000303048010159573,2.00859795171985e-05,8.56270904946421e-05,-2.65636522293883e-16,1.92023111180485e-16,-0.00081324028711353,-8.55211049733567e-06,-2.2009704181895e-16,-2.24440205414115e-05,6.57662872737331e-06,3.85154148645057e-05,5.30017663315391e-06,-0.000138855826357937,3.53557865877758e-07,4.85332276162086e-05,-4.84513498347961e-17,4.28801221692929e-16,9.16923236396248e-17,3.22276662590991e-05,-4.09722743638968e-06,1.624250721888e-16,-3.04685071975381e-16,-1.23730305984829e-05,9.77362800280666e-16,1.807133322519e-05,-0.000353399963371374,5.34869937649699e-17,1.04582874618016e-15,-1.41001150657739e-15,8.07039993502766e-16,-3.13503491735573e-15,0.707106781186548,-9.47275647989499e-16,1.50245340771327e-16
"t88",0.0297648766954355,0.199193067676168,0.0294020270758065,-0.038293726731171,0.006660321962841,-0.0186250174511778,0.00990974246798951,-0.032130413997712,-0.00201715020766502,0.00321307343218571,-0.080019129744861,-0.00545001245177236,0.0164849949126769,3.93748918928183e-05,0.000273201072680685,-0.000916112736777663,-2.11911550601022e-09,0.00148334567472027,0.000195057090397219,-0.235547126196736,-0.00242276863742058,0.600720110577986,0.00866754567752355,0.000773443970781718,0.0828614917390597,-2.60560828488901e-05,0.0012437382695496,-6.39443056788865e-05,0.000524347742467332,-0.00160484995590258,0.00460933228545177,-1.00905869963123e-05,0.000107389780300997,-0.000612185080305373,0.000405032526457572,-3.44397003536412e-05,-0.00790896995082098,0.0164942096571548,-0.000172476361088443,-0.000778219237557424,0.0401640033189598,0.0470590435235093,-0.00188916122352765,-0.000829637000366673,5.04141100863063e-05,5.42351175586084e-05,-0.0010901238962228,-0.000635645575079696,-0.000767007007325626,0.00191006132067029,-1.63063652835202e-16,-3.06683780453554e-16,0.00128547921154969,-3.34474067131827e-17,-1.04638365101975e-05,-2.42839736858141e-18,-4.3101963945415e-16,-8.27907281508505e-07,3.25162057528502e-16,1.82085533731181e-16,-1.03959885509458e-16,4.35913468395929e-06,-3.35396943348583e-17,3.90022778626341e-05,6.73236691479113e-05,2.13715467821347e-07,-1.9840027282416e-05,-1.17533374680025e-16,2.63692335631603e-17,-4.9447749318201e-07,2.31229814388567e-16,7.2797264551913e-05,4.80743063955427e-06,2.04203924094028e-05,2.15483837529301e-16,4.04991639862951e-16,-0.00465964802937935,-1.54525924625905e-06,-2.82417095384297e-17,-4.78981250966247e-06,1.38030046299259e-06,8.00672142293513e-06,1.06571951666065e-06,-2.6901056825443e-05,6.83641275427842e-08,9.33191628541517e-06,-2.31488844326214e-16,-1.30293913107049e-16,-1.40249746480104e-16,3.25724128145329e-06,-2.75415184378202e-07,9.95304675546825e-17,-3.35742999619637e-16,2.87004752217096e-06,4.31832194686602e-15,-3.22741623664885e-05,0.715478931485156,3.53668740020983e-14,-7.94099932447295e-15,3.53408266595418e-16,1.02709727158039e-15,-2.13604572596151e-15,1.19828429280138e-16,-1.87006712013836e-16,6.66006336856266e-17
"t89",0.0297980964760599,0.199623144750893,0.0294819329237268,-0.0384576239483183,0.00670029878390777,-0.0187527996974472,0.00998158044144826,-0.0324047934909592,-0.00203631958469225,0.00324661786978571,-0.0809595124608132,-0.0055163687935593,0.016693428552591,3.99743728396289e-05,0.000277419640115094,-0.00093027334747825,-2.15726737862187e-09,0.0015140859136055,0.000199319334676893,-0.241284973735467,-0.00248436767069268,0.616769159596256,0.00890108451653994,0.00079435277504547,0.0853647850677694,-2.68607325538325e-05,0.00128532366707019,-6.60978250239287e-05,0.000542934941908116,-0.00167051232955979,0.00482075848749521,-1.05720828926388e-05,0.000112611285002076,-0.000647253493432099,0.000431516562099263,-3.67342070420815e-05,-0.00844253520348302,0.0176423774557407,-0.000186034566076456,-0.000843132626386543,0.0436338402674331,0.0511297782180286,-0.00205811977205407,-0.000909575249854216,5.56037591802859e-05,6.03957556246509e-05,-0.00122909239705148,-0.000719726073310445,-0.000868593761505027,0.0021646814372997,9.5369710991803e-17,8.50540411623823e-17,0.00146474350715847,-5.32775011784906e-17,-1.20746788187548e-05,-7.33882590711888e-17,5.66280465623087e-16,-9.57957303384781e-07,3.19107742511099e-16,1.18396246011745e-16,1.101996891829e-17,5.273215732592e-06,8.93761617062621e-17,4.78440472072583e-05,8.33627483997896e-05,2.65560838608657e-07,-2.48088062162893e-05,-5.29831021768173e-17,2.71127294941556e-16,-6.45900269058701e-07,-2.58879518798477e-16,9.67091283942461e-05,6.47911508579416e-06,2.79974125578382e-05,1.29952058595e-17,-2.69050430640394e-16,-0.00683890352742415,-2.28271740352736e-06,-3.81787702443073e-17,-7.62842964198863e-06,2.28369336483098e-06,1.34995122135538e-05,1.90828089554148e-06,-5.12595846720032e-05,1.30676006730773e-07,1.80003960836986e-05,1.79313267874542e-16,2.43358729783363e-16,3.851222978354e-17,1.50549202414259e-05,-2.05318581431234e-06,-5.47707330548848e-17,4.57969434514845e-16,-9.84817938065076e-06,-4.23980702853994e-15,4.18226298593023e-05,-0.69861679757375,-3.45186424994552e-14,7.74283264337894e-15,-1.9611322696793e-16,-1.37765868337387e-15,2.05916087649604e-15,-3.09776897724975e-16,2.13807927159373e-16,-3.21156062694971e-17
"t36",0.0310067807175307,0.216621246498508,0.0327922433356578,-0.0462966969933898,0.00900005313787766,-0.0269229343154869,0.0148176406452408,-0.0547870790774312,-0.00389139856713399,0.00720582400281843,-0.240788084972627,-0.0186500534652722,0.0670971470377377,-0.00064577266315424,-0.00299107634367076,0.00978520605686414,4.00937943696028e-09,-0.00120352476461583,-0.000118388790880335,0.076501450893639,0.000593937411974388,-0.10071307606597,-0.00134945145601117,-0.000116881325035401,-0.00188279900088815,5.28167327091926e-08,7.88689521539123e-05,-4.39467795561917e-06,5.45001840231499e-05,-0.000296345644817793,0.00109394906750708,-2.56808604880322e-06,2.82061626854322e-05,-0.00021170385095381,0.000260729514645286,-3.79823590728979e-05,-0.198636857245965,0.000727990923659841,-7.03434386573895e-05,-0.00044141803803013,0.0299779132745568,0.0354879796672412,-0.302514638134037,0.000492086843284917,-7.69102610014699e-06,-3.741485871539e-07,-3.93333840194932e-05,-2.48625154071619e-05,-3.00326305904819e-05,7.50770651564148e-05,-4.10252270093723e-17,-8.34166842463071e-16,4.85488645695607e-05,1.90966293635627e-16,-2.17124871603022e-07,-4.65897922591034e-17,-1.90562241782221e-15,-1.25736740472573e-08,-3.32565004371282e-17,-1.00566526319741e-15,5.6633622662287e-16,-6.49197590969574e-07,-5.89161507520549e-17,-8.95783867484895e-06,-1.97564168270279e-05,-6.83057788328276e-08,7.34034060409158e-06,1.02307602822881e-15,6.06309095424613e-16,4.40179206980462e-07,1.41212980157887e-15,-8.90477601352352e-05,-7.76281003179665e-06,-4.69869205570612e-05,-7.4080292478687e-16,2.87790965302661e-15,0.850466491525164,-7.58851755209482e-05,-8.4853895839905e-17,-2.1276676667701e-05,4.82204565283546e-06,2.58317631584965e-05,2.92062731624274e-06,-6.74542308317788e-05,1.70881083389289e-07,2.31259413841921e-05,-4.11525672055149e-16,6.02846225444724e-16,-2.77841638675036e-17,1.06390806443341e-05,-1.30535789585728e-06,2.92000064538401e-16,-1.3614956533374e-17,-3.60137801720672e-06,-7.09356110978503e-16,5.12881430180897e-06,-0.00222117860486642,-5.34070421317988e-17,-1.75543622007577e-16,-4.99348225666112e-16,-5.97599592907934e-16,6.49463168136588e-16,4.07470503900282e-16,-5.91505333270213e-17,1.55368459894876e-17
