accepted_species,estimate
t19,-0.2689636765197793
t22,-0.30168114642123944
t207,-0.8500681474873684
t203,-0.8553076974530036
t88,-1.1864923748424736
t72,-1.14458158403334
t95,-0.6857767218347439
t97,0.3258428655036904
t29,0.08699843409146771
t233,0.6906029136394749
t177,0.6903729079198768
t185,0.5752978154863102
t86,0.8606572771032124
t78,0.8976392394717851
t248,0.9178437461031361
t249,0.9178437461031359
t34,0.6754266631557388
t221,1.0601850981338823
t171,1.0574754237284378
t137,1.0333817737501227
t131,1.0327624268248359
t41,-0.7285818440284677
t189,-1.8211934211563807
t183,-1.8560025956056554
t204,-1.7895124194184002
t93,-1.6478157913783353
