"accepted_species","estimate"
"t19",0.0421209035768816
"t22",0.0449716962460817
"t207",-0.318972467533363
"t203",-1.17848066833854
"t88",-0.803373394146262
"t72",-0.888470042135684
"t95",-1.26482808163252
"t97",0.452913337566399
"t29",0.407097311145077
"t233",-0.245125016131006
"t177",0.058102425808896
"t185",1.00612578257401
"t86",0.916919168404926
"t78",1.00701142981621
"t248",1.17034275289905
"t249",1.17034275289905
"t34",1.12642492197193
"t221",0.628096767138918
"t171",0.957223720689608
"t137",0.602265941103794
"t131",0.630945678987061
"t41",-0.558717312588922
"t189",-1.48177529034994
"t183",-2.17015135280535
"t204",-1.33995460973466
"t93",-1.63667558514064
