accepted_species,estimate
t229,1.0141596514093656
t123,0.6145808685681258
t182,1.0219678808559718
t149,0.6084856721783262
t191,1.0195530179457426
t122,0.4044260325000271
t197,0.7537025297792281
t70,-0.6140962000357286
t240,0.8221800091583644
t81,-0.29970633490567594
t95,0.2556691685659537
t107,-0.07092312636245506
t108,0.2085768503599835
t59,-0.8796980191202983
t7,-2.58164632426337
t74,-0.344266686555974
t80,-0.08120175504857359
t114,-0.020103863669382847
t213,0.7425576095280029
t125,0.37734686747104346
t234,0.7073874858017353
t177,0.5508781152860494
t146,0.4581321641990962
t14,-1.9277675031534092
t58,-0.560156457748791
t256,0.7612808920929857
