accepted_species,0
t19,0.013912501772223355
t22,0.013912501772223355
t207,0.013912501772223355
t203,0.013912501772223355
t88,0.013912501772223355
t72,0.013912501772223355
t95,0.013912501772223355
t97,0.013912501772223355
t29,0.013912501772223355
t233,-0.324396108966123
t177,0.013912501772223355
t185,0.013912501772223355
t86,0.911338154318731
t78,0.013912501772223355
t248,0.013912501772223355
t249,0.013912501772223355
t34,0.013912501772223355
t221,0.013912501772223355
t171,0.013912501772223355
t137,0.538843095564299
t131,0.538843095564299
t41,0.013912501772223355
t189,-1.25966101751184
t183,0.013912501772223355
t204,0.013912501772223355
t93,0.013912501772223355
