accepted_species,estimate
t19,0.07564048353616024
t22,0.04754051886998084
t207,-0.8905537768987405
t203,-1.1566913769827907
t88,-1.3713576420647968
t72,-1.325484853604249
t95,-1.1385379709410388
t97,0.3791252885129336
t29,0.48957240279912595
t233,0.23518057573211051
t177,0.40736232151034846
t185,0.6502820803450579
t86,0.9135088046785034
t78,0.9173022230120034
t248,0.7395658376489822
t249,0.5038145779001165
t34,0.6438708337552724
t221,0.9881131847395852
t171,0.8812631158947567
t137,1.085845013640511
t131,1.117671269819668
t41,0.43895272758300435
t189,-1.8665733093172032
t183,-2.0367390584739176
t204,-1.4499340104885157
t93,-1.859374645368698
