"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t20",-0.132715438387041,-0.0585914389480542,0.0187387420585031,0.121006858154135,0.00318090328334655,-0.186345946792288,0.160591773275065,-0.00123123692807274,0.00198753685874262,-0.00166850055774225,0.000449152424651773,-0.000155185403722524,0.00185552132988091,0.00547716432986142,-0.000627713702841908,1.03878768218973e-06,-0.000452466769127967,0.000683247317890007,-0.300352758679925,0.0044654621366941,-0.016069288008476,0.120631920819756,-0.000222932019105254,1.99600605854479e-06,5.71789914250505e-06,5.45034233160931e-06,-0.000121277765943887,0.000208478195097315,-0.000623847889845908,0.0780773928014173,-4.74931387225168e-16,-3.17807514757609e-05,0.000220873373701846,-6.41370116428094e-06,-9.59996907096145e-17,-2.85561306441956e-06,0.000299710181046456,-0.00225834693813951,0.883765348172848,0.00335219837627638,-0.00159386348295094,-0.00255459462691871,-2.92073319261102e-16,-7.05181664318131e-05,-4.23487618171603e-05,-6.81253187630395e-16,-0.000164645829919338,-4.21875144581751e-16,0.0017266798570462,-0.000264483898441595,-6.22504257581693e-16,-5.63487596256529e-17,-6.91516217112377e-05,-0.00193256597721768,5.52122185853691e-05,6.60443782336245e-16,-2.41544284306014e-05,-1.33912031676472e-16,1.16555276666453e-16,1.56371675641597e-05,5.22260647418449e-05,-5.64223622494384e-06,2.02009520906271e-18,-1.07260167304348e-05,-9.3623269104644e-17,0.00828300007345029,5.84255473605489e-06,1.29326819906684e-13,4.83637984639276e-17,8.14479391707608e-06,-0.000600303164528387,5.46577891000943e-17,-8.60661399481285e-17,2.12998246235747e-06,5.50799322032202e-07,2.53014601906598e-15,-2.52817178220714e-16,3.86054278822796e-17,-9.28070718194152e-18,5.06447860382257e-17,1.66325503691555e-16,-2.54607728311167e-06,2.58439569736628e-17,1.01793510854715e-17,7.90441589984264e-08,-6.13940993999352e-18,-2.06388781763411e-18,-3.2140312994089e-17,1.21560218299032e-17
"t66",-0.134153225158622,-0.0596506683465038,0.0191916403244985,0.123998653045434,0.00333831643077368,-0.196136624909541,0.173643312772324,-0.00136634974839308,0.00222650797950918,-0.0018830900904306,0.000512009099215877,-0.000183616226486897,0.00221523298835109,0.00679353434099108,-0.000782457334159029,1.32295853761646e-06,-0.000586383815768621,0.000940619880524009,-0.444116692925295,0.00697654822841436,-0.0256642980110498,0.19315283816086,-0.00037812008215702,3.39621118687521e-06,9.73619570168296e-06,9.30995287273912e-06,-0.000251750394562455,0.000472141405576496,-0.00160309916142547,0.207714883351506,-1.07426471621049e-15,-0.000135744949269917,0.00137873215091315,-5.48257631488106e-05,3.31489824964189e-16,3.69147422606014e-06,-0.000186490670433612,0.00118164986834035,-0.323218410760093,-0.00120606080374661,0.000503788763081862,0.000805669544656366,-1.86929749141988e-16,1.81541451796894e-05,9.06362962790339e-06,2.01396474123762e-16,1.72917194626751e-05,2.96001332182631e-16,-0.000101823234575735,1.51588586695116e-05,5.36574026434081e-16,1.08111131347829e-16,-1.18994906715471e-05,-0.000334777523767196,1.04327206602795e-05,-7.71733825923676e-16,-7.65323276317648e-06,-8.89565943582573e-16,3.22741966905669e-16,5.25249263886254e-06,1.76026643473547e-05,-2.08938157197438e-06,6.96574235752049e-17,-4.76267763083855e-06,-2.70579314125196e-16,0.00371695331491182,2.67088340705107e-06,6.02363878255361e-14,4.88278757740462e-16,3.77151523636782e-06,-0.000281436064732648,-3.66707960645324e-16,-3.08339108430502e-15,1.02038783222158e-06,2.68427616398277e-07,6.87922794403549e-14,0.707106781186547,-2.10275682464241e-14,-4.14872395719298e-15,3.42037876171816e-15,-2.68894238037937e-15,-1.29850711680013e-06,-3.00084858591036e-16,-5.39844645576703e-16,4.09640342716775e-08,4.44103292202856e-17,2.40525889059079e-16,3.51286761989245e-16,-2.39455875308557e-17
"t67",-0.134153225158621,-0.0596506683465038,0.0191916403244987,0.123998653045434,0.00333831643077355,-0.196136624909541,0.173643312772324,-0.00136634974839276,0.00222650797950928,-0.00188309009043059,0.000512009099216185,-0.000183616226486977,0.00221523298835091,0.00679353434099082,-0.000782457334158963,1.32295853771613e-06,-0.000586383815768475,0.000940619880524079,-0.444116692925295,0.00697654822841461,-0.0256642980110499,0.19315283816086,-0.000378120082156772,3.39621118711789e-06,9.73619570160816e-06,9.30995287272355e-06,-0.000251750394562821,0.00047214140557641,-0.00160309916142553,0.207714883351506,-1.57093048939316e-15,-0.000135744949269948,0.00137873215091352,-5.48257631486051e-05,-1.82194018840846e-16,3.69147422560378e-06,-0.00018649067043348,0.00118164986833935,-0.323218410760094,-0.00120606080374575,0.000503788763081321,0.00080566954465616,3.01666124638091e-16,1.81541451795627e-05,9.06362962806415e-06,2.48300251007419e-18,1.72917194628709e-05,3.95079578891452e-17,-0.0001018232345754,1.515885867009e-05,-3.28000446316063e-16,-9.91426097926378e-17,-1.18994906718731e-05,-0.000334777523767494,1.04327206610038e-05,8.26649235603498e-17,-7.65323276256234e-06,8.78647775900218e-16,-5.26573095105355e-16,5.25249263897303e-06,1.76026643473858e-05,-2.08938157279213e-06,9.45831431854588e-18,-4.76267763305745e-06,3.40997938992419e-16,0.0037169533149089,2.6708834053142e-06,6.04310219593883e-14,-4.74885861119556e-16,3.77151523576756e-06,-0.000281436064746918,5.5354226966538e-16,3.03062681998586e-15,1.02038783340236e-06,2.68427613120654e-07,-6.59024339479295e-14,-0.707106781186547,2.1156440134084e-14,4.06659385434472e-15,-3.37162901150745e-15,2.17734599496792e-15,-1.29850711655683e-06,2.39584199712749e-16,6.49053031796246e-16,4.09640341904676e-08,-2.65166336571849e-17,-1.65203498273337e-16,-1.84408331798472e-16,7.0108865124131e-17
"t54",-0.137237096006082,-0.0620062717008135,0.0202304128084271,0.130880150476801,0.00375088929330511,-0.222229905919398,0.214670707073166,-0.00187531749446161,0.00319420832603675,-0.00280606656997299,0.000806565388792381,-0.000379910712260332,0.00500509863121319,0.0274858499178065,-0.00357605798722495,1.51242629547293e-05,0.0188623614084561,-0.00171808571715966,0.298421505737589,-0.00260909466531228,0.00766299144471959,-0.0561838832065905,5.89490628866417e-05,-5.09986413105716e-07,-1.44921692682113e-06,-1.33407853280258e-06,-1.29121248763841e-05,4.34864156878427e-05,-0.000210210892569163,0.0289000582476291,-1.59745652475683e-16,-2.65688128099647e-05,0.000292461588371349,-1.20182660699617e-05,-4.92354016715968e-18,8.32606178961127e-07,-3.22980404828719e-05,0.000178594248842017,-0.0285667976979447,-0.000102340900192419,2.75329277502589e-05,4.35843038869921e-05,-2.03082952757905e-16,-4.94221320533785e-08,-5.99120320794068e-07,-2.25021741360655e-16,-7.96510620918347e-06,4.63843623648851e-17,0.00010876854429387,-1.67998224963552e-05,-1.57004796702237e-16,-4.08502809552191e-17,-9.26044576562754e-06,-0.000259398830225786,7.63849088790418e-06,2.16570525103051e-16,-3.68468331337378e-06,9.39930967670734e-17,2.4796653112577e-16,2.29454276580507e-06,7.63682108464073e-06,-6.65840141847145e-07,-1.90144134413986e-16,2.36066726485961e-05,-2.54767532230849e-15,-0.723738635848585,1.08465838385248e-05,1.97807527745436e-13,3.96248842314473e-16,1.05168920058158e-05,-0.484031352667425,4.2115547972471e-14,-9.68611382433043e-16,1.44257368473666e-06,3.41916409937654e-07,3.99643710848558e-15,6.48733403857199e-15,-4.44796658529269e-16,5.8899816672462e-16,4.21838364166815e-16,1.07871695902268e-15,-1.35959861792001e-06,5.55364654191999e-17,-3.93993123221369e-16,4.09223730480398e-08,7.36149699833892e-17,-3.53369560358165e-17,1.22315652888379e-16,1.34652106922054e-16
"t79",-0.137542475545916,-0.062233781114251,0.0203286687825165,0.1315298291171,0.0037867181407858,-0.224472968162712,0.217879333892165,-0.00191162992348197,0.00326097676434779,-0.00286807918509195,0.000825660447293041,-0.000391028239941903,0.00515798245998661,0.0284685930062065,-0.00370624006591289,1.57161512924907e-05,0.019640859646491,-0.00180081498713997,0.31494187967008,-0.00276648393747244,0.0081394783917102,-0.0596892367681021,6.28939221291202e-05,-5.44235341092637e-07,-1.54662089430467e-06,-1.42405667119408e-06,-1.3943512569406e-05,4.71544812539476e-05,-0.000229113301634584,0.0315382475696451,-3.12324985679585e-16,-2.93548416463745e-05,0.00032500456972472,-1.33983620523317e-05,2.10270843923284e-16,9.71620867257637e-07,-3.85971821754265e-05,0.000214777708017146,-0.0348126029055391,-0.000124791734519197,3.37317019895545e-05,5.34011627422966e-05,4.66945391135128e-16,-6.09903649808431e-08,-7.43967272070071e-07,2.29869646963033e-16,-1.00904430570361e-05,1.14747704228363e-16,0.000139325882215451,-2.15289447302392e-05,6.70537170827496e-17,2.83106810436429e-16,-1.32882141196451e-05,-0.000372618760468648,1.114412193781e-05,2.02973424557723e-16,-7.11358397440669e-06,7.22889144770263e-17,-1.04601886529971e-16,4.92113292396543e-06,1.65056824938924e-05,-2.05452151399397e-06,-1.32749438907165e-16,-2.05400939569219e-05,1.53728948696403e-15,0.461607049451089,-3.552530193933e-06,-5.16055620637593e-14,1.30136965122642e-15,-1.56733120135692e-06,-0.176449459963465,1.61389727194602e-14,2.22875254329285e-16,1.03811280301605e-07,6.56116590439825e-08,1.14063591068463e-15,-1.36098776122555e-15,7.98439501521188e-16,4.07469988904792e-15,5.15936083003037e-16,-0.707106781186549,-5.48603925773948e-07,4.85443774643694e-16,1.45000736699254e-15,1.87346575139575e-08,2.82702885000241e-16,-2.38956339299567e-16,3.13911463362225e-16,1.54986599855264e-16
"t80",-0.137542475545916,-0.0622337811142507,0.0203286687825166,0.1315298291171,0.00378671814078579,-0.224472968162713,0.217879333892165,-0.00191162992348202,0.00326097676434795,-0.0028680791850918,0.000825660447292944,-0.000391028239941767,0.00515798245998655,0.0284685930062062,-0.00370624006591298,1.57161512923255e-05,0.0196408596464908,-0.00180081498713977,0.31494187967008,-0.00276648393747234,0.00813947839171008,-0.0596892367681022,6.2893922129063e-05,-5.4423534118597e-07,-1.54662089446945e-06,-1.42405667104626e-06,-1.3943512569505e-05,4.71544812540001e-05,-0.000229113301634474,0.031538247569645,-6.09873326458608e-16,-2.93548416462497e-05,0.00032500456972525,-1.33983620524426e-05,-8.26259579973753e-17,9.71620867125618e-07,-3.85971821754113e-05,0.00021477770801748,-0.0348126029055393,-0.000124791734518419,3.37317019896257e-05,5.34011627421245e-05,-2.89867594935391e-16,-6.09903649362553e-08,-7.43967272238732e-07,-1.77195078375162e-16,-1.00904430568448e-05,-2.09156199623302e-16,0.000139325882215465,-2.15289447300613e-05,1.93559990213505e-16,-2.47700730019898e-16,-1.32882141195749e-05,-0.000372618760468737,1.11441219380531e-05,-3.26355137557762e-16,-7.11358397465276e-06,-7.97417363405762e-17,2.39140521994216e-16,4.92113292362741e-06,1.65056824943059e-05,-2.0545215141531e-06,6.878502888199e-17,-2.05400939580675e-05,1.8367683948483e-15,0.461607049451091,-3.55253019475636e-06,-5.01419207301891e-14,1.03248375243282e-15,-1.56733120192913e-06,-0.176449459963465,1.38529517330187e-14,9.71263475859115e-16,1.038112792392e-07,6.56116627217598e-08,-1.12262347611609e-15,3.36978309400012e-15,-3.66053108204438e-16,-3.39037730498104e-15,-5.88636581348674e-16,0.707106781186547,-5.48603937245508e-07,-6.09451256457446e-16,-1.59268649649585e-15,1.87346555429336e-08,-2.9441956942079e-16,3.35350339721906e-16,-3.00705124804513e-16,-4.92921544108902e-17
"t58",-0.137342266854378,-0.0620846330461215,0.0202642582433112,0.131103941776867,0.0037632352793947,-0.223002856424195,0.215776782888872,-0.00188783913094659,0.00321723470098795,-0.00282745466193329,0.000813152005796369,-0.000383747111718563,0.00505786009674332,0.0278251278421623,-0.00362100353506599,1.53286524577925e-05,0.0191312307962348,-0.00174667150091197,0.304132674950318,-0.00266352314452092,0.00782779110955608,-0.0573962758177077,6.03138799423869e-05,-5.21835823771417e-07,-1.48291677978723e-06,-1.36520968074721e-06,-1.32692620897617e-05,4.47569196825642e-05,-0.000216760441603199,0.0298142515252443,-3.72697435072517e-16,-2.75350611019563e-05,0.000303752595278389,-1.24972042069369e-05,7.10655991077278e-17,8.80996009058324e-07,-3.44940822861157e-05,0.000191213793301305,-0.0307469380486765,-0.000110177810507789,2.96973706319111e-05,4.70121003036119e-05,5.8899348725551e-17,-5.3463264500323e-08,-6.49739129590645e-07,1.34260758883769e-16,-8.70873961251678e-06,6.22388765240176e-17,0.000119467348486125,-1.84556365857122e-05,-1.53592982304781e-16,-5.46443931692899e-17,-1.06797403804938e-05,-0.000299297247351915,8.87488454655193e-06,-5.96274547135263e-17,-4.90974619134266e-06,-1.24615859827111e-16,-5.01441534600967e-16,3.23673343844126e-06,1.08190787388845e-05,-1.16952966568326e-06,4.00680796073814e-16,5.59231949986449e-06,-9.59479990068983e-16,-0.223440566986413,4.01912944869237e-06,7.51720090670967e-14,-2.64867748196045e-15,3.31222438304483e-06,0.838715807538297,-7.23417847445274e-14,-3.63621268311916e-16,1.18595298527305e-06,2.69320874059106e-07,-4.01855575204488e-16,-7.8871995189805e-15,5.99412079213363e-17,-1.2981101721381e-15,-2.40402431500913e-16,3.55648742268112e-16,-1.10845747802897e-06,-4.69530694756928e-18,5.99843880128419e-16,3.39114815921611e-08,-8.08853401223146e-17,-6.2332369980807e-17,-2.28601417460307e-17,-1.82663589454594e-16
"t47",-0.125157167830014,-0.0529292859351041,0.016282726696291,0.104761207855549,0.00227164917001841,-0.129336680625279,0.0781793749206821,-0.000295185004390157,0.000267280704913294,-7.26437439458466e-05,-4.09191950620459e-05,0.00012349723592907,-0.0019407592215977,-0.0174495924257752,0.00237505554164934,-1.18142467219505e-05,-0.0162784368969618,0.00174514407540469,-0.220059506727144,-0.000473433211735251,0.00667587081946613,-0.0544043879485756,0.00028152301579764,-2.61192389925988e-06,-7.54330138917428e-06,-7.44005551106067e-06,0.000578745164011843,-0.0014253281503154,0.00668215030854852,-0.936877505940375,8.24140958261603e-15,0.00148806122832699,-0.0283225615622395,0.00194970558238674,-1.83756559210622e-16,1.90512770538087e-05,-0.000447158983960465,0.00205479804202293,-0.0754507898579781,-0.000190156415182385,-0.000236219874842157,-0.000386781820823277,2.68527352258026e-16,-2.87431142954825e-05,-2.49024125927297e-05,2.09012978780024e-16,-0.00016413786843015,-2.59791685081505e-16,0.00198648739385907,-0.00030568314635135,1.40768251939555e-16,-4.26969800246766e-17,-0.000120588080630018,-0.00337430301728866,9.80192089748741e-05,1.72031156658416e-17,-4.73289850060971e-05,1.56102135228703e-17,-6.3735713783697e-19,3.09362567807067e-05,0.000103378870818472,-1.13221235322592e-05,9.58010695573716e-17,-2.14784302032859e-05,1.20890637788786e-17,0.00413928651436624,1.21324663332103e-05,2.69479607826965e-13,-1.6395803838791e-17,1.68316189222516e-05,-0.000307103323388664,-5.58454824801165e-17,5.53480541638217e-17,4.38876587828973e-06,1.13415944966001e-06,5.19589709295381e-15,-2.82669251461512e-20,3.58185185027259e-17,2.75570142068188e-17,2.02736916185498e-17,-2.47576244859063e-16,-5.23313833837794e-06,-1.02235947288698e-16,-1.54511559971283e-16,1.623189411232e-07,-7.15930663887729e-17,-1.95555646224947e-17,2.08069244296413e-16,1.5360284753304e-17
"t25",-0.119766194521456,-0.0485367109838965,0.0142274661745333,0.0910685901045586,0.00114527736371572,-0.0543401774076407,-0.196843789665785,-0.00440910123308878,0.00403009692892548,-0.0024830950377458,0.000458340177116739,3.9819258192051e-05,-0.00113722156814267,-0.0188855696432946,0.00265121914501851,-1.45425287738368e-05,-0.0211468034636222,0.00248280784620355,-0.159873521602052,-0.0107202623024307,0.0720811054923876,-0.579003502594925,0.00813361273169241,-9.20746373761916e-05,-0.000280587360696894,-0.000364724342471808,-0.00074121812596911,0.000887150025003782,-0.00128320533092943,0.111271052868439,-0.707106781186548,0.000529662702765753,-0.205996672780801,0.00042109571553837,-1.64864480501884e-15,1.22622790879784e-05,-0.000298899604852319,0.00134571241703343,-0.00589393646087025,4.81198554502938e-05,-0.000264698892432429,-0.000430354059505398,-8.24756872810877e-17,-2.55207650151116e-05,-2.1223528828239e-05,-2.23262949293908e-16,-0.000137109250733104,3.69190262260052e-16,0.00919201323408699,-0.000178209557930555,-1.0100921385853e-16,-1.56425497936176e-16,-0.000455762760362012,-0.0028743748709318,8.38394659722282e-05,5.85388070498982e-17,-4.17758622409001e-05,-5.46150425611215e-17,1.86163983427803e-16,2.74482427452302e-05,9.17520804215191e-05,-1.01429399610382e-05,-4.45659404703067e-17,-1.95645825089018e-05,-2.68645709437261e-17,0.000591903317520855,1.12042354936405e-05,2.48926426406348e-13,-7.20817878094864e-17,1.55512408145375e-05,-4.49190507769174e-05,-5.87016460622281e-17,4.24742642439183e-17,4.07206205910005e-06,1.05499393730186e-06,4.83567242513658e-15,2.66014362517441e-16,1.33306983539479e-16,1.11760279909938e-16,5.06779635705087e-17,-4.12677321355253e-17,-4.90394089222536e-06,1.32715636252772e-16,-3.70503016243669e-17,1.52531418558853e-07,-5.02881733309622e-17,1.22012130974542e-16,-3.93955396233459e-17,-3.1071451775538e-17
"t5",-0.119766194521456,-0.0485367109838965,0.0142274661745334,0.0910685901045586,0.00114527736371617,-0.0543401774076408,-0.196843789665786,-0.0044091012330891,0.00403009692892575,-0.00248309503774627,0.000458340177117038,3.98192581920502e-05,-0.00113722156814221,-0.0188855696432947,0.00265121914501823,-1.45425287739831e-05,-0.0211468034636227,0.00248280784620367,-0.159873521602052,-0.0107202623024305,0.0720811054923886,-0.579003502594929,0.00813361273169241,-9.20746373790626e-05,-0.000280587360696276,-0.000364724342470141,-0.00074121812596834,0.00088715002500417,-0.00128320533092838,0.111271052868452,0.707106781186547,0.000529662702781862,-0.205996672780788,0.000421095715540054,2.46081826119178e-15,1.22622790876123e-05,-0.000298899604852636,0.00134571241703485,-0.00589393646087018,4.8119855449726e-05,-0.000264698892432458,-0.000430354059504618,-6.3079041399987e-17,-2.55207650144106e-05,-2.1223528828488e-05,2.43734188716012e-17,-0.000137109250732955,-2.67889976364376e-16,0.00919201323408712,-0.000178209557931976,3.24305915720971e-16,5.67022836669629e-17,-0.000455762760360735,-0.00287437487093182,8.38394659725147e-05,9.15979314675563e-17,-4.17758622408306e-05,1.38174161812446e-16,-1.61232945590678e-16,2.7448242745422e-05,9.17520804213999e-05,-1.01429399609925e-05,7.45753933237132e-17,-1.95645825089927e-05,3.37917071949131e-17,0.000591903317521097,1.12042354934854e-05,2.48774893149906e-13,1.50168891217375e-16,1.55512408143392e-05,-4.49190507768628e-05,1.82977608377659e-17,-2.64419929050659e-17,4.07206205887067e-06,1.05499393721951e-06,5.07078551152925e-15,-1.37459677425095e-16,-1.12711292269893e-16,-8.12678630301828e-17,4.83747605088185e-18,8.72382443312971e-17,-4.90394089218395e-06,-8.58116276813814e-17,2.31923747180499e-17,1.52531418510096e-07,3.66903778414851e-17,-3.80589112783264e-17,3.61236737447486e-16,1.14983811038338e-16
