"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t20",-0.128014733616183,-0.0118792881645315,0.0958841862296512,1.44156802603283e-05,0.17748622763958,-0.00318176582313403,0.197872092272132,-0.00130255374781043,0.00489081253673344,-0.000644405495657323,0.000477965742848931,-0.0028074767846597,0.00779425072518052,-0.000885080102288787,9.65212982549435e-05,-0.00107100074422782,0.000168789295323088,-0.000544933262326199,0.248015015864725,-0.0202681409587792,0.206919121939238,-0.000446158363272591,0.00103131070445863,-2.04434330486834e-06,-7.79104330597241e-08,1.18741094151361e-05,-0.000166224172634003,0.000220174621164186,-0.0837464285352457,1.5153873568868e-06,1.94329983787515e-15,0.000413599789686974,-1.06693922806822e-06,-3.43086751312083e-17,-3.91672756077338e-06,7.81604562410734e-06,-6.61983394580446e-05,-0.0002832588608898,0.00753135249074655,-0.883441098636322,0.00761455852340526,0.00211663887287764,0.000339077868572026,1.7888695329488e-15,0.000710381622700965,-6.07712563753678e-17,-5.47881911616409e-16,-0.000274772818148777,-2.17327461456793e-15,3.39662386053492e-05,0.000568357301797338,3.1092426999257e-17,-0.00227329914355362,7.66465794153331e-17,9.50672197982983e-16,1.84490446182656e-05,6.19477503157333e-17,3.8477470385518e-17,1.03392911433487e-16,-2.08807337965903e-05,5.34878129711603e-06,4.39668211414698e-16,7.68956029037746e-17,1.32690239634534e-05,0.000204324841971008,-8.26653635787303e-18,-0.0075726169132417,5.54256376627553e-06,5.01329110149192e-17,1.48302107818421e-05,-0.000673447174564346,2.49985865412219e-17,1.36766767786061e-17,-3.24828843794596e-05,5.14068699735164e-06,5.11693707940193e-07,1.10888816200146e-15,1.58294189961645e-16,3.48076008538624e-17,-1.28932223082422e-06,-1.37379339611697e-16,-1.69887998758404e-16,9.62863960925174e-18,-5.79773783558669e-17,6.57726295208667e-17,1.70264893685391e-17,-4.78995618691612e-16,3.59039905430574e-17,-5.4842705153228e-17
"t66",-0.129437799209406,-0.0121193251690078,0.0979748365871693,1.47527022083957e-05,0.185031148521814,-0.00331749313802144,0.211642570209299,-0.00141307161508841,0.00547684800480844,-0.000736529117577454,0.000564606206891572,-0.00333139677587882,0.00949681155969033,-0.00108428382464138,0.000122143852833277,-0.00136551567927823,0.000228919876926305,-0.00077429095278621,0.362042544697359,-0.0309670297388211,0.317722727688896,-0.000708107000563853,0.00164140233665351,-3.38047372191714e-06,-1.3111908268163e-07,2.15888049374589e-05,-0.000332616083733892,0.000501762784922888,-0.212963696174076,4.86232953882658e-06,2.53055576930928e-15,0.00194603467687368,-6.172379517233e-06,2.80536401821504e-17,-3.08546182732077e-05,0.000444739918383772,7.49943141660169e-05,0.000180227457200296,-0.00374827255036375,0.32378218124265,-0.00257060403434164,-0.000636063309184887,-0.000100540289808733,-1.00441677368162e-15,-0.000192560284217326,-5.08792219769884e-18,5.49779988022483e-16,1.32651946589203e-05,1.0883566076461e-15,-1.05229732624545e-07,6.53156174904073e-07,-3.22293732291585e-18,-0.000384725514799225,-2.07569540484372e-16,-4.12796623846489e-16,4.18647250941114e-06,8.94426406004363e-18,-1.34244854576066e-16,-5.02406418978746e-16,-7.18032995906064e-06,2.02811314925283e-06,-9.52855754596151e-16,-2.00372809056173e-16,5.92933622240648e-06,9.14684251659219e-05,-2.11882609429035e-16,-0.00345825146026326,2.57405007421775e-06,-2.15733038494446e-16,6.96275924207724e-06,-0.000320073839087152,-3.48637827952192e-16,-1.82059994999139e-15,-1.57942882136862e-05,2.51901000862039e-06,2.52474562535709e-07,0.707106781186548,1.38986934367986e-15,2.23673915483166e-15,-6.49595676306806e-07,-2.43151859500432e-15,-3.04894963134342e-15,4.19752110110186e-16,7.86918847352945e-16,1.34246419293672e-16,1.8130781208695e-15,-8.10858596857527e-16,-2.78381363617962e-17,-1.46188951918854e-16
"t67",-0.129437799209406,-0.0121193251690076,0.0979748365871694,1.47527022084184e-05,0.185031148521814,-0.00331749313802128,0.211642570209298,-0.00141307161508815,0.00547684800480856,-0.0007365291175774,0.000564606206891711,-0.00333139677587894,0.00949681155969052,-0.00108428382464119,0.000122143852833062,-0.00136551567927768,0.00022891987692641,-0.000774290952786388,0.362042544697359,-0.0309670297388212,0.317722727688895,-0.000708107000564928,0.00164140233665322,-3.3804737220139e-06,-1.31119082829716e-07,2.15888049374294e-05,-0.000332616083734025,0.000501762784922899,-0.212963696174076,4.8623295390028e-06,3.86992991892543e-15,0.00194603467687346,-6.17237951709857e-06,1.10617282490903e-16,-3.08546182732393e-05,0.000444739918383877,7.49943141659126e-05,0.000180227457201404,-0.00374827255036289,0.323782181242649,-0.00257060403434207,-0.000636063309184473,-0.000100540289808734,-2.99655340316023e-16,-0.000192560284217278,1.683324753405e-16,-2.0960612304215e-16,1.32651946581418e-05,5.14977945092898e-16,-1.05229732254921e-07,6.53156176370619e-07,-1.40184754747688e-16,-0.000384725514799365,1.77219938907048e-16,-2.12724228913458e-16,4.1864725092721e-06,2.80163977679376e-17,5.92741624144507e-17,4.90199111059521e-16,-7.18032995969874e-06,2.02811315026593e-06,8.90482490262038e-16,1.03227099483747e-16,5.92933622376959e-06,9.14684251639392e-05,2.44401615010084e-16,-0.00345825146026394,2.57405007341631e-06,1.29277398145913e-16,6.96275924233773e-06,-0.000320073839085057,4.99787995538599e-17,1.59418323975111e-15,-1.57942882104534e-05,2.51901001154286e-06,2.52474561261771e-07,-0.707106781186548,-1.22100287658263e-15,-2.21955949355417e-15,-6.49595692855182e-07,2.54013777549935e-15,2.96699675563947e-15,-4.24402500738299e-16,-8.63039428280349e-16,-3.4328334538013e-16,-1.70368967362606e-15,3.11632719822191e-16,1.47346591910172e-16,3.21304215735891e-17
"t54",-0.13261084261159,-0.0126796689046562,0.1028952739606,1.55523332301343e-05,0.20483065080997,-0.00367395587534725,0.253727958404656,-0.00178338101666205,0.00795586190117305,-0.00120164353383141,0.00118875757081309,-0.00733290979232157,0.0293365753768967,-0.00367858248851663,0.00117623404120349,-0.024881171340683,-0.000524667118411375,0.000816009796667991,-0.272461732221459,0.0142142660147508,-0.138592232755378,0.000221304246031235,-0.000498751236510715,6.93730886490732e-07,2.22203015395354e-08,-1.23062428333271e-06,-8.4873750220151e-06,4.54063281365642e-05,-0.0264544422632401,8.05903826597169e-07,3.42021647101337e-16,0.000382869278502225,-1.2676354103472e-06,6.98954169363995e-17,-6.58552612202236e-06,0.000100739965539965,1.63342101440617e-05,3.14866098873659e-05,-0.000537452547175253,0.0288340029181535,-0.000182392727661208,-2.69408393434264e-05,-3.90381378466835e-06,-1.17295563329833e-16,-2.66262582586656e-06,-5.72212078744138e-18,-2.2229899141791e-16,-1.81679790719851e-05,2.23834736641713e-17,2.73777625533713e-06,4.65859221805798e-05,1.51178553738111e-16,-0.00030579240634585,-3.36734415769204e-18,-6.12664994224694e-16,2.76686015349358e-06,4.23588651583985e-17,3.26221496176478e-16,6.64836246666766e-17,-3.26394263630874e-06,6.99795109769588e-07,7.65290635821616e-16,-5.64049651779981e-16,-1.06266920259767e-05,-0.00018377428385188,9.12373386121916e-16,0.728288644809921,1.02464046075506e-05,-1.19151547533262e-15,1.95105013465509e-05,-0.476453203989675,3.02185169094189e-15,-2.41559359339393e-16,-2.10898633238323e-05,3.20556207823265e-06,3.08376165864437e-07,-1.41043015211171e-15,-4.69226732746207e-16,-1.08327440964898e-16,-7.14780884207089e-07,2.50763250813022e-18,-1.82235181497373e-16,-2.22305286224703e-16,-4.02159128315768e-16,-1.52281097321683e-16,-2.61866412211995e-16,-2.24000635852775e-17,-8.38947349072488e-17,-3.28714573855416e-17
"t79",-0.132892894481613,-0.0127279473497748,0.103316905443961,1.56204865058905e-05,0.206412617320182,-0.00370242290008423,0.256802289795784,-0.00180912161566391,0.00810992606493033,-0.00122851766293206,0.00122077161917186,-0.00753479707155781,0.0302443098893518,-0.00379489462281954,0.00121800392881167,-0.0257862592131942,-0.000547246366773238,0.000854819915709339,-0.286087819121452,0.0149802679757257,-0.14611701814542,0.000233895546987509,-0.000527234584597296,7.35301945380495e-07,2.35793109128311e-08,-1.31207130531882e-06,-9.09516229707256e-06,4.89396013485935e-05,-0.028629096164603,8.78097246263844e-07,1.89039945232587e-16,0.000420312700336256,-1.39551319815021e-06,-1.67198543045279e-18,-7.27246412540227e-06,0.000112017441083436,1.88719443285806e-05,3.70040752756327e-05,-0.000636674100151065,0.0345011517764142,-0.000218821765722312,-3.24418307979769e-05,-4.70290810099933e-06,3.65645018632791e-16,-3.21663513935762e-06,-2.01094507418191e-16,-2.82967504818528e-17,-2.27692529652427e-05,3.07967152449496e-16,3.47214275300958e-06,5.91551923040553e-05,-7.37249352762956e-17,-0.000420441099167587,1.16526108144303e-16,-7.65012408587338e-17,4.02088008442431e-06,1.19456569506715e-16,-1.80825842348818e-16,1.46792547318576e-16,-6.45464712029621e-06,1.91104209535429e-06,-7.9916251892888e-16,1.69865592260235e-17,1.3525226113392e-05,0.000221179928242759,-7.54226014935663e-16,-0.460227758935397,-3.24455826545584e-06,1.28334010342854e-15,-2.85919158794271e-06,-0.181266994511491,1.71396405323239e-15,-1.86352549046467e-16,-2.1454596465003e-06,5.21871587495506e-07,6.47383264320308e-08,3.13518231619205e-15,-2.1476189888286e-19,-3.32747500888333e-16,-2.33216055827245e-07,-3.51092091972606e-15,0.707106781186548,7.40975290207187e-14,-5.34162844277717e-15,-5.62799149963208e-15,-3.93245564657973e-16,5.48758591992673e-15,5.64203469403401e-15,-1.47648455707592e-17
"t80",-0.132892894481613,-0.0127279473497747,0.103316905443961,1.56204865058642e-05,0.206412617320182,-0.00370242290008412,0.256802289795784,-0.00180912161566378,0.00810992606493035,-0.00122851766293187,0.00122077161917193,-0.00753479707155789,0.0302443098893517,-0.00379489462281959,0.00121800392881182,-0.0257862592131942,-0.000547246366773392,0.000854819915709416,-0.286087819121451,0.0149802679757257,-0.14611701814542,0.000233895546987808,-0.000527234584597216,7.35301945532512e-07,2.3579311285467e-08,-1.31207130544357e-06,-9.09516229673835e-06,4.89396013485448e-05,-0.0286290961646032,8.78097246383154e-07,1.00841315948148e-16,0.000420312700336379,-1.39551319774205e-06,-1.41345555976467e-16,-7.27246412560375e-06,0.000112017441083129,1.88719443286943e-05,3.70040752759524e-05,-0.000636674100151033,0.0345011517764146,-0.000218821765722325,-3.24418307980244e-05,-4.7029081008869e-06,-2.89023233578412e-16,-3.21663513948653e-06,1.56642134123269e-16,1.22960141677562e-16,-2.276925296553e-05,4.38496789298766e-17,3.47214275302253e-06,5.91551923043302e-05,-1.31826888961306e-16,-0.000420441099166342,-5.27510350444152e-17,6.36285252939876e-16,4.02088008453196e-06,-1.674478837597e-16,-2.65780060217177e-16,-9.03009815417296e-17,-6.45464711986048e-06,1.91104209565564e-06,-4.58707748501507e-17,3.84127542322272e-16,1.35252261138481e-05,0.000221179928242197,-4.25119578507451e-16,-0.460227758935397,-3.24455826560586e-06,1.40083522971811e-15,-2.85919158843421e-06,-0.181266994511491,5.33012996092778e-17,2.95511009512151e-16,-2.14545964132224e-06,5.21871586365985e-07,6.47383244178985e-08,-3.01036426539649e-15,-6.03133448936724e-16,7.26870153183994e-16,-2.3321605358395e-07,3.26438261949581e-15,-0.707106781186547,-7.38579924044564e-14,5.81116158846295e-15,4.96802255118976e-15,8.42961989698892e-16,-5.91235942742028e-15,-5.58274094195465e-15,-5.66385548725903e-17
"t58",-0.132706093747838,-0.0126959755378586,0.103037689078709,1.5575354092189e-05,0.205365178437128,-0.00368357456651979,0.25476716923017,-0.0017920839568197,0.00800797518144421,-0.00121073641593452,0.00119959408678109,-0.00740125087560078,0.029643948879798,-0.00371797006143136,0.00119038382999367,-0.0251877988490531,-0.000532321103320766,0.000829171024796487,-0.277083581927103,0.0144741749692928,-0.141145526177287,0.000225577659681485,-0.000508418495691134,7.07843536262815e-07,2.26817103381923e-08,-1.25828889443372e-06,-8.69391296094696e-06,4.66076250636262e-05,-0.0271940830895675,8.30472989498119e-07,2.78505445541663e-17,0.000395620623664823,-1.31119486381435e-06,8.10930110182781e-17,-6.81958391046473e-06,0.00010458480316542,1.72022283580526e-05,3.33764976578058e-05,-0.000571460862336848,0.0307780053842498,-0.000194891661739574,-2.88288122746421e-05,-4.17807697804332e-06,-1.86241642743084e-16,-2.85281413139426e-06,1.35182614009942e-16,3.77358378538421e-17,-1.9752134725432e-05,-5.94343661015183e-17,2.99083897960039e-06,5.09177024725159e-05,-4.22163256873891e-18,-0.00034553492573766,-1.58767324759357e-17,-2.28170126529231e-16,3.20321411776997e-06,2.0334635652864e-17,8.53085439009628e-17,-9.36288328209452e-17,-4.39401560393909e-06,1.13464409663085e-06,3.94235410415781e-17,5.65795293224419e-17,-9.331127357347e-07,-2.05390816295936e-05,3.1829226430032e-16,0.214196426081297,3.56376470817701e-06,-1.61381986028102e-15,5.59894427083635e-06,0.840997095768923,-4.93114299563961e-15,-3.84332872264192e-17,-1.77633167947862e-05,2.61712695264033e-06,2.49270928270704e-07,7.39684636143408e-16,1.00014243033589e-15,-1.77993084050544e-16,-5.80411367170949e-07,2.34781463333001e-17,5.54720132715129e-16,4.77841097265134e-17,-3.23414253460673e-16,2.23912814190232e-16,-9.95873338498439e-17,-1.99193434318428e-16,2.17007839600494e-16,-1.09216050710697e-16
"t47",-0.120571164519785,-0.0105956959629947,0.084660241818321,1.25992356360127e-05,0.134765779745509,-0.0024129541525692,0.113704016107093,-0.000594240262117976,0.000634821937224417,9.50527628081621e-05,-0.000385565010752938,0.002614899477421,-0.0157621688812138,0.0021053491696905,-0.000898230114448458,0.0199722340175409,0.000533670527121031,-0.000804395644455411,0.230135526482916,-0.00394401628518692,0.0250900516989698,0.000157679762407704,-0.000405417288614512,1.91745239945995e-06,9.30609945421538e-08,-2.85766996481562e-05,0.00069971653023096,-0.00163925257260975,0.935382367850638,-3.62175923494328e-05,-1.23853914242754e-14,-0.0317489708561545,0.000158157879281388,-3.31410969497988e-16,0.00186658244914215,0.0163789396411823,0.000317305896804312,0.000415847191959336,-0.00540409880171596,0.0736507485270604,0.000351180879213867,0.000437475298543474,7.58208939818361e-05,-1.4563023134311e-16,0.000234199818403948,-1.21361829923063e-17,6.75912259856353e-18,-0.000310046353282103,1.77111490704009e-16,4.28305049489435e-05,0.000723469927621205,7.25476718976313e-17,-0.00379909423947502,-6.47438554893543e-17,-1.28057579565161e-16,3.27182517290968e-05,7.13907978228411e-17,-3.22524591423863e-17,5.67688029042611e-17,-4.01710526536322e-05,1.04483735400203e-05,-6.64018529664883e-17,2.98891561642938e-17,2.62121730398764e-05,0.000403371176426711,-1.52068528124977e-16,-0.00373973377622515,1.12015874803875e-05,-3.39272121316438e-17,2.985114835376e-05,-0.000339997736305572,-1.02142240051904e-16,-6.34350393541263e-17,-6.52259714548229e-05,1.0320675058078e-05,1.02715883205834e-06,-1.95894499206123e-16,-2.82425377603883e-17,1.48283585468502e-17,-2.58707261891272e-06,2.49279922335292e-17,-2.55643970824661e-16,1.43729989485582e-16,-1.16563547430979e-16,-1.49685975275994e-16,1.79495840875827e-17,-9.37614632336016e-16,-8.61306261399547e-18,-5.37191215749091e-17
"t25",-0.116374241728044,-0.00979144808746688,0.0774844771367486,1.14139411788866e-05,0.0965849053319957,-0.00172368938882532,-0.14640581129699,-0.00223838584769886,0.000873021296954768,0.000216078487493457,-0.000707259637456296,0.00476554746167787,-0.0283265649513764,0.00378494922052211,-0.00163833822114281,0.0366250668070371,0.00102758850166225,-0.00149014103256584,0.328006555658957,0.0389919497212467,-0.510589551030516,0.00422915577802198,-0.0110201893139719,-0.000202156679783807,-2.00830852449752e-06,0.000100385823906,-0.000888655882567094,0.00068924142223804,-0.106896006482992,-7.58871866114488e-06,0.707106781186549,-0.233088358031795,2.79591627894583e-05,-9.10144484586887e-16,0.000607494799222111,0.00740738590380289,0.00021281348515964,0.000291371437106804,-0.0216335982110275,0.00574216084701522,0.000669965618245278,0.000439283250031785,7.46917036100041e-05,-9.85963876805482e-17,0.000213615311344748,-1.9096938365385e-16,-7.79561073251282e-18,-0.00025904813504799,3.35056715077554e-16,3.63570693074416e-05,0.00326011038847189,-1.14673517227576e-16,-0.00326978081713982,9.17540267661529e-17,3.95846894397426e-16,2.85128472843105e-05,-3.06557044927278e-17,-3.87588640424063e-17,-1.47363456407755e-16,-3.60346209880998e-05,9.46282305882206e-06,3.30279698183995e-17,-8.31778930219804e-17,2.41609936208774e-05,0.000371815160514707,1.328783440083e-16,-0.000542256152849321,1.04389252985269e-05,-7.05338814998122e-18,2.78273490784707e-05,-5.03265831625853e-05,-9.28751087941149e-17,-8.76288283166256e-17,-6.10609810438001e-05,9.67226998893278e-06,9.63598115458243e-07,7.34413287379631e-16,1.77225912163078e-16,-2.26805295518649e-18,-2.43471912235066e-06,-9.0988809334022e-17,-1.64035537391028e-16,-3.36606010399387e-17,-1.06711442206554e-17,3.17788680776386e-17,1.35450242326046e-16,-9.67526252094401e-16,7.44398215405736e-17,-1.34165914524348e-16
"t5",-0.116374241728043,-0.00979144808746688,0.0774844771367486,1.14139411789838e-05,0.0965849053319958,-0.00172368938882561,-0.14640581129699,-0.0022383858476987,0.000873021296955101,0.000216078487493429,-0.000707259637455871,0.00476554746167786,-0.0283265649513764,0.00378494922052192,-0.00163833822114277,0.036625066807037,0.00102758850166221,-0.00149014103256626,0.328006555658958,0.0389919497212468,-0.510589551030515,0.0042291557780222,-0.0110201893139717,-0.00020215667978342,-2.0083085249706e-06,0.000100385823906096,-0.000888655882567587,0.000689241422239423,-0.106896006483011,-7.58871867516623e-06,-0.707106781186545,-0.233088358031802,2.79591627885433e-05,-6.42129314194835e-16,0.000607494799226724,0.00740738590380066,0.000212813485159511,0.000291371437106133,-0.0216335982110227,0.00574216084701441,0.000669965618246362,0.000439283250032172,7.46917036099238e-05,1.53690324874015e-16,0.000213615311344174,2.21810082369267e-16,-4.09191473397391e-17,-0.000259048135048252,-3.62230082660633e-16,3.63570693089061e-05,0.00326011038847239,7.8616959315529e-17,-0.00326978081713993,7.13198978717535e-17,1.16264688081288e-16,2.85128472838041e-05,-1.98505064988079e-17,-1.969263201213e-16,1.13275670995478e-16,-3.60346209879937e-05,9.46282305838068e-06,7.02112556516738e-17,-8.80796417179053e-18,2.41609936203758e-05,0.00037181516051548,7.23786804716295e-17,-0.000542256152849412,1.04389252983547e-05,-1.4467078844704e-17,2.7827349078492e-05,-5.03265831627978e-05,-1.24726696480038e-16,-1.05531250837019e-16,-6.10609810441049e-05,9.67226998876031e-06,9.6359811544995e-07,-3.58377183538022e-16,-2.09137707787943e-17,5.54532150051305e-18,-2.43471912266422e-06,-4.43257379385297e-17,-1.36472149964807e-16,-1.53860038887997e-16,-1.17325183984891e-16,6.09997825263243e-17,-1.02952213108929e-16,-9.6502074863734e-16,1.01746226368452e-16,-1.52491508779527e-18
