accepted_species,estimate
t208,0.3149511
t209,0.067967445
t232,-0.002162551
t233,0.11229588
t223,0.0766004
t293,0.039807715
t294,0.039807715
t257,0.17072095
t251,0.16709583
t234,0.12832437
t301,0.030714566
t302,0.030714566
t258,-0.015791496
t309,-0.18827522
t282,-0.13469179
t105,0.6240076
t115,0.6240076
t137,0.49223572
t204,0.047398344
t230,-0.15765056
t261,-0.15765056
t276,-0.08166698
t277,-0.08166698
t242,0.0900229
t228,0.5107524
t229,0.23829676
t197,0.3648275
t201,0.3816954
t202,0.29438406
t163,0.4233952
t82,0.4350796
