accepted_species,estimate
t208,0.3013714494384423
t209,0.07591767336609664
t232,0.25227600534260297
t233,0.10994518501149855
t223,0.08216047153075809
t293,0.11522872663090963
t294,0.07408062458537781
t257,0.2525291620381823
t251,0.2505311495907565
t234,0.035575956581189255
t301,-0.3888429608523791
t302,-0.4760827411662566
t258,-0.4996611698853043
t309,-0.45185036960518155
t282,-0.28172272433797574
t105,0.2962019314457617
t115,0.24700524905656632
t137,0.24164379284003026
t204,0.022132675909970617
t230,0.10411855675850526
t261,0.06962782808920934
t276,0.03460787615167174
t277,-0.12404700066489513
t242,0.3892809100921819
t228,0.19143030340016634
t229,0.26990660875656547
t197,0.24794505200334696
t201,0.21223393562090856
t202,0.2072823485405795
t163,0.21375001561580934
t82,0.7619022008183903
