accepted_species,estimate
t208,-0.049807172
t209,-0.049807172
t232,0.123171985
t233,0.123171985
t223,0.123171985
t293,0.13741355
t294,0.13741355
t257,0.2605495
t251,0.13741355
t234,0.13741355
t301,-0.26919216
t302,-0.26919216
t258,-0.26919216
t309,-0.3899474
t282,-0.26919216
t105,0.49482855
t115,0.45664072
t137,0.2822342
t204,0.2445998
t230,0.27521318
t261,0.27521318
t276,0.27521318
t277,0.27521318
t242,0.30638567
t228,0.2586909
t229,0.2586909
t197,0.2822342
t201,0.2586909
t202,0.2586909
t163,0.2822342
t82,0.6564489
