accepted_species,estimate
t208,-0.0398977774116599
t209,0.06729352615241291
t232,0.1474684425008857
t233,0.10952418177854084
t223,0.14434683772455864
t293,0.17553937107880085
t294,0.1842729110304253
t257,0.24311047580798545
t251,0.13229366042140706
t234,0.2736477266225775
t301,0.10934057443913875
t302,0.0999612524639304
t258,0.09216585677102246
t309,0.013326039775437053
t282,0.041416556010089915
t105,0.4969969345757748
t115,0.4278114288763136
t137,0.0065819600213861615
t204,-0.23630889765755048
t230,-0.21528892031789648
t261,-0.2525625164796635
t276,-0.25591233280261727
t277,-0.2643768773872827
t242,-0.22426678287806634
t228,-0.17389901690531173
t229,-0.151409274612322
t197,0.0075138954827186286
t201,-0.05726490167212656
t202,-0.09246917878075117
t163,-0.0037551207463360006
t82,0.5638017279956573
