"accepted_species","estimate"
"t208",0.288357293496367
"t209",0.288357293496367
"t232",0.290274982801042
"t233",0.290274982801042
"t223",0.290274982801042
"t293",0.290274982801042
"t294",0.290274982801042
"t257",0.297264043675258
"t251",0.297123555692874
"t234",0.294804138121737
"t301",0.21880625535117
"t302",0.21880625535117
"t258",0.21880625535117
"t309",-0.695375391996389
"t282",-0.659717973078757
"t105",0.527337770251741
"t115",0.482985285736709
"t137",0.425849270026544
"t204",0.361836752692296
"t230",0.361836752692296
"t261",0.361836752692296
"t276",0.361836752692296
"t277",0.361836752692296
"t242",0.30524161966468
"t228",0.463840243173423
"t229",0.463840243173423
"t197",0.463840243173423
"t201",0.463840243173423
"t202",0.463840243173423
"t163",0.463840243173423
"t82",0.593863853990652
