accepted_species,estimate
t208,0.030153041821202743
t209,0.02675276188378503
t232,0.01138335505250096
t233,0.011383355052502195
t223,0.01149018559689862
t293,0.006231027507454218
t294,0.0062310275074545195
t257,0.003240080641518258
t251,0.006426577257329327
t234,0.006904938923750492
t301,0.07703187256727893
t302,0.07703187256728063
t258,0.07871810723239359
t309,0.0750880844926961
t282,0.07591720814063316
t105,0.34678645869349045
t115,0.3862388981566057
t137,0.42860502808519063
t204,0.4685038019955138
t230,0.4754614609920187
t261,0.47912232862950055
t276,0.4798221749183472
t277,0.4798221749183468
t242,0.4668932296838082
t228,0.43461510063321673
t229,0.4363982841949664
t197,0.43234888297332386
t201,0.4340277565382442
t202,0.4349309942688173
t163,0.42855734647834764
t82,0.3766434125446273
