accepted_species,0
t208,-0.04850980306082739
t209,-0.04850980306082739
t232,-0.04850980306082739
t233,-0.04850980306082739
t223,-0.04850980306082739
t293,-0.04850980306082739
t294,-0.04850980306082739
t257,-0.04850980306082739
t251,-0.04850980306082739
t234,-0.04850980306082739
t301,-0.04850980306082739
t302,-0.04850980306082739
t258,-0.04850980306082739
t309,-0.699924655818891
t282,-0.04850980306082739
t105,-0.04850980306082739
t115,-0.04850980306082739
t137,-0.04850980306082739
t204,-0.04850980306082739
t230,-0.04850980306082739
t261,-0.04850980306082739
t276,-0.04850980306082739
t277,-0.04850980306082739
t242,-0.04850980306082739
t228,-0.04850980306082739
t229,-0.04850980306082739
t197,-0.04850980306082739
t201,-0.04850980306082739
t202,-0.04850980306082739
t163,-0.04850980306082739
t82,-0.04850980306082739
