accepted_species,estimate
t211,-1.3985634812830394
t83,-1.3378789995000746
t47,-0.7714843808970285
t30,-0.38202846300262155
t314,0.4882948704828263
t206,0.43686374103851083
t188,0.46180394293290455
t327,0.5908374878185606
t200,1.821482830825
t149,1.5584666514181484
t183,1.7722465285689406
t20,-0.3437799077608369
t175,-0.5447965748286601
t145,-0.9963312412402937
t198,0.1529901741575162
t169,-0.0496897330450818
t87,0.19760024708994844
t239,1.180928608557019
t33,0.18537824127602737
t64,0.3017874813715628
t284,0.8668368187496694
t147,0.5754406961375981
t300,0.8819679027560036
t105,0.28898373996197696
t141,0.508522761079394
t346,-1.7813682785699922
t270,-1.7215126867924089
t257,-0.4111928289092814
t155,-0.9391415774669587
t249,-0.8323989786672865
t119,-0.45811860108309926
t88,-0.5145580797676579
t110,-0.07658606127632057
t150,0.08750121597305331
t21,-0.2102084853821765
