accepted_species,estimate
t211,-1.332434837156632
t83,-0.9726871576261544
t47,-0.9034905078770469
t30,-0.43387709150375225
t314,0.6688632450080559
t206,0.41730773411463407
t188,0.41929404637166107
t327,0.6827293667229415
t200,1.4746411935827732
t149,1.0828432033520652
t183,1.1578677007549965
t20,-0.289284745583712
t175,-0.11433718758607232
t145,-0.11926837244895762
t198,-0.13945009244183248
t169,-0.2646691253648531
t87,0.2896846556893163
t239,1.109988415121161
t33,-0.01886995341151678
t64,0.045672049810364955
t284,0.5735172791295822
t147,0.4822119385085177
t300,1.071523391056037
t105,0.32789619793725555
t141,0.6446554877394166
t346,-2.14499331049514
t270,-2.395783810504826
t257,-0.3593190228454593
t155,-0.6725286727049333
t249,-0.729493528154867
t119,-0.39435533650716265
t88,-0.37047181318433986
t110,-0.23307380858094517
t150,-0.1221639682420756
t21,-0.2525647098666541
