accepted_species,estimate
t211,-1.0640223
t83,-1.4794331
t47,-1.5986587
t30,-0.2535854
t314,0.676227
t206,-0.08104476
t188,-0.07834114
t327,0.7630862
t200,2.0922966
t149,1.2175254
t183,1.1408199
t20,-0.40783063
t175,0.017614624
t145,-0.1926599
t198,0.19598676
t169,-0.48156023
t87,0.22099507
t239,1.0091156
t33,0.08091407
t64,0.16579117
t284,0.5304588
t147,0.41534224
t300,0.9835108
t105,0.3900888
t141,0.51426506
t346,-2.2290065
t270,-2.172032
t257,-0.39351305
t155,-0.8985223
t249,-0.78326935
t119,-0.8199025
t88,-0.7702797
t110,0.1212942
t150,0.34647062
t21,-0.43765852
