accepted_species,estimate
t211,-0.821595
t83,-1.0623808
t47,-0.6319822
t30,-0.8116803
t314,0.7107294
t206,0.39382693
t188,0.3603398
t327,0.054170895
t200,2.2498393
t149,1.6678987
t183,1.9968498
t20,-0.43355545
t175,-0.039712872
t145,0.036453556
t198,0.57100505
t169,-0.12719426
t87,-0.19711693
t239,1.0022368
t33,0.105437055
t64,0.24983232
t284,0.73255163
t147,0.41257054
t300,1.151823
t105,0.3695947
t141,0.39374167
t346,-2.3678594
t270,-2.1774666
t257,-0.3960633
t155,-0.51734376
t249,-0.8351649
t119,-0.50525075
t88,-0.8083775
t110,0.3011069
t150,0.30306664
t21,-0.5020844
