accepted_species,estimate
t211,-1.4632555574831492
t83,-1.2767531798112286
t47,-1.1934753603815884
t30,-0.5866940341407387
t314,0.5147753057835178
t206,0.5204333417779474
t188,0.5240655528614145
t327,0.5160491997389792
t200,1.8136407114247426
t149,1.7006565221218224
t183,1.72099774452581
t20,-0.29841429142108045
t175,0.013673581771957558
t145,0.014110125047585687
t198,0.03937295900740734
t169,0.02870553571202686
t87,0.6362525179906154
t239,0.8350359786728561
t33,0.26133613583788384
t64,0.4269429786880978
t284,0.5562292120186773
t147,0.6551919711458
t300,0.8052861527935916
t105,0.6529376890189416
t141,0.602796941152536
t346,-2.236183461381777
t270,-2.2322725046440386
t257,-0.5429489748922381
t155,-0.6827629559885655
t249,-0.6358497436197087
t119,-0.5587716649008876
t88,-0.5342908490930565
t110,0.5462746652854248
t150,0.6814505365820168
t21,-0.7624110324002352
