"accepted_species","estimate"
"t211",-1.29831875987551
"t83",-1.77381671215207
"t47",-1.50770217066404
"t30",-1.30563491466224
"t314",0.834348270958351
"t206",0.574160413752815
"t188",0.0875520280950391
"t327",-0.116906233516122
"t200",1.69764064079984
"t149",1.79888923304714
"t183",1.75924081409546
"t20",-0.16535498358165
"t175",0.0345612749871309
"t145",0.0532764360441354
"t198",0.184274338550747
"t169",0.106233093363296
"t87",0.194447145801228
"t239",1.02230766329782
"t33",0.0433399013645036
"t64",0.0732482565359526
"t284",0.585410597484827
"t147",-0.0073585361351814
"t300",1.0310417890685
"t105",0.624725292307278
"t141",0.695928570454262
"t346",-2.48282604007509
"t270",-2.25283440086153
"t257",-0.675214411665553
"t155",-0.963896932026004
"t249",-0.0155840419021357
"t119",-0.60749963434926
"t88",-0.790369133941968
"t110",0.265282627566269
"t150",0.689813831462781
"t21",-0.319961260199899
