accepted_species,estimate
t211,-1.400016
t83,-1.5052305
t47,-1.5830883
t30,-1.006862
t314,0.7359541
t206,1.0882144
t188,0.4054438
t327,0.21099111
t200,2.3117795
t149,1.6948127
t183,1.8805026
t20,0.07012603
t175,0.06528659
t145,0.06528659
t198,0.2334484
t169,0.123908535
t87,-0.05217075
t239,1.0161067
t33,-0.10192707
t64,-0.012784978
t284,0.6044784
t147,-0.30901366
t300,1.1537924
t105,0.90746826
t141,0.64420974
t346,-2.3588102
t270,-2.3319626
t257,-0.67795044
t155,-0.91846114
t249,-0.42312917
t119,-0.9760163
t88,-0.86578727
t110,0.3073653
t150,0.5036741
t21,-0.2528086
