"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t4",-0.239068081704734,-0.0651805662862476,0.0198155679094867,0.127780051557371,-0.00945436892654991,0.00596230573707568,-0.00759004099392356,0.000149999973524594,-0.084544574776572,0.29892796667072,-0.00171631065928103,0.0585973100224658,-9.3187822623416e-06,-1.60950023522985e-05,-0.00115496374368263,2.89462255151204e-05,0.000667806499312199,-0.346304449991417,0.0610659211499947,-0.00237910107031679,7.80571720672617e-06,-3.06579794470974e-05,2.58513920619344e-05,-0.000253598354187094,0.000251817115390501,-2.3893649134037e-06,-6.0525255593089e-05,4.00620772996468e-05,-9.75604936228148e-05,6.4415451693836e-06,0.0050660416502213,-1.86001787951363e-05,-0.00186247847496313,0.000126362226289609,0.000166343184904778,-0.828823591016857,0.00061664736083534,5.43900816776287e-05,2.50580725133717e-05,-5.15931564372904e-15,-5.94072748498975e-05,6.64859099969765e-05,-5.0636309514456e-05,-1.71475021626088e-16,-1.47933579820235e-05,-3.84133483502891e-06,1.14512591119649e-06,1.07474015185509e-05,-1.33393287307494e-16,-5.28190752093412e-15,-4.5086513449924e-06,4.91143584135934e-17,5.47804056323646e-07,1.20543223357512e-05,-9.89067803989137e-17,2.44323345928565e-16,5.00273031569725e-07,-1.14501001461976e-06,-2.73547967519497e-17,-1.14734547463391e-16,-1.30172821898871e-17,-9.11517992768937e-07,6.04444909985708e-17,0.000210787325847123,-7.38958972157957e-06,4.51013713927755e-06,3.99762534138148e-17,4.15581008700479e-17,2.26303203916593e-17,-7.11490313969368e-06,2.83406738412011e-17,-5.33334480428036e-18,1.1312360241888e-05,8.09823060527326e-17,5.52648347729301e-17,1.1133966947199e-16,-3.87012872832114e-07,-1.18520259020789e-16,1.8889294221281e-17,-5.38886030501488e-18,4.62946114826723e-17,-6.74578894240683e-17,-1.04066330998417e-17,-5.60949198461538e-17,3.60549486942514e-17,-5.10294871260843e-17,-6.18725893195549e-18,-2.60782642653137e-16,-1.37291408374713e-18
"t6",-0.239698180604948,-0.065460618953857,0.0199413135662423,0.128720431196192,-0.00955958803535736,0.00604704553952328,-0.00776725146437079,0.000154415743546323,-0.0871214520578484,0.308118530295649,-0.00177019110666097,0.0607333624805819,-9.66808744810025e-06,-1.67563708686674e-05,-0.00120803139124599,3.06626443105175e-05,0.000710488500723868,-0.377635158912949,0.0672875517995071,-0.00266120776695159,8.92318459491741e-06,-3.64528739814928e-05,3.08144902857384e-05,-0.000337836649438587,0.000341702795047799,-3.3672389437544e-06,-8.66893764350842e-05,5.82894649918918e-05,-0.00016701421672666,1.33993309754668e-05,0.0125000588811988,-7.15764401463137e-05,-0.0112906266103677,-0.000185783529050926,-0.000103326392247347,0.395405784241525,-0.000141477496326171,-1.05538879027395e-05,7.1044517606153e-07,0.707106781186549,-1.49335870807981e-05,3.67400358639579e-05,-2.91404782295831e-05,2.59291022241062e-16,-9.67435168701791e-06,-2.54508232450223e-06,7.79077559299342e-07,7.53872537426879e-06,-3.50826149273e-17,-5.57269523270856e-15,-3.31946789892898e-06,-1.97221465818373e-16,4.11478574851284e-07,9.05995556429581e-06,1.49714062174516e-15,-1.52879762837583e-15,3.90649929676451e-07,-8.9528922160087e-07,-1.2785162925363e-16,-7.95661075080272e-16,-8.81349774134964e-17,-7.44313808209626e-07,4.4660386763739e-16,0.000175236688867715,-6.14595675006738e-06,3.76620763333437e-06,-5.26351300723237e-16,-4.46184114722831e-16,-4.96778931291485e-17,-6.01932924227639e-06,-5.34696642060587e-17,8.15273895254693e-17,9.62641937367656e-06,-1.54148312528639e-16,-2.3950079472762e-16,1.09964683319884e-16,-3.32798792450774e-07,7.59553833143924e-17,-7.93143641059332e-17,3.7496094036283e-17,-2.26028214504546e-16,-2.06938177299836e-16,1.44344121353145e-16,-3.00022751197641e-16,2.05835189887001e-16,9.03124627856423e-17,1.4634680232211e-16,-5.48690787600112e-16,-5.42970795774156e-17
"t7",-0.239698180604948,-0.0654606189538568,0.0199413135662418,0.128720431196192,-0.00955958803535759,0.00604704553952333,-0.00776725146437052,0.000154415743545984,-0.0871214520578484,0.308118530295648,-0.00177019110666078,0.0607333624805818,-9.66808744797118e-06,-1.67563708686597e-05,-0.00120803139124605,3.06626443107376e-05,0.000710488500723895,-0.37763515891295,0.0672875517995066,-0.00266120776695147,8.92318459459807e-06,-3.64528739816973e-05,3.08144902853756e-05,-0.00033783664943842,0.000341702795047421,-3.36723894455421e-06,-8.66893764352511e-05,5.8289464991676e-05,-0.000167014216725989,1.33993309762514e-05,0.0125000588812017,-7.15764401450492e-05,-0.0112906266103682,-0.000185783529050883,-0.000103326392242724,0.395405784241534,-0.000141477496337247,-1.05538878960634e-05,7.10445178468345e-07,-0.707106781186545,-1.49335872144109e-05,3.67400358663428e-05,-2.91404782306114e-05,-3.46820667994835e-16,-9.67435168616481e-06,-2.54508232180679e-06,7.79077560867973e-07,7.5387253744199e-06,1.26499493051924e-16,-2.33016486731585e-15,-3.31946789912734e-06,2.08632702893528e-16,4.11478574425089e-07,9.05995556427129e-06,-1.15869926231723e-15,1.12557802027153e-15,3.9064992928346e-07,-8.95289221431963e-07,-3.62981641374904e-18,7.0800733586669e-16,-2.61579482345054e-17,-7.44313808362998e-07,-4.20615361626351e-16,0.000175236688867509,-6.14595675031985e-06,3.76620763400592e-06,3.04243973518942e-16,4.16224833512672e-16,6.28423144587067e-17,-6.01932924233858e-06,3.12216007296297e-17,-7.78867768991112e-17,9.62641937331525e-06,1.09233880494983e-16,2.40594329619521e-16,-2.78189981447076e-16,-3.32798792521197e-07,9.51413422945942e-17,1.44148662201806e-16,1.27192674466875e-16,2.71060733229155e-16,2.25924626381218e-16,-1.70838379312564e-16,6.1088758157437e-17,-1.44435549440488e-16,-3.54998589012064e-17,-1.68443282266856e-16,-3.99161733115703e-16,9.21188831875608e-18
"t95",-0.239964557123019,-0.0655833350822762,0.0199989173647541,0.129160827522365,-0.00961311180724474,0.00609320916410091,-0.00788630306895975,0.000157853270063871,-0.0891802462184651,0.315510439739675,-0.00181424081071787,0.0627250677482233,-1.00029457127511e-05,-1.7457040314875e-05,-0.00127289428297479,3.40133111116229e-05,0.000812560364946873,0.544802424528122,0.0347940997934095,-0.00194167058134596,7.16908125101618e-06,-3.05528811607436e-05,2.58552298547588e-05,-0.000284755627557502,0.000287327867593501,-2.81522011444562e-06,-7.22830752230066e-05,4.84717851490796e-05,-0.000134806279791991,1.04489340936844e-05,0.00948804967739583,-5.13936754456754e-05,-0.00780011292651809,-8.2541345926538e-05,-1.76247603138899e-05,0.0107396152647168,9.06630053232025e-05,9.24146419403328e-06,7.86604623771055e-06,2.93624633748427e-16,-2.7258273739687e-05,4.36500707388554e-05,-3.40145276075232e-05,1.3210151615707e-16,-1.0714711249417e-05,-2.80450999654543e-06,8.49835440206261e-07,8.13033801346346e-06,1.00665194444007e-16,-4.534787465912e-15,-3.51845311606903e-06,3.06807689640146e-16,4.33147995504695e-07,9.53512512043593e-06,9.10213102778784e-17,-8.61478333229555e-17,4.05976398260702e-07,-9.30020284424171e-07,-7.47913205249884e-18,-1.14766140453214e-16,-1.78316591731878e-16,-7.62922766051644e-07,-4.20513007390611e-17,0.000178691052124857,-6.26634263416811e-06,3.83566197737525e-06,-1.45057023398583e-16,6.84329212423645e-18,-5.31202438693629e-18,-6.10854663321984e-06,2.8214971846089e-17,1.50525991696069e-16,9.75402932218203e-06,-4.72141794479932e-16,1.64095463959758e-16,-7.1438195229552e-17,-3.36304579449166e-07,-4.97223562396298e-17,3.68257371365492e-17,3.8147986439462e-16,5.26777423640178e-16,-7.78330004897812e-16,-1.96302117646117e-16,7.12683597092401e-16,-2.36899450372067e-16,-5.57861247666064e-15,1.91818792526057e-14,-0.707106781186547,5.07491093326514e-15
"t96",-0.239964557123019,-0.0655833350822762,0.0199989173647539,0.129160827522365,-0.00961311180724457,0.00609320916410085,-0.00788630306895987,0.000157853270063981,-0.0891802462184651,0.315510439739675,-0.00181424081071794,0.0627250677482233,-1.00029457126539e-05,-1.74570403148517e-05,-0.00127289428297487,3.40133111116662e-05,0.000812560364946905,0.544802424528122,0.0347940997934093,-0.00194167058134596,7.16908125113221e-06,-3.05528811607328e-05,2.58552298546859e-05,-0.000284755627557539,0.000287327867593826,-2.81522011441288e-06,-7.22830752230138e-05,4.84717851490085e-05,-0.00013480627979189,1.04489340936584e-05,0.00948804967739559,-5.13936754458153e-05,-0.00780011292651861,-8.25413459265334e-05,-1.76247603137318e-05,0.0107396152647167,9.06630053233443e-05,9.24146419378597e-06,7.86604623789315e-06,-5.97095170654787e-16,-2.72582737398658e-05,4.36500707389459e-05,-3.40145276075615e-05,-2.41115744614838e-16,-1.07147112493163e-05,-2.80450999652025e-06,8.49835440161108e-07,8.13033801394049e-06,-1.86178590208379e-16,-3.73607581175671e-15,-3.5184531158556e-06,-1.7459767926824e-16,4.33147995613454e-07,9.53512512056605e-06,-8.06980773976146e-16,1.54903794772254e-16,4.05976397996869e-07,-9.3002028450764e-07,-3.54569054559365e-17,-1.56267825105529e-16,1.21105237848048e-16,-7.6292276600033e-07,9.49086570105324e-17,0.000178691052124505,-6.26634263448794e-06,3.83566197762839e-06,1.84052130528223e-16,2.08992340742984e-17,8.62998218609402e-17,-6.10854663369276e-06,-3.62330162415766e-17,-1.85544216721317e-16,9.75402932198597e-06,4.91824032733211e-16,-1.08707100855202e-16,1.36068347634248e-16,-3.36304579222186e-07,-5.25229273238417e-17,-1.15240232103428e-17,-4.00568902368425e-16,-3.95070934154305e-16,6.89352283626517e-16,1.81101535114651e-16,-8.05824251766271e-16,2.88798231176119e-16,5.62457264585364e-15,-1.91876690389812e-14,0.707106781186547,-5.14364839377763e-15
"t23",-0.233634545670189,-0.0626032344330327,0.0185577108244095,0.117963464701087,-0.00815477912794843,0.00474461047211083,-0.00309683175119731,-5.14131188491991e-05,0.0502555307484369,-0.200331635573573,0.00151105576963042,-0.477771420496766,0.000218608315775772,-0.000115079460581434,-0.0042987334400958,7.20043358684127e-05,0.00159800551961407,0.00712525156178784,0.0985426307373098,-0.00427516659672364,1.48132582078666e-05,-6.27144432559722e-05,5.31315754719458e-05,-0.000649190893212686,0.000669483108152008,-6.87125101676723e-06,-0.000180066762820452,0.000123197850051901,-0.000425839666411607,4.35354566233816e-05,0.0511503411034581,-0.000608738643322775,-0.364252466926786,0.000182241971532146,1.9360008602462e-05,-0.00122079471040387,-6.76410132397316e-05,-6.31941245249791e-06,-2.50052554787483e-06,-1.37789778982492e-15,-1.29890093161071e-06,2.44808886440395e-05,-2.04301393138787e-05,-2.12580191879429e-16,-7.89840749976141e-06,-2.10914660012028e-06,6.65310766111002e-07,6.66100620614641e-06,1.36385336838292e-15,-2.63849301532859e-15,-3.09191242381007e-06,1.39696428008245e-15,3.91541103372592e-07,8.62645882443068e-06,0.707106781186548,1.18156540805429e-14,3.87053236729132e-07,-8.88244413064146e-07,9.61590447757358e-15,-1.4625713714178e-15,-4.23457672114583e-16,-7.71055181195813e-07,-3.92543075865751e-16,0.000184656868257285,-6.47897414912283e-06,3.98515061234974e-06,-2.97104425875677e-16,1.47859859056523e-16,-1.44086186408537e-16,-6.44547227126052e-06,-1.48201840303002e-16,1.52098990008981e-16,1.03615334105496e-05,7.20579968100469e-17,1.16768049688708e-16,-2.07570041426397e-16,-3.61477915932774e-07,-3.95205225578873e-16,1.20550609157777e-16,-6.53404514702689e-17,-2.05838949030476e-16,-2.77746724074306e-16,-9.36917131051133e-17,2.73738045562284e-18,-4.96676136963247e-17,1.06709298541046e-16,-1.20623689946414e-16,2.92697922091927e-16,2.6490900321487e-16
"t42",-0.233634545670189,-0.0626032344330327,0.0185577108244095,0.117963464701087,-0.00815477912794865,0.00474461047211078,-0.00309683175119722,-5.14131188494408e-05,0.0502555307484371,-0.200331635573574,0.00151105576963058,-0.477771420496766,0.000218608315775836,-0.000115079460581267,-0.00429873344009588,7.20043358683559e-05,0.00159800551961401,0.007125251561788,0.09854263073731,-0.00427516659672362,1.48132582076656e-05,-6.27144432559228e-05,5.31315754718491e-05,-0.000649190893212807,0.000669483108152126,-6.87125101649967e-06,-0.000180066762820514,0.000123197850051545,-0.000425839666412587,4.35354566239644e-05,0.0511503411034588,-0.000608738643323186,-0.364252466926786,0.000182241971532825,1.93600086016265e-05,-0.0012207947104042,-6.76410132402462e-05,-6.31941245209296e-06,-2.50052554769784e-06,1.94766272035095e-15,-1.29890093152163e-06,2.44808886431183e-05,-2.04301393135944e-05,3.67321765051637e-16,-7.89840750040372e-06,-2.10914659989954e-06,6.65310765501099e-07,6.66100621129246e-06,-2.00962011045473e-15,-5.22601119944016e-15,-3.09191242385879e-06,-1.41111596429303e-15,3.91541098613633e-07,8.6264588157226e-06,-0.707106781186547,-1.16115193899301e-14,3.87053225694374e-07,-8.8824441984617e-07,-9.72296468718055e-15,1.66800104233153e-15,5.260017811988e-16,-7.71055182669369e-07,5.33547080982709e-16,0.000184656868258385,-6.4789741490169e-06,3.98515061203712e-06,2.08811653675512e-16,-2.11625813265744e-16,1.31117603742501e-16,-6.44547227110699e-06,6.93035289421513e-17,-1.49597803570202e-16,1.03615334104798e-05,-9.87777147690543e-17,-2.42284952903261e-17,2.16493677426331e-16,-3.61477915441823e-07,4.04592121367647e-16,-3.35696251493089e-17,1.43918191354893e-17,1.78010981463123e-16,6.72298895081321e-17,9.35554321346711e-17,4.4766255158637e-17,8.22174034104403e-17,-2.33076186099209e-16,8.86929299885081e-17,-7.03342726239444e-16,-1.6490330248591e-16
"t19",-0.230599294340968,-0.061280218765815,0.0179799868740154,0.113710068435265,-0.00771225088087879,0.00441708476725589,-0.00274965472411801,-4.4200613389721e-05,0.042965510252189,-0.171028150373531,0.00128554787605682,-0.39549193232732,0.000179944928492893,-9.28658549544923e-05,-0.00337637105744206,5.23841120629758e-05,0.00113124262767517,0.00426938710698688,0.0546410063281765,-0.00209978120795767,5.95600539368508e-06,-1.55535875306333e-05,1.26738196088183e-05,9.80361368472085e-05,-0.000140489586434359,2.24004565536927e-06,6.73340503115812e-05,-5.1673864138787e-05,0.000356777397617035,-5.37944064423671e-05,-0.0774017928428476,0.00122979810233178,0.849714708382587,-0.000840097649140688,-0.000123633458912834,0.00868633018094878,0.000639519244564096,6.3295027568337e-05,4.55678491001847e-05,-2.1483576818938e-16,-0.000131548955975503,0.000152111160756937,-0.000114937300329404,-6.44118183716478e-17,-3.22614347497079e-05,-8.32966423912407e-06,2.45181081235021e-06,2.26299884316672e-05,7.6303457873625e-16,-9.99074083058181e-15,-9.1967433913653e-06,1.28363913690189e-16,1.1003913663224e-06,2.42022016309178e-05,1.92088450850719e-16,-2.6303309264246e-16,9.71197604683761e-07,-2.22001823485631e-06,5.02248021314686e-17,4.6116587098116e-16,-1.7813619705631e-16,-1.68665225283221e-06,-5.62606459914329e-17,0.000381368764888445,-1.33620538691928e-05,8.11191525763572e-06,4.67554392520835e-18,3.10742388481963e-17,8.61563785216693e-17,-1.25667793212279e-05,4.21174940828018e-17,1.01470398054628e-17,1.98107617696186e-05,4.97976992795706e-17,-2.93669804620364e-17,-2.0844044141855e-17,-6.66975294558591e-07,1.98488948542735e-17,-1.5927719316624e-17,1.1450144708803e-16,1.17304920425854e-16,7.6827124649686e-17,4.41545071355628e-17,-3.9188182912125e-16,3.1290187909714e-17,1.62102244480998e-16,1.17279525851627e-17,2.57301206563985e-16,-1.25382556974425e-16
"t31",-0.231216577650259,-0.0614697044429687,0.0180124825651829,0.113739061386989,-0.00761066310651065,0.00424668390212979,-0.00141629426811624,-0.000117689040107899,0.0926923339969587,-0.355346273201617,0.00247385680101419,0.374071756076483,0.000472209818302751,-0.000165569965862382,-0.00567218159229863,8.84233999131474e-05,0.00194139264257688,0.0071185807096284,0.116225664940492,-0.0050312516292023,1.745185597411e-05,-7.45315590920515e-05,6.3190551936587e-05,-0.000811732445972156,0.000846438748402693,-8.90982451992099e-06,-0.000236286982113192,0.000163648463063388,-0.000672596940403231,0.000103782257997437,0.3593780411108,0.000415239139742373,0.0271318626840097,8.222891172101e-05,8.70952617488118e-06,-0.000396674349892597,-2.53597429390487e-05,-2.25465796256313e-06,-1.36681609593195e-07,1.93812323335811e-16,-6.47837478546046e-06,2.84715331013625e-05,-2.33880134160626e-05,-2.86677987053221e-16,-8.70744051845702e-06,-2.31844383111925e-06,7.27391353532995e-07,7.2431328852348e-06,-5.4806656711516e-16,-4.32290793743376e-15,-3.33890350410942e-06,5.23146014316818e-17,4.21847113626951e-07,9.29356637605252e-06,-1.43932149848897e-15,-1.15608629040796e-17,4.15520422367758e-07,-9.5347550418029e-07,6.32812400557402e-17,-0.707106781186547,-8.80144843497147e-16,-8.25401040857375e-07,-8.19180089931109e-16,0.000197506109419424,-6.92968094495241e-06,4.26165682916638e-06,-1.96676134989481e-16,2.68559567057258e-16,1.39601589457194e-17,-6.88916453109156e-06,-2.53246810361389e-16,-6.55261515060175e-17,1.10724234161556e-05,-7.88592032530551e-17,5.90378475878335e-16,6.3934553231591e-16,-3.86134335929849e-07,-1.24030988538367e-16,3.38092107995265e-16,5.29114888688804e-17,-4.17494373071905e-17,-2.22054463262209e-17,6.17347242267802e-17,-2.5159486026311e-16,6.65979378918105e-17,6.97452110698866e-17,1.206025050749e-16,1.96896581289686e-17,1.15024135155212e-16
"t32",-0.231216577650259,-0.0614697044429687,0.0180124825651829,0.113739061386989,-0.00761066310651073,0.00424668390212934,-0.00141629426811649,-0.000117689040108133,0.0926923339969586,-0.355346273201616,0.00247385680101391,0.374071756076483,0.000472209818302834,-0.000165569965862549,-0.00567218159229857,8.84233999133562e-05,0.00194139264257709,0.00711858070962862,0.116225664940492,-0.00503125162920222,1.74518559737221e-05,-7.45315590919637e-05,6.31905519365363e-05,-0.000811732445971822,0.000846438748402619,-8.90982451966513e-06,-0.000236286982113326,0.000163648463063667,-0.000672596940403402,0.000103782257997552,0.359378041110799,0.000415239139742714,0.0271318626840094,8.22289117209711e-05,8.70952617469248e-06,-0.000396674349892647,-2.53597429393512e-05,-2.25465796209716e-06,-1.36681609231269e-07,1.58708669039103e-15,-6.47837478603256e-06,2.84715331012212e-05,-2.33880134155173e-05,1.45130240847386e-16,-8.70744051885158e-06,-2.31844382973294e-06,7.27391353322921e-07,7.24313288464435e-06,5.34064619987506e-16,-4.53317246656914e-15,-3.33890350434939e-06,-4.30691284158522e-17,4.21847107915229e-07,9.29356637622356e-06,1.85543147996504e-15,-2.73029278014373e-17,4.15520425372884e-07,-9.53475503094877e-07,-9.29916458341475e-17,0.707106781186548,7.89941929960563e-16,-8.25401042148614e-07,8.9099535985787e-16,0.000197506109420861,-6.92968094583608e-06,4.26165682804588e-06,1.26906466034636e-16,-3.0128340141074e-16,2.74565469132569e-17,-6.88916453145284e-06,2.64984310081907e-16,7.86033561061171e-17,1.10724234173887e-05,1.05976859678557e-16,-5.53610285837854e-16,-7.01620166349053e-16,-3.86134335863088e-07,6.7962619888345e-17,-2.49248966535684e-16,2.0220388878245e-16,1.47847043647824e-16,-6.60693566853392e-17,-1.5534038444644e-16,-8.70065325696219e-17,-2.09251386441604e-17,1.88891509960317e-18,-1.74771480802799e-16,6.33857269200179e-17,-1.45646399176131e-16
