"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t4",-0.232659838116973,-0.0438851696537686,0.0369585717357358,0.104972945323957,0.00481995605909383,-0.00438736582165593,0.00399144895799059,-0.26819694696983,0.0136087724003482,-0.00592651786421552,0.189135798813012,-0.00034091145640402,5.79297535835116e-05,0.000587123539482705,-0.00127442079003474,0.00114560539951506,-0.346231754279832,0.0850268497772236,-0.00169307861166061,0.000546637955480951,-2.43967222056654e-07,1.01457654612801e-06,-1.86290547608436e-05,6.31352691403228e-06,-0.000116588894987335,0.000228124754186323,-0.000220189466154389,3.39503983064964e-05,-0.0107250143618865,0.00323491574932362,-1.01285353567695e-05,-4.02385235425051e-06,-7.7991020401404e-05,0.827782560113124,-0.000252540095735292,-7.29774158046485e-05,-2.02859748089464e-05,-3.96764507276673e-15,0.000184798681301374,2.39945680273476e-05,-0.000185853408570893,-4.8046561846769e-05,5.15411625907178e-05,1.87941194160126e-17,1.32473716414319e-05,2.18655360464087e-05,-0.00202816385616959,1.76888795946433e-16,3.0376147630589e-06,3.62777105015076e-06,1.21975068527432e-05,-2.71871215169144e-07,-2.88257272084012e-17,-5.76509191918759e-07,-2.3090399981944e-07,3.02775165915757e-17,2.42417442477093e-16,3.07440553155784e-17,8.98860522393371e-07,-1.35823484566703e-18,-0.000202075944115091,1.25940634259421e-05,4.00896345462564e-17,-4.20694631849471e-06,-5.37353526151419e-17,-3.44598101010835e-17,-3.03217203902212e-17,-4.82926065705785e-17,-2.37537748555575e-17,6.90990662160617e-06,1.05123507341921e-19,-1.16555920815621e-05,-8.52097131694553e-17,-2.96833695643854e-17,3.97725081950841e-07,-3.91199080468099e-18,7.58896655699447e-18,2.72867679833055e-17,1.03657765487991e-16,6.04378105562642e-17,-4.01072493369145e-17,2.96977791815064e-17,1.17281453174596e-16,1.55111957541998e-17,2.77877292365354e-17,3.67471408016172e-17,-4.17721110523968e-16,6.35985037960137e-17,2.15060642262162e-17
"t6",-0.233189434348628,-0.0440611231142744,0.0371831837305866,0.105652252090047,0.004863868364521,-0.00443577710308233,0.00406020858986906,-0.274579496396767,0.0139396803485554,-0.00609554908520876,0.19466577824346,-0.000351184290476561,6.01230806403324e-05,0.000612485632143448,-0.00133773833420466,0.00120754930031139,-0.374405864856421,0.0925445932513266,-0.00187513929247772,0.000612478378896704,-2.75457570197393e-07,1.15670351571886e-06,-2.20262732844875e-05,7.4896239329381e-06,-0.00014074215829751,0.000312080972423961,-0.000330884937925418,5.21872993585667e-05,-0.0196989748728864,0.00737930172891826,-4.57440695168204e-05,-5.23339218025104e-05,5.20532699907504e-05,-0.396545507815609,4.2285799414232e-05,1.07521337734844e-05,-4.95290298981506e-06,0.707106781186549,7.21332940919361e-05,9.51018753241174e-06,-0.000107585792727049,-2.89936793319947e-05,3.16213337386287e-05,5.76944301932662e-17,9.66963041242466e-06,1.59723272535209e-05,-0.00149207797013988,-1.72141696962752e-16,2.24116685342114e-06,2.70691888809868e-06,9.28512579704799e-06,-2.09177169377651e-07,-2.81629670071975e-16,-4.6282627666183e-07,-1.85951149568859e-07,-3.42086598910554e-16,-4.09723713411107e-16,1.08308243527075e-16,7.50051762251748e-07,-6.81235415337203e-17,-0.000171272160508335,1.06785812256565e-05,-2.02493693117314e-16,-3.57939487031735e-06,3.44717330161522e-17,-2.04336990784529e-16,4.68078960424003e-17,-1.12846894965933e-16,-6.23198779584803e-17,5.94656266178792e-06,5.58790353239978e-17,-1.00827663236254e-05,-3.41101103297214e-18,-6.31388826316175e-17,3.47186281708904e-07,-2.06945215949905e-16,4.49643970146348e-18,9.01064977042412e-17,2.07113977651882e-16,1.97188130879493e-17,-1.19260653859962e-16,5.97679334753283e-17,-1.21622557929395e-17,-7.98116463856446e-17,6.94723048944823e-17,1.31465408156903e-16,-2.88570348889922e-16,-9.35035676989578e-17,4.72715077387917e-17
"t7",-0.233189434348628,-0.0440611231142745,0.0371831837305867,0.105652252090047,0.00486386836452113,-0.00443577710308231,0.00406020858986908,-0.274579496396767,0.0139396803485557,-0.00609554908520906,0.194665778243459,-0.000351184290476672,6.01230806400904e-05,0.00061248563214324,-0.00133773833420471,0.00120754930031159,-0.374405864856421,0.0925445932513257,-0.00187513929247746,0.000612478378896757,-2.75457569737758e-07,1.15670351546674e-06,-2.20262732847724e-05,7.48962393281034e-06,-0.000140742158296624,0.000312080972424217,-0.000330884937925648,5.21872993600838e-05,-0.0196989748728837,0.00737930172891611,-4.57440695161526e-05,-5.23339218011123e-05,5.20532699933224e-05,-0.396545507815615,4.22857994160787e-05,1.07521337631892e-05,-4.95290290753101e-06,-0.707106781186546,7.21332940772958e-05,9.51018752593927e-06,-0.00010758579272758,-2.89936793320553e-05,3.16213337386995e-05,-1.05405060217348e-16,9.66963041300904e-06,1.59723272538456e-05,-0.00149207797013682,7.47941508514431e-17,2.24116685361982e-06,2.70691888855117e-06,9.28512579587925e-06,-2.09177168034279e-07,3.45426747359301e-16,-4.62826277350014e-07,-1.85951149891856e-07,1.91893361930887e-16,4.08015536311913e-17,-3.6649726870525e-17,7.5005176223391e-07,1.75617885025945e-16,-0.000171272160507598,1.06785812256425e-05,-3.07663348100726e-16,-3.57939487034913e-06,1.36743973746105e-16,1.87150074994129e-16,2.93373061846971e-17,5.74299151522777e-17,1.63083199992034e-16,5.94656266224707e-06,-2.12373517768969e-17,-1.00827663237912e-05,1.33580684740862e-16,4.39162475877736e-18,3.47186281870369e-07,1.37834588759561e-16,-5.67567419387006e-17,-1.29972027688053e-16,-2.11759196504202e-16,-9.18278566356563e-17,1.77527852646199e-16,1.35715469104933e-16,1.87041653114082e-16,1.00505946952824e-16,1.61120757978465e-17,-1.12209452445321e-16,-1.01729615832087e-16,3.05964210219098e-16,4.71264259206322e-18
"t95",-0.233705815138957,-0.0442382659400622,0.0374182615520058,0.106368541972528,0.00491258191761972,-0.00449155021540851,0.00415014188177181,-0.284230952669033,0.0144460930467421,-0.00638160754648739,0.204192451510559,-0.000369284567794945,6.48891092741794e-05,0.000677480600680172,-0.00154244505748455,0.00144857254112984,0.544287800269515,0.0140411018748633,-0.00116672208241656,0.000426870906393559,-1.99696203646841e-07,8.65914564687915e-07,-1.73693639249915e-05,5.91960299015068e-06,-0.000112225116860189,0.000250165436355243,-0.000261731364417624,4.11263223202403e-05,-0.0150514836123021,0.00544089066096408,-3.10686389230882e-05,-3.34578553369384e-05,1.00383663320201e-05,-0.00972771540179335,-4.5983674176483e-05,-1.4202492864917e-05,-8.91779241388408e-06,2.52752883092195e-16,9.83095628114379e-05,1.28563067540082e-05,-0.000121344292424821,-3.2139466756399e-05,3.48166227694935e-05,7.30464565259233e-17,9.97840123785224e-06,1.64781664400595e-05,-0.00153568138490927,9.28496397601379e-17,2.30445133301024e-06,2.77307034090626e-06,9.45139273282974e-06,-2.12217459530166e-07,-2.22038896429005e-17,-4.63737919394072e-07,-1.86156957890194e-07,-3.35527788867695e-16,-1.78771158860629e-16,5.29074633885195e-17,7.44019041351579e-07,7.75548947291683e-17,-0.000169282945355067,1.05536121916021e-05,2.27401911621621e-16,-3.53484223709655e-06,-6.7851734835593e-17,1.23805581928069e-16,-7.84837625466186e-18,-1.11460894960965e-16,-1.03577861953383e-16,5.85860185951061e-06,-1.15812371629672e-16,-9.92352714015791e-06,-1.06933300832997e-16,-4.45842672459008e-16,3.41132649313036e-07,-3.74790930369696e-17,-3.72209929656843e-16,-1.73902726090215e-16,9.11006255984015e-16,-8.31468068838269e-17,-2.82069222707823e-17,6.68297689451083e-16,-1.40115565568676e-15,2.03872603891758e-16,2.31232926075441e-16,1.31445747860413e-15,0.707106781186548,-1.92717320006913e-15,-6.94794730803296e-17
"t96",-0.233705815138957,-0.0442382659400623,0.0374182615520057,0.106368541972528,0.00491258191761988,-0.00449155021540866,0.00415014188177184,-0.284230952669033,0.014446093046742,-0.0063816075464874,0.204192451510559,-0.000369284567795017,6.48891092740089e-05,0.000677480600680064,-0.00154244505748446,0.00144857254112996,0.544287800269516,0.0140411018748633,-0.0011667220824166,0.000426870906393507,-1.99696203715889e-07,8.65914564879648e-07,-1.7369363924961e-05,5.9196029903004e-06,-0.000112225116860059,0.000250165436355136,-0.000261731364417479,4.11263223203448e-05,-0.0150514836123019,0.00544089066096418,-3.10686389231014e-05,-3.34578553371143e-05,1.00383663323954e-05,-0.00972771540179318,-4.59836741764565e-05,-1.42024928647138e-05,-8.91779241409659e-06,-2.37138235648168e-16,9.83095628114405e-05,1.28563067543907e-05,-0.000121344292424911,-3.21394667563823e-05,3.48166227694199e-05,4.54090241134662e-17,9.97840123752873e-06,1.64781664401017e-05,-0.00153568138490839,-8.15698306424432e-18,2.30445133255889e-06,2.77307034141661e-06,9.45139273263067e-06,-2.12217459282005e-07,-3.56154191350386e-17,-4.63737919650837e-07,-1.86156957782065e-07,2.50712418213901e-16,3.99927558688214e-17,-6.24266229733558e-17,7.44019041288755e-07,-1.23913969787756e-17,-0.0001692829453542,1.05536121910897e-05,6.56531447220767e-17,-3.53484223747723e-06,8.48347439177988e-17,-1.33233153306043e-16,7.95655572809102e-17,3.40308676056724e-17,2.08014461813515e-17,5.8586018595481e-06,1.20658744550333e-16,-9.92352714036094e-06,-3.72353298807692e-17,5.57870255013003e-16,3.41132648783423e-07,-6.87535237779917e-19,4.08686947805208e-16,2.0515714734938e-16,-7.97469187373111e-16,1.75918723797438e-16,-8.41123696782033e-17,-3.66521093299643e-16,1.53685190159617e-15,-1.3994032402017e-16,-1.03529289345019e-16,-1.31861287343002e-15,-0.707106781186548,2.04025654750174e-15,8.70092697507465e-17
"t23",-0.235484909707951,-0.0448922489707017,0.0383707821327842,0.109327346185125,0.00514515542470403,-0.00479399708279574,0.0050904655708364,0.395129040394181,-0.00698676305305009,-0.00364779651556527,0.124320382948075,-0.000238028472612063,4.978146426123e-05,0.000535027051700276,-0.00122614465426356,0.00114252748900323,0.00798368475419264,0.0553431365516971,-0.00149528163658076,0.000514056512271417,-2.36631934462573e-07,1.01777203394723e-06,-2.08028494420622e-05,7.11581201168858e-06,-0.000137970823119835,0.000399184171214938,-0.000564580652402951,9.71332081314306e-05,-0.135560464617727,-0.0229253393173215,3.04472727012843e-05,2.12853744555002e-05,-1.28873145270423e-06,0.000122174519367746,3.10719938305374e-06,9.05474363140577e-07,1.19205866438456e-09,1.30832032565764e-15,2.94759363533121e-09,-1.14930253339362e-08,1.89538807656599e-05,7.35108214733832e-06,-9.34713408600375e-06,-8.98928781203607e-16,-0.000121692917157154,-0.000222444677924087,0.851023229176533,-1.93484752620658e-14,8.68803670337249e-05,2.10866199755037e-05,3.18094769692239e-05,-5.64913841817734e-07,1.99191346424682e-16,-7.36171602205257e-07,-2.88471864197248e-07,1.92362799375884e-16,5.83485593836396e-16,-5.10833876846032e-16,9.37389600583706e-07,6.11078671592665e-16,-0.000200358062417538,1.24728497236644e-05,-3.56043104835339e-17,-4.12776493291828e-06,2.96755527455606e-16,-7.47597412490707e-17,2.58066850479348e-16,-2.99798347941374e-17,7.82826352340369e-18,6.59935275590111e-06,-1.08336040353004e-16,-1.10161438266712e-05,-8.71309710470979e-17,-3.11538372574215e-18,3.70029041110919e-07,9.78519056844196e-17,-1.54141264282285e-16,-4.39931725762918e-18,1.07128040629031e-16,3.89223755371804e-17,-4.78909415998651e-17,-4.29299343885298e-17,1.15473750411883e-16,-4.35593888547354e-17,5.97480667124543e-17,-2.55274561812667e-17,2.71995185206366e-16,1.2698104330511e-16,2.96665382555394e-17
"t41",-0.237118679965022,-0.0454392991311899,0.0390771527621799,0.111469022240106,0.00528644857070101,-0.00495295105615014,0.00535136829056747,0.422815489202537,-0.00748656420305566,-0.00395185609839996,0.134931597202117,-0.000258937903202509,5.52104378210993e-05,0.000601053022577279,-0.00139846700400859,0.00131612264030226,0.00973708800480955,0.0684164410087436,-0.00191341616355938,0.000672219612984768,-3.13742883051799e-07,1.37243262046221e-06,-2.97358367977959e-05,1.0221741895727e-05,-0.00020323141717558,0.000679411651041978,-0.00104040771887241,0.000181977249159345,-0.281798865490572,-0.0518908240193069,7.88309708098782e-05,5.90551132422174e-05,-5.07580783199105e-06,0.000509625340838871,1.5228536355348e-05,4.50670723209897e-06,1.26681603478074e-08,-1.07673292181365e-15,1.61768224903407e-05,2.2165307132723e-06,-6.00686941516921e-05,-1.81774123190749e-05,2.08608821456e-05,7.25177259153426e-16,5.8865332993962e-05,0.000106393017987788,-0.364177487292801,8.36458186068449e-15,-3.54276913583545e-05,-6.97632104983113e-06,-6.39291075775754e-06,7.62045009917857e-08,-3.49851806845583e-16,-7.96372296973498e-08,-3.60175936826135e-08,-1.08948868825481e-15,-5.84666923275358e-16,1.15415541186579e-15,2.85561453261953e-07,9.55790556179696e-16,-7.57555046186218e-05,4.73922364246213e-06,-0.707106781186548,-1.63354288019294e-06,7.71955744026616e-15,-1.20186491607234e-15,-4.97495722568877e-16,1.81293658105516e-15,9.59931138742779e-16,2.94979675407997e-06,2.00502478495741e-15,-5.17508023677449e-06,2.27265221455102e-16,4.61632954881886e-16,1.8829003322212e-07,3.47634518044771e-16,6.05005800138846e-17,-1.28288322668562e-16,-3.53608713836195e-17,1.40690335041588e-16,-7.8302702491656e-17,3.39434767336803e-16,2.83636238169404e-16,-1.25982232146009e-16,-1.3143003439827e-16,1.45790328167285e-17,-5.18625715014305e-16,1.18158191951924e-16,7.36497257258237e-18
"t42",-0.237118679965022,-0.0454392991311899,0.0390771527621798,0.111469022240106,0.00528644857070093,-0.00495295105615023,0.00535136829056762,0.422815489202537,-0.00748656420305578,-0.0039518560983999,0.134931597202117,-0.000258937903202621,5.52104378210689e-05,0.000601053022577172,-0.00139846700400855,0.00131612264030224,0.00973708800480938,0.0684164410087436,-0.00191341616355927,0.000672219612984806,-3.1374288305091e-07,1.37243262053013e-06,-2.97358367978455e-05,1.02217418960084e-05,-0.000203231417175686,0.000679411651041842,-0.00104040771887198,0.000181977249159544,-0.281798865490572,-0.0518908240193071,7.88309708098165e-05,5.90551132424183e-05,-5.07580783201622e-06,0.00050962534083876,1.52285363552127e-05,4.50670723206222e-06,1.26681603621714e-08,-1.3315311639635e-15,1.6176822490944e-05,2.21653071298368e-06,-6.00686941516635e-05,-1.81774123192073e-05,2.0860882145193e-05,2.39960484123782e-16,5.88653329946429e-05,0.000106393017988279,-0.3641774872928,8.20853407756228e-15,-3.54276913586549e-05,-6.97632104967418e-06,-6.39291075658869e-06,7.6204500957865e-08,1.20571625114269e-16,-7.96372294519502e-08,-3.60175951095569e-08,7.00354972638178e-16,1.84667320941104e-17,-6.24723912917781e-16,2.85561452417096e-07,-1.27874056750043e-15,-7.57555046228053e-05,4.73922364993737e-06,0.707106781186548,-1.63354287119975e-06,-7.71708767816651e-15,1.25417020617063e-15,4.1964899853702e-16,-1.92685502549548e-15,-9.43555334150272e-16,2.94979675303853e-06,-1.93143173813601e-15,-5.17508023453801e-06,-2.4723588961033e-16,-4.86011351126284e-16,1.88290032654325e-07,-4.80404069673804e-16,-5.27953600436326e-17,1.28258016676871e-16,2.25463001564715e-17,-8.78530942829879e-17,2.67551048321272e-17,1.11087378395446e-16,-1.14495986719405e-16,2.10888300836902e-16,1.68817224314493e-16,5.04847171205586e-17,-5.83202249346899e-16,-2.71738696750985e-18,8.03911333445103e-17
"t19",-0.230344119321502,-0.043161877208606,0.0361226151077371,0.10250305869095,0.00469142549313972,-0.00428069243010204,0.00423298343818769,0.302478075812877,-0.00531187466229796,-0.00261739098242199,0.0882929990548635,-0.000166869897518004,3.09365636486788e-05,0.000302791180055877,-0.000610498227251458,0.000515927132514249,0.00126727242858188,0.00455111155578168,0.000189409301488128,-0.000138004324838401,8.59823725077189e-08,-4.9306232412878e-07,1.97157334334943e-05,-7.04775132445256e-06,0.000167867774087466,-0.00114246909256897,0.00230154129377164,-0.000423760522319445,0.878831287334168,0.19972956827574,-0.000409503585121304,-0.000354329505784821,6.06798809418779e-05,-0.00682108468009336,-0.00028312967264407,-8.65753181635448e-05,-4.45010998804816e-05,5.64616259612184e-16,0.000443199502601698,5.76843517694217e-05,-0.000457847632272692,-0.000117919396704768,0.000126257649639998,-2.52561028362347e-17,4.3871672068738e-05,7.48648056507573e-05,-0.10227453680624,2.35305872850755e-15,-3.17436747102636e-06,5.6312646085968e-06,2.29625984563841e-05,-5.22442127146217e-07,2.88387023623877e-17,-1.10362049773373e-06,-4.40874339773214e-07,4.33131124176456e-17,-3.69792552780492e-16,-6.64487318237383e-18,1.64589451701306e-06,-2.61232619958636e-16,-0.000361005651511789,2.24836196320242e-05,-4.51757926444436e-17,-7.46579156627028e-06,-1.03873209323005e-16,1.25453940413585e-17,-1.22436058155354e-16,-2.08864454209221e-17,4.58310351133044e-17,1.20066034952937e-05,3.46572075879085e-17,-2.00454009449504e-05,2.37953103750549e-17,-4.2101337968278e-17,6.71096346844157e-07,-9.07722794868928e-17,1.38592946693318e-16,1.62639466078205e-17,1.68454497301488e-16,-1.56860977532162e-17,-2.19108857326414e-17,-1.38699938407054e-16,1.34590039464343e-16,-2.96541987948818e-18,2.01385258648128e-17,1.23096824967698e-17,-1.93323831210934e-16,7.70549573549461e-17,-5.61537765848756e-17
"t31",-0.225432054078938,-0.0412936510709517,0.033317743239295,0.0937514525838363,0.00399117621628498,-0.00337208624910212,0.00180935123575343,-0.0581884910576983,-0.000966173882299467,0.0123146124339035,-0.525215830148144,0.00139874897861096,0.000330305776132572,0.00215019784544829,-0.00384244693513081,0.00325839167434481,0.0162566170662365,0.123663757228502,-0.00321705610010452,0.00109007471630001,-4.98301966780866e-07,2.12872007734497e-06,-4.28691371223686e-05,1.46503129433485e-05,-0.000282808187462995,0.000780970767915096,-0.00100863827387233,0.000167576396599809,-0.0936731586985243,0.350236352090183,0.00015526693728867,9.64454897175265e-05,-5.00977702618408e-06,0.000349036670892236,9.57085968974977e-06,2.69390697404179e-06,-1.88704672694103e-06,-9.86342049779709e-16,3.87868205856435e-05,5.17542697168571e-06,-8.0918249380132e-05,-2.26780153508335e-05,2.51273933214243e-05,1.20421595400146e-16,9.10188565472011e-06,1.50388868018888e-05,-0.00112566728886462,3.14401218090747e-16,2.17350435191004e-06,2.626533590469e-06,9.18517144614202e-06,-2.09199536312516e-07,-2.94381611543874e-16,-4.83799025900605e-07,-1.95010377135416e-07,-1.43177109593125e-15,-0.707106781186548,1.35497008685121e-15,8.15991543183594e-07,-1.54291190338247e-18,-0.000189287944592117,1.18066061061494e-05,2.78686501982307e-16,-3.971091009007e-06,-2.09106716714556e-16,3.99331010576365e-18,-6.43354457786707e-17,9.68023268238194e-17,1.78496280327749e-16,6.67156807192728e-06,-1.8823627388272e-16,-1.13687096872243e-05,3.73899899595973e-16,7.30500861600386e-17,3.9482855171204e-07,1.17863321152996e-16,-2.82092532700403e-16,2.98239354718423e-16,-1.41927205922666e-16,4.8457414230034e-17,8.84858150624157e-18,-4.3287644524178e-18,3.47707187307442e-17,2.50693130526915e-17,2.92891763321764e-17,4.46499189252705e-17,-5.19062259232913e-16,-5.76598444410964e-17,-1.78740928029676e-16
"t32",-0.225432054078938,-0.0412936510709517,0.033317743239295,0.0937514525838363,0.00399117621628442,-0.00337208624910179,0.00180935123575332,-0.0581884910576981,-0.000966173882299616,0.0123146124339034,-0.525215830148144,0.00139874897861105,0.000330305776132509,0.00215019784544832,-0.00384244693513063,0.00325839167434459,0.0162566170662364,0.123663757228503,-0.00321705610010456,0.00109007471629991,-4.98301966546748e-07,2.12872007732633e-06,-4.28691371222179e-05,1.4650312943405e-05,-0.000282808187462931,0.000780970767915082,-0.00100863827387216,0.000167576396599739,-0.0936731586985237,0.350236352090183,0.000155266937288403,9.64454897163646e-05,-5.00977702609586e-06,0.00034903667089151,9.57085968973919e-06,2.69390697418096e-06,-1.88704672718265e-06,-4.82962644439335e-16,3.87868205853231e-05,5.17542697175928e-06,-8.09182493808165e-05,-2.2678015351387e-05,2.51273933205764e-05,-1.90659929702656e-16,9.10188565398891e-06,1.50388868019385e-05,-0.00112566728886548,-4.68350677661604e-17,2.17350435009848e-06,2.6265335904407e-06,9.18517144461706e-06,-2.09199537343824e-07,4.23680714733741e-16,-4.83799026197741e-07,-1.95010379898905e-07,1.29490591453187e-15,0.707106781186548,-1.26434601907197e-15,8.15991544923538e-07,-2.22117095728202e-16,-0.000189287944591793,1.1806606106689e-05,-1.45579023923976e-16,-3.97109100920776e-06,2.20924341588831e-16,-1.68932135431395e-17,2.74934134092669e-16,-1.66788837544037e-16,-1.68408065626494e-16,6.67156807174468e-06,1.98129772389519e-16,-1.13687096859123e-05,-4.35209534113144e-16,-2.75352945639655e-17,3.94828551592534e-07,-2.15079776967685e-16,2.26747409325395e-16,-3.03280589281424e-16,3.48947609028458e-16,-1.57908780958789e-17,-4.12479453199765e-17,1.53784031754277e-16,5.58023984797745e-17,1.25068003277172e-17,-1.51896624096321e-17,1.37285901924088e-18,-1.64981505057294e-16,2.49207773054741e-16,1.22821233154088e-16
"t5",-0.222238747966884,-0.0402652210849353,0.0320626846586007,0.0899925741765369,0.00376650958120076,-0.0031426482343164,0.00161838380166779,-0.0497615644645218,-0.000823283055172881,0.0101875624896404,-0.432285179629558,0.00114391178304635,0.000255285277190724,0.00159601136779053,-0.00271079476924459,0.00221857195925752,0.00865599950289789,0.0612683315654967,-0.00127861981318425,0.000363249557865937,-1.45093629073393e-07,5.0768349372476e-07,-1.95910572847724e-06,4.18219653796422e-07,1.72111747888531e-05,-0.000511164713175402,0.00105955136048312,-0.000191067818879059,0.166239414905023,-0.841275822006574,-0.000568918035657767,-0.000432994174806717,6.39280724694082e-05,-0.0054272609452384,-0.000294305124430267,-8.99136671843873e-05,-4.54880310073611e-05,1.98032219482744e-15,0.000450826640284735,5.86666024968261e-05,-0.00046286741484497,-0.000118996997281047,0.00012728103070596,1.25388003310255e-16,3.05297950102891e-05,5.03429260198447e-05,-0.00369754727187138,-1.90911759073879e-16,7.08427374938533e-06,8.30259427442374e-06,2.74609244053964e-05,-6.06641593894533e-07,-1.01684361372846e-16,-1.23486647757143e-06,-4.92904711546105e-07,-3.0923939125925e-19,8.19173363324374e-17,1.37175051335311e-17,1.83659893652748e-06,4.59995647504918e-16,-0.000403697674181164,2.51443630103999e-05,1.32706306060935e-16,-8.35486822602105e-06,-5.71302630079181e-17,-3.05708511492081e-17,-2.4724022439719e-16,-4.57905018755381e-17,-1.69690902079257e-17,1.34719377157639e-05,6.08081056774744e-17,-2.25235077299045e-05,-1.62237694809413e-17,-5.61449243943292e-18,7.56137286720211e-07,7.65979880996446e-17,4.86243109211529e-17,3.25189165294816e-17,-1.54681771829307e-17,5.06854077570898e-18,3.73136552594082e-17,-8.32393389841137e-17,9.99697945116048e-17,2.12770936726501e-17,4.98261591506573e-17,2.47025116547418e-17,-3.08469178110484e-16,9.54762805126936e-17,1.46845842952e-16
"t1",-0.198066757092955,-0.0322419406237896,0.02186273839711,0.059182018641253,0.00180008549826241,-0.00100846330696983,-0.00107942470865624,-0.0185863642143689,-0.00301509213358578,0.00292983607274355,-0.0748367009747641,4.91002137860434e-05,-0.000228433454940885,-0.00247235978453239,0.00666679778906476,-0.00705183207011238,-0.0798278592495387,-0.960858941947276,0.052181537033353,-0.0362393896377986,3.91414826161298e-05,0.000338264867244567,-0.000714470420384421,0.00022890726969387,-0.00338258245222448,0.00392435678388248,-0.00334534551556958,0.000502528348652348,-0.0624398705586041,0.030601180760132,-0.000425401818507083,-0.000424202148544436,9.95300321423081e-05,-0.00362888067915625,-0.000509306741936789,-0.00015634771785944,-8.92208681144711e-05,2.61783513108888e-16,0.000940299339314598,0.000122701270786131,-0.00106283692304246,-0.000277037685653183,0.000298018681754328,5.19550703367188e-17,7.56618158175219e-05,0.000124675749454036,-0.00436957539087979,1.88680451925653e-16,1.82938720062663e-05,2.10634569905798e-05,6.99565397115067e-05,-1.5503553085106e-06,9.81392954187311e-17,-3.19347294559943e-06,-1.2755940157057e-06,-4.28943491601252e-17,-9.84088412790371e-17,1.54171537000837e-17,4.77688923773494e-06,-2.72986380188182e-17,-0.00104968539682168,6.53774860094455e-05,7.12013864149678e-17,-2.1715449652462e-05,1.28981736701519e-17,-1.57526251649775e-17,-8.84056324413551e-17,-2.01273839762615e-17,2.92763106585413e-17,3.49415586857848e-05,1.4360317166715e-17,-5.83316029039152e-05,-1.81341937208224e-17,-5.01344690889539e-17,1.95136637495144e-06,-1.12842438873887e-17,-1.57660484054019e-16,-2.45904387512361e-18,5.26661300131827e-17,-5.38378602857401e-17,-2.94470376329576e-17,8.45837197426224e-17,1.46111552150678e-17,2.19234637242559e-17,3.40728222609082e-17,3.11516280812972e-17,-2.57248255165536e-16,7.4698555898452e-17,5.4123584055894e-17
