accepted_species,estimate
t3,0.1717512076846509
t10,0.1521820315128977
t11,0.15195925322501838
t103,0.2384902086378667
t248,0.6920747814435323
t390,0.7029079963637219
t127,0.5892194732438655
t249,0.6405464513504608
t185,0.6317005990547374
t180,0.7652095768965455
t354,0.9044930907994596
t276,0.8877465777830308
t283,0.8810999127576984
t148,0.2429231840609765
t265,-0.4687948751494906
t137,0.9627840497108809
t221,0.7229669093756664
t305,0.9183330550467187
t141,0.9392948320881195
t365,0.10095173376301274
t110,-0.0011459722584958604
t406,0.17460517517026794
t407,0.17460517517026844
t188,0.15159209298210202
t190,0.1476945968309197
t112,0.02538717775489354
t88,-0.06672407844258968
t48,-0.1753286058575616
t55,-0.17480803620598548
t278,-1.19558367905217
t279,-1.1958791156456252
t289,-1.292365521283644
t226,-1.2847787303195262
t255,-1.1418102383179272
t270,-1.1438886300147264
t167,-1.1301004093492528
t201,-0.8586953145964286
t113,-0.6907698649476207
t30,-0.12175769112365888
t12,0.24564244218092082
t13,0.24673221121076613
t1,0.19962819916507157
