"accepted_species","estimate"
"t3",0.341147664309941
"t10",0.0188713324021282
"t11",0.0188713324021282
"t103",0.120910458112886
"t248",0.444370688528288
"t390",0.642402358389209
"t127",0.307483965866497
"t249",-0.0778840998623623
"t185",0.166037059422032
"t180",1.23134537868846
"t354",1.05282515880046
"t276",0.925055465647785
"t283",1.35923826274718
"t148",0.259473921771985
"t265",-0.390541522265541
"t137",1.05875535244595
"t221",1.17044402451387
"t305",0.955298500179727
"t141",0.947626565220881
"t365",0.984306622095298
"t110",0.551975046359272
"t406",0.234057217884777
"t407",0.234057217884777
"t188",-0.0457063424852106
"t190",-0.138367700920066
"t112",0.160015958357685
"t88",0.634065876068749
"t48",-0.12267267733554
"t55",-0.438774308634642
"t278",-0.227243050971206
"t279",-0.227243050971206
"t289",-1.25661534344634
"t226",-1.1656107105206
"t255",-0.926072497120424
"t270",-0.938645486951169
"t167",-1.92908225300653
"t201",-0.662748295404056
"t113",-0.439545064580901
"t30",-0.0317745158377547
"t12",-0.027574742680693
"t13",-0.027574742680693
"t1",0.24064278264838
