accepted_species,0
t3,-0.011625790745313872
t10,-0.011625790745313872
t11,-0.011625790745313872
t103,-0.011625790745313872
t248,-0.011625790745313872
t390,-0.011625790745313872
t127,-0.011625790745313872
t249,-0.011625790745313872
t185,-0.011625790745313872
t180,-0.011625790745313872
t354,-0.011625790745313872
t276,-0.011625790745313872
t283,-0.011625790745313872
t148,-0.011625790745313872
t265,-0.011625790745313872
t137,-0.011625790745313872
t221,-0.011625790745313872
t305,-0.011625790745313872
t141,-0.011625790745313872
t365,-0.011625790745313872
t110,-0.011625790745313872
t406,0.239388366137101
t407,0.239388366137101
t188,-0.011625790745313872
t190,-0.011625790745313872
t112,-0.011625790745313872
t88,-0.011625790745313872
t48,-0.011625790745313872
t55,-0.011625790745313872
t278,-0.011625790745313872
t279,-0.011625790745313872
t289,-0.011625790745313872
t226,-0.011625790745313872
t255,-0.011625790745313872
t270,-0.011625790745313872
t167,-0.011625790745313872
t201,-0.011625790745313872
t113,-0.011625790745313872
t30,-0.011625790745313872
t12,-0.011625790745313872
t13,-0.011625790745313872
t1,-0.011625790745313872
