accepted_species,estimate
t3,-0.034210768
t10,-0.034210768
t11,0.16091625
t103,0.2724803
t248,0.4827011
t390,1.0852038
t127,0.23815452
t249,0.28343993
t185,1.042599
t180,1.0693741
t354,0.8165451
t276,0.68407273
t283,0.8559659
t148,0.12268174
t265,0.37897167
t137,0.39901412
t221,0.73642546
t305,1.216081
t141,0.4017394
t365,0.619428
t110,0.3882492
t406,-0.18837546
t407,-0.45002177
t188,0.22474608
t190,0.14038287
t112,0.5827287
t88,0.454979
t48,-0.13454475
t55,0.0234149
t278,-1.7154086
t279,-0.7595971
t289,-1.2457016
t226,-1.7032222
t255,-1.028104
t270,-1.0420858
t167,-0.44428733
t201,-0.85478187
t113,-0.7650391
t30,-0.52984375
t12,0.09214952
t13,0.24976832
t1,0.02815554
