accepted_species,estimate
t3,0.15883513374432745
t10,-0.17346150324893672
t11,-0.23037835583545094
t103,0.38833321350813127
t248,0.6361486536318449
t390,0.6344933193763357
t127,0.3962744883439306
t249,0.3969372892610953
t185,0.49022010894471335
t180,0.5272027661357165
t354,0.9474770617881093
t276,0.6019637660927132
t283,0.6362999321706346
t148,0.13967753318594314
t265,0.8288644548336226
t137,0.8551697524591126
t221,1.1855477442821214
t305,1.22419004153073
t141,1.047783404199997
t365,0.6044673634295106
t110,1.0131297779259267
t406,-0.3115000406861317
t407,-0.30534179755557317
t188,0.27649357014967707
t190,0.09493038545669828
t112,-0.28691674930117506
t88,0.3562734134204161
t48,-0.12244995096447335
t55,-0.1349313611833641
t278,-1.676601171070373
t279,-1.782749245888283
t289,-1.4444877850578344
t226,-1.4348908427444562
t255,-1.2122605027207847
t270,-1.5402073638187443
t167,-1.766310460439909
t201,-0.8599933978935539
t113,-1.2854399527740763
t30,0.013715515002014308
t12,-0.4297766387053836
t13,-0.06304436305976815
t1,0.378376792741968
