accepted_species,estimate
t3,0.33684096
t10,0.005527822
t11,0.005527822
t103,0.2300487
t248,1.046435
t390,0.85516953
t127,0.34909332
t249,0.09957258
t185,0.7349668
t180,0.32562378
t354,0.39915875
t276,0.690945
t283,0.8970334
t148,0.23970442
t265,0.6650114
t137,0.7195315
t221,0.9712651
t305,1.3684157
t141,0.9462645
t365,0.6680975
t110,0.2950291
t406,-0.018561032
t407,-0.038163684
t188,0.061370168
t190,0.15360828
t112,0.0588386
t88,0.81547797
t48,-0.46391448
t55,-0.34919965
t278,-1.596721
t279,-1.2463685
t289,-0.9611102
t226,-1.7161058
t255,-1.2418696
t270,-1.2086244
t167,-0.72445226
t201,-0.7163002
t113,-0.5955252
t30,-0.31375998
t12,-0.07270326
t13,-0.05666804
t1,-0.18229192
