accepted_species,estimate
t3,-0.05189629977224779
t10,0.060957932391371435
t11,0.22807723091217558
t103,-0.05534472517719324
t248,0.889073806660352
t390,1.1839366243485303
t127,0.21276221006653961
t249,0.7236370923576014
t185,0.7868646484768125
t180,0.6105860086301678
t354,0.6310717393988267
t276,0.8355514864345073
t283,0.8178141115871421
t148,0.17902628269692955
t265,0.4055037996707602
t137,0.49791417038591246
t221,1.327404996085791
t305,1.2004366072151584
t141,0.4959187527742186
t365,0.5047912386266269
t110,0.4055681467487832
t406,0.0617787472271717
t407,-0.3267717727751651
t188,-0.07061880754885225
t190,-0.010443319229459007
t112,0.5258165769626612
t88,0.15503586070144199
t48,0.0031987405732128507
t55,-0.03058539084634853
t278,-1.302757606209641
t279,-1.502379795862291
t289,-1.4433080369875428
t226,-1.512453903961969
t255,-1.0832252869046468
t270,-1.1312184383699642
t167,-1.221786108237758
t201,-0.851569736346645
t113,-0.8963414416892248
t30,-0.14312274024929544
t12,0.37769198935029524
t13,0.39244553363646495
t1,-0.02711642620925469
