accepted_species,estimate
t4,-2.3428335
t248,0.15745583
t328,0.09991279
t206,0.10295827
t186,0.19943358
t288,1.0634452
t331,0.75262755
t114,-0.08121796
t330,0.7247923
t327,0.474776
t367,1.4584688
t181,0.7912648
t36,-1.4100667
t80,-1.0916736
t214,0.7009693
t48,-1.177225
t45,-1.2559009
t92,-0.50723964
t93,-0.50723964
t95,-0.3654309
t220,0.23179112
t334,0.37073258
t410,0.17501691
t411,0.17501691
t375,0.4091005
t313,0.2161349
t366,0.5121229
t409,0.4436121
t256,0.19120304
t234,-0.38986495
t202,-0.58970547
t135,0.58454096
t160,1.0906066
t368,1.3960842
t369,1.3960842
t404,1.3412625
t309,1.1899686
t113,0.038678486
t58,-0.9669067
t53,-1.2501175
t24,-2.0508833
t2,-2.1730273
