"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.044674652742547,-0.0526933507719848,-0.00985082549416404,-0.0654129300018476,0.00656046166212092,-0.0167330731489991,0.00925619327910654,-0.0163238386794916,0.0817294246487383,-0.304653266024338,0.0935432459153344,-0.92838296516119,0.0182960935443986,-0.0390540012825664,0.0526956075289124,-0.0568526175302927,0.00225106684005666,0.027074125797762,0.000466992675927519,-0.000396431608902865,0.00156943421111507,-0.000550328540208107,0.0115601387862305,-0.0115393851913066,1.52069949604849e-12,0.00568928610724958,-0.00298414873774558,0.0010234938991637,-0.00171372394496169,0.000287457061654889,-6.15472624331802e-05,0.000382973699624692,1.67044424987982e-05,-0.000576994921690153,0.000971893693650937,2.40353789478e-17,-0.000677482733570228,0.00061953261942911,4.4576740279176e-17,-0.00111468188182238,5.123065167606e-05,0.000121521912142028,8.26162055433954e-17,7.30082249702339e-05,5.38579109531636e-05,0.000678263572803909,-0.000357395989464666,-0.000177596342985274,-0.000261782704680605,1.43238245623761e-05,0.000288412887527798,-0.000109767038908345,-0.000181259833731147,2.07559162640001e-17,-1.29002253131186e-17,0.000253595001899374,-2.87313575708659e-17,-4.84643505950483e-05,-4.46032638264644e-06,-2.08612974024197e-17,3.27620210527779e-17,-3.83229413846825e-17,-9.50249688741142e-17,-7.63367732805063e-18,-0.000193000289470225,4.44889052034652e-05,-6.98068519564495e-06,-4.99163603054767e-05,1.06827143965591e-05,-3.77247266366128e-17,-4.23537107022144e-17,-1.39218794482649e-05,-4.98357567523204e-18,9.33560828854675e-17,5.46507635457397e-17,-1.42748058227593e-17,-1.01045545888575e-18,-2.99345210749129e-17,-2.45607094514755e-16,-2.0104622600166e-14,2.195512645789e-17,-2.49319099477414e-17,4.39710583926195e-17,-3.94943392288936e-17,-1.33848906762767e-17,-1.82001516963435e-16,-6.15091469071204e-17,-9.98059477546062e-18,-7.0919826268548e-17
"t11",0.0803172922504586,0.0583492456143682,-0.00090368360833158,0.00168316251716502,-0.0660851151350597,-0.000107644800844214,6.72121094644155e-05,-0.176426032270152,-0.0737576765434456,-0.0031298155852125,-0.000716293708032861,0.000405150765224294,0.0489373184768906,-6.42183125922763e-06,8.21782443347595e-05,0.000416378849372404,-5.13391864283687e-06,-0.00143944238590657,-6.8905948877562e-05,0.00518198821493491,-0.0335588154560276,0.00214438504901758,-0.000331953529851549,0.000591148796099021,-1.11611344451942e-12,-0.000476080890096899,0.836494821862434,0.000741960288615722,-0.229345248425373,4.05536763428028e-05,-0.0134256512726171,0.0147461334199229,0.424546518063537,-0.0318153337039755,0.0199331973718747,-4.42591627271239e-17,-0.000368637369347201,0.00044953582708346,7.39159408189625e-16,-0.000570217098280319,0.00178082438061065,0.0017114269494837,1.74329572098225e-15,3.84911514166476e-06,0.00178481003896408,3.64082610365245e-05,-1.9208220763763e-05,-0.00236619046456812,-1.3728654713075e-05,0.000183233287333593,0.00839230974744858,-6.58110331155568e-05,-8.80176684374477e-06,2.5586847283093e-16,9.25716373836233e-17,0.000154762675969465,-3.9601924635675e-16,-0.00844056075459361,-4.99115981593801e-05,9.58529667314751e-17,7.07930828827037e-17,2.18965859875108e-16,-1.15903383556203e-16,-3.81545146596003e-17,-9.14410869891062e-06,2.56529737552937e-05,-0.00101855500543496,-0.00121815381022898,0.000111879144688753,9.04417913198836e-18,-1.27931190169977e-16,-0.000144931214076502,-2.85648816697196e-17,-1.18231457765732e-16,7.93801279754361e-17,1.87179448767924e-17,-1.25937129911875e-16,5.39036033444456e-17,1.49693268669845e-16,-1.23296230933803e-15,1.01622503669166e-16,3.4454233504661e-17,3.17456313184263e-17,1.02256867439607e-17,1.43283223253451e-16,3.89660136443302e-17,4.15512107368252e-17,1.86872507838437e-16,-6.08612202598921e-17
"t15",0.081977899330747,0.0627063452558529,-0.000996320335466566,0.00198006702911827,-0.0782799114841639,-0.000132334646397607,9.17244998287527e-05,-0.261283234281012,-0.127881102100906,-0.00569764476829124,-0.00134157474246434,0.000869576279108775,0.109556836677504,-4.78964969058259e-05,0.00240550227432533,-0.00213675294572646,6.93025086179915e-06,0.00126301874449769,3.62719891642461e-05,-0.001829558448704,0.00203306635880988,-9.96756698255878e-05,-4.43306950263615e-06,4.73457700330172e-05,-1.1541517189533e-13,-5.89304728200852e-05,0.175769196475157,0.000172344763923801,-0.0542753421588888,1.03474865376219e-05,-0.00344244271551116,0.00390860524058519,-0.583511893657238,-0.0111480894725613,0.00702745495614277,-1.87502387970434e-16,-0.000143083359251662,0.000180530585991421,-5.23554746567189e-16,-0.000230684745377804,0.000726770193355811,0.00070269155400532,0.707106781186548,1.58208243837977e-06,0.000740034302343628,1.52143676139979e-05,-8.03692648303241e-06,-0.000995956025439474,-5.89220769809339e-06,7.91843603343773e-05,0.0036797419540434,-2.91623372625148e-05,-3.92739458935171e-06,2.70994684194339e-16,-1.92438639413048e-16,7.29265874135872e-05,-2.45174885279441e-17,-0.0295003418158051,-2.0782282511434e-05,6.53301421114715e-17,-4.13370956436812e-16,4.47392379783862e-17,-3.55283922525825e-16,-1.81621092707421e-16,-4.15703591052915e-06,1.17329700251384e-05,-0.00311326614668427,-0.000551841338756687,5.15303290954433e-05,4.89773888563695e-18,-1.65335586380334e-16,-6.7047616363047e-05,3.68817626485577e-16,-1.82676510835527e-16,3.09938703745358e-16,4.44925290962466e-16,-1.72622919813431e-16,3.76995291436629e-16,-1.61823877200319e-16,-6.59216118514212e-16,9.85060992317376e-18,5.51199542872352e-17,-5.73464710707385e-17,-4.16593019001053e-16,1.04943319120712e-16,-2.1122610058531e-16,3.57517293025278e-16,-1.73953873479134e-16,9.58745001750381e-17
"t16",0.0819778993307469,0.0627063452558527,-0.000996320335466594,0.00198006702911813,-0.0782799114841639,-0.000132334646397614,9.17244998287631e-05,-0.261283234281012,-0.127881102100907,-0.00569764476829099,-0.00134157474246458,0.000869576279108747,0.109556836677505,-4.78964969063966e-05,0.00240550227432515,-0.00213675294572648,6.93025086169951e-06,0.0012630187444982,3.62719891641134e-05,-0.00182955844870432,0.00203306635881001,-9.96756698252783e-05,-4.43306950250258e-06,4.73457700337181e-05,-1.14989392828858e-13,-5.89304728201116e-05,0.175769196475157,0.000172344763923543,-0.0542753421588891,1.0347486538762e-05,-0.00344244271551069,0.00390860524058494,-0.583511893657236,-0.01114808947256,0.00702745495614277,5.15798231646934e-16,-0.000143083359249366,0.000180530586005757,-8.06031186791553e-16,-0.000230684745339768,0.000726770193364181,0.000702691555073904,-0.707106781186548,1.5820822390575e-06,0.000740034302330678,1.52143676206332e-05,-8.03692650113249e-06,-0.000995956025455126,-5.89220770131401e-06,7.91843603324349e-05,0.00367974195404135,-2.9162337261065e-05,-3.92739459483442e-06,-1.03474897734754e-16,3.12886986479769e-16,7.2926587412685e-05,-5.84200716514749e-16,-0.0295003418158118,-2.07822825139387e-05,-3.71747149541977e-16,1.20574845028683e-16,-1.74242006650797e-16,5.17670626289784e-17,9.54939996404038e-17,-4.15703591136087e-06,1.17329700241582e-05,-0.00311326614668319,-0.00055184133875811,5.1530329094527e-05,-2.12800949974393e-16,1.869492839269e-16,-6.70476163634118e-05,-2.5486964496091e-16,2.3949836467325e-16,-2.96158220121383e-16,-4.76843975096899e-16,1.91779913238422e-16,-5.19334610237952e-16,2.62591256789432e-16,-3.55603418424469e-16,5.24479808427265e-17,-4.40816657378989e-17,1.45881670466784e-17,3.9279773813737e-16,-2.12145463613357e-16,-1.64275949484204e-16,9.11607953269197e-17,-1.48751974013763e-16,-2.06524370464562e-16
"t36",0.0828251610803447,0.0649321837125482,-0.00104367081540147,0.00213202206530305,-0.0845219604963588,-0.000144980540436351,0.000104298937299463,-0.304857000749511,-0.155715934099173,-0.00701875922071715,-0.00166334275837829,0.00110878380004439,0.140787128838667,-6.93333756242032e-05,0.00360735052833261,-0.00345963306158376,1.31987222638189e-05,0.00266921728109959,9.11052625012124e-05,-0.00549049800100066,0.0207012547592913,-0.00127708542656043,0.000167675824714303,-0.000239002449290163,4.12038283164944e-13,0.000161044336443095,-0.1729122434263,-0.000127410752524976,0.0377505953513198,-5.36166795270547e-06,0.00174183752695736,-0.0013278386689431,0.146456058994803,0.0015002816213712,-0.0007825209996467,-8.91673958499739e-18,-4.13281488324899e-06,8.88083573383344e-06,1.75826689632538e-15,-1.16991229065035e-05,3.68289237929434e-05,3.45966178988105e-05,-4.10511427641553e-15,7.72765825344016e-08,3.24551477804021e-05,5.50196583907125e-07,-2.77885716198651e-07,-2.54811906870878e-05,1.64332731887162e-07,-4.73249157941897e-06,-0.000601084611177287,8.22851367012167e-06,1.51221364716442e-06,-1.59035791254048e-16,-1.65208290747455e-15,-0.000126620566244955,6.48872353244161e-15,0.880657642110406,-6.23137178600835e-05,1.99617129523845e-15,8.2313608360061e-17,1.27272619484985e-15,3.26325702723163e-16,3.10527994512076e-16,-3.40378139852441e-06,9.45355109155347e-06,-0.0690786827323971,-0.00023659296396359,3.4175768319642e-05,-2.26549623055297e-16,-4.34204090585697e-16,-4.383140979071e-05,-2.96978145371229e-16,-1.31947378467639e-15,1.9134737558153e-16,-2.38070884869121e-16,-2.24957738660105e-16,2.84762367307656e-16,1.9654203935046e-16,-7.17808016639204e-16,-2.95842739619844e-16,-4.99161398763466e-17,4.51200277081389e-16,2.64955517799442e-16,1.16993111954631e-16,-4.64413463925029e-18,-6.26151082744311e-16,-7.53317633061469e-17,-4.26043118578025e-16
"t64",0.0829967205887432,0.0653778570984151,-0.00105310346272458,0.0021619400730235,-0.0857495236715768,-0.000147452748683663,0.00010672168737846,-0.313172689324394,-0.160949107739665,-0.00726617511615935,-0.00172347451788615,0.00115308545028463,0.146556950911019,-7.31618909139004e-05,0.0038200784109873,-0.00368961095258613,1.42537176056959e-05,0.00290179216365144,9.99559513655602e-05,-0.00606952213725946,0.0234582064474073,-0.00145000433480493,0.000192253190864994,-0.000278146938061982,4.82820538021157e-13,0.000189933433512667,-0.212853689107304,-0.000159696193109775,0.0475166313880649,-6.89997357883245e-06,0.00224587937133529,-0.00177219495933409,0.201149053153034,0.00219107479290109,-0.00116387342243505,-1.56548578488747e-16,-8.19988856866089e-06,2.24908248486295e-05,-4.89786341569039e-16,-3.21522587411653e-05,0.000114319996117526,0.000119452106340901,1.50170890808149e-15,2.72513630239361e-07,0.000141488321372804,3.17853124891547e-06,-1.70276663837053e-06,-0.000225252606181787,-1.64562221268046e-06,2.38789765234179e-05,0.00131941539155833,-1.20150171772658e-05,-1.78265539727072e-06,6.51096818324726e-17,5.86611874587806e-16,6.77557826412485e-05,-2.01269181749283e-15,-0.301651843983206,1.25868082989732e-05,-1.69076786830046e-16,-5.04945797817142e-16,-4.30659417945235e-16,1.50092273372221e-15,-1.27781319299981e-15,-1.10239831521811e-06,5.28972175374235e-06,-0.38103458877148,0.000833872367732937,2.42194281054715e-06,-1.04113684283626e-15,-9.69005746828259e-18,-7.84813880829438e-06,-2.34659264543711e-16,0.707106781186549,4.8628049105524e-14,1.67991009153819e-16,1.38708537521575e-16,-4.83738012660943e-16,-3.33568704737353e-16,-2.32457100655845e-16,3.10039676203986e-16,9.28469075824947e-17,-3.51814634254536e-16,3.96634671755293e-16,-4.08165695691782e-16,-2.10587644889376e-16,7.39440044979528e-16,4.65537648631342e-17,2.26494722353011e-16
"t65",0.0829967205887432,0.0653778570984152,-0.00105310346272444,0.0021619400730235,-0.0857495236715767,-0.000147452748683718,0.000106721687378519,-0.313172689324394,-0.160949107739665,-0.00726617511615951,-0.00172347451788608,0.00115308545028464,0.146556950911019,-7.31618909139697e-05,0.0038200784109873,-0.00368961095258652,1.4253717605852e-05,0.00290179216365183,9.99559513653195e-05,-0.00606952213725955,0.0234582064474075,-0.00145000433480466,0.000192253190865521,-0.000278146938062329,4.82653803099906e-13,0.000189933433512632,-0.212853689107305,-0.000159696193109071,0.0475166313880648,-6.89997357863296e-06,0.00224587937133566,-0.00177219495933431,0.201149053153033,0.00219107479290069,-0.00116387342243505,2.07599738232851e-16,-8.19988856862533e-06,2.24908248484829e-05,-1.50392492187902e-16,-3.21522587414611e-05,0.000114319996117356,0.000119452106341243,1.37680881781116e-15,2.72513629706096e-07,0.000141488321372339,3.17853124954387e-06,-1.7027666387847e-06,-0.000225252606181632,-1.64562221315881e-06,2.38789765235923e-05,0.00131941539155805,-1.20150171765627e-05,-1.78265539704835e-06,2.75907367444745e-16,9.26932740088665e-16,6.7755782640878e-05,-1.619686276047e-15,-0.301651843983208,1.25868082986977e-05,-2.25330454943339e-16,-6.9778082003214e-17,-4.03097209763492e-16,2.15294031146793e-15,-1.51563381829986e-15,-1.10239831935645e-06,5.28972175377969e-06,-0.381034588771481,0.000833872367736053,2.42194280435679e-06,-2.0700948794494e-17,4.44510126383917e-16,-7.84813880844753e-06,1.29693607967562e-15,-0.707106781186547,-4.91019846372948e-14,1.04164317359193e-16,-3.72288752059609e-16,3.28572903561168e-16,-9.68423738971807e-17,4.64915671810649e-16,-1.37335781045551e-16,-1.79951939867374e-16,3.53488842675368e-16,-5.3408713299604e-16,7.07228902292634e-17,-1.72005276785044e-16,-1.61614694639936e-16,-5.41240265361522e-17,-8.92506576226319e-17
"t52",0.0829615232956866,0.0652865593179911,-0.00105117245516832,0.00215582481534866,-0.0854986467899229,-0.000146947893768012,0.000106227856066621,-0.311479747533072,-0.159885711522113,-0.00721592373449076,-0.00171126468262579,0.00114409990605369,0.145387027239126,-7.23887463907717e-05,0.00377716449797974,-0.00364331352323675,1.40421077629398e-05,0.00285523172396454,9.81887142217485e-05,-0.00595415341515399,0.0229126541396915,-0.00141580504089629,0.000187405270525964,-0.000270456348779202,4.68839091149469e-13,0.000184277558507154,-0.205118954934159,-0.000153471779593652,0.0456357386926274,-6.60527280372299e-06,0.00214936128349318,-0.00168778336890835,0.190825692863674,0.0020623774994009,-0.00109308900308014,6.99241332357459e-18,-7.48151207470397e-06,2.01610661226675e-05,-3.21509348789069e-16,-2.86817280874818e-05,0.000101324691853439,0.000105350643638389,1.98045231238021e-15,2.40123445231126e-07,0.000123669024515393,2.75555930840179e-06,-1.47408138515947e-06,-0.000193622316889518,-1.37472051549899e-06,1.97031484944454e-05,0.00105642451915801,-9.38908993204451e-06,-1.37086653807881e-06,-2.73068001322737e-16,-6.53749560392182e-17,4.80431896609304e-05,-2.22385465941559e-15,-0.201584651245745,7.80174024929839e-06,-1.23726015268848e-15,8.92496767602184e-16,-6.17793749993423e-16,-4.10928788504094e-15,2.36938600430741e-15,3.03150519681897e-07,-4.96820916648936e-06,0.839539724522823,-0.00218225740118534,2.95454947845478e-05,1.20482323927996e-15,-2.75470914126929e-16,-3.05167568247032e-05,-8.62849325872928e-16,-6.7584210948613e-17,8.51421127463204e-16,-5.67495176659167e-17,5.73393038467821e-16,-3.07380230924927e-16,-3.21851724650796e-16,5.78657239030324e-17,1.81689158159922e-16,-5.35368060695654e-17,-1.58071022238586e-16,2.44194674543859e-17,3.56935543745896e-17,-2.60298961141088e-16,9.60679675853653e-17,1.3208410010957e-16,2.14897691075708e-17
"t95",0.0818247145958115,0.0622973134079689,-0.000988955930580701,0.00200532367390977,-0.0798226122010169,-0.00014739721253032,3.69840338831917e-05,-0.108238902578485,0.00829691176419459,0.00195200016976371,0.000739655479861007,-0.00229961937257836,-0.470091368957651,-0.000143025944525726,0.00654864518935505,-0.00537456595385394,1.75625423811763e-05,0.00335330601597778,0.000107063695054314,-0.00775917353601826,0.0236919654095795,-0.000401563663770147,0.00013508793690109,-0.000169781030851524,2.71581357238282e-13,9.74502081210471e-05,-0.0309545841289161,6.39688665820398e-06,-0.00412459000617461,2.47822177358061e-06,-0.00119836618677812,0.00167835018021279,0.000208386321288306,-0.00822476187208828,0.00418302214275049,-5.36131675850247e-16,-0.000130075618899467,0.000193093990954511,8.66454553328802e-17,-0.000257845041516484,0.00107550747006245,0.000871986058696911,1.81877615650337e-16,1.98066076248114e-06,0.00125014560022868,2.24748855374088e-05,-1.2061920162329e-05,-0.00162426035904055,-1.50213427232981e-05,0.00027322370999852,0.334236077399599,0.000112593189450929,8.36964227536163e-06,4.66980802636279e-16,-3.77711187119408e-17,-2.97952112703996e-05,-1.92245730639019e-15,8.22897696069337e-05,-1.11717713403167e-06,-1.63333743196841e-15,1.95832678029e-16,2.04906651797929e-16,-1.58802147835304e-16,-3.10417581593854e-16,-4.43317207398167e-06,2.3243160332411e-05,-0.000892834440423595,-0.354493483464889,-3.80631027634948e-05,-3.10784461012776e-16,9.46427062207841e-17,1.75091578096985e-05,-1.11723886717243e-15,-1.08236374224148e-15,1.25279377937875e-16,-2.50190990013793e-18,4.81491560409847e-16,2.11171577127684e-16,-2.43335958266939e-16,-1.51395272623273e-16,4.11786325060207e-16,-5.52010912284245e-16,1.89604827073565e-16,-1.95774404557418e-15,-1.78030035118877e-15,4.29868679633694e-15,0.707106781186547,-1.28534566531697e-15,-4.08348984665998e-16
"t96",0.0818247145958115,0.0622973134079689,-0.000988955930580701,0.00200532367390979,-0.0798226122010166,-0.000147397212530292,3.69840338830807e-05,-0.108238902578485,0.00829691176419444,0.00195200016976368,0.000739655479861087,-0.00229961937257832,-0.47009136895765,-0.000143025944525432,0.00654864518935537,-0.00537456595385399,1.75625423812411e-05,0.00335330601597751,0.000107063695054179,-0.00775917353601841,0.0236919654095793,-0.000401563663770047,0.000135087936901063,-0.000169781030851357,2.71861608343026e-13,9.74502081210749e-05,-0.0309545841289159,6.3968866582248e-06,-0.00412459000617453,2.47822177369683e-06,-0.00119836618677806,0.00167835018021275,0.000208386321288234,-0.00822476187208839,0.00418302214275076,5.95912788961462e-16,-0.000130075618899335,0.000193093990954643,2.39464148141484e-16,-0.000257845041516561,0.00107550747006273,0.000871986058696725,5.0106673523007e-16,1.98066076206611e-06,0.00125014560022853,2.24748855372284e-05,-1.20619201621486e-05,-0.00162426035904035,-1.50213427232582e-05,0.000273223709998769,0.334236077399598,0.000112593189451019,8.36964227501728e-06,5.53598087407796e-16,-2.01591757793036e-16,-2.97952112701758e-05,-1.16176222358514e-15,8.22897696059911e-05,-1.11717713472957e-06,-1.0044896337023e-15,-2.84778537223711e-17,1.76419039690089e-17,6.96607318433426e-17,-4.60220206432791e-17,-4.43317207419417e-06,2.32431603323406e-05,-0.000892834440424091,-0.354493483464888,-3.80631027639678e-05,1.00593230164022e-16,-1.18810624831841e-17,1.75091578096357e-05,-1.14342465673765e-15,-4.43455467459497e-16,-5.31674460371773e-16,-1.69286783314122e-16,-1.09800698165352e-16,3.97091743361813e-16,-6.7177704283195e-16,-1.34651315106889e-16,-2.85293716600202e-16,1.62420560217596e-16,-1.42718007892938e-16,1.58617007351459e-15,1.72498405470972e-15,-4.54123920093035e-15,-0.707106781186548,1.5889992656594e-15,7.91646119340999e-17
