"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.030485324666677,-0.0580966644049657,-0.00308627339798943,-0.034535833712902,0.00102829941714268,-0.000203430598961072,0.0142187232975634,-0.0165266351437269,0.0732164739032336,-0.340637450148559,0.00517714469839104,-0.922424200520151,0.028823771537798,0.0708594081994972,-0.0290912453731775,0.0358336152158997,0.00256927593178238,-0.0476850370311538,0.00659167361673283,-5.16834910166871e-05,0.00709830342973503,-0.00103185175513966,0.0109958183066058,-0.000241783538919506,0.0111304027856931,-0.000874654874041606,0.00261063479608817,-0.00104264545611727,0.00160927487383157,-0.0004161989391836,0.000242272745126169,-6.17534718618398e-05,-1.57977970582057e-05,-0.000432649985475826,0.000429706512562139,-0.000404203080534513,4.64739732850359e-17,-3.83516659046613e-17,0.000687734172385368,-0.000707255835949152,0.000619161317116722,2.13084584620114e-18,0.00112288847470471,-0.000124280354352122,-2.61112714927073e-16,-1.5842360766422e-05,-0.000673903569343632,-0.000355216218007549,0.000259960374720743,-0.000288522787438664,-1.14174625646099e-13,0.000108105498477419,3.33347401267314e-05,0.000118219135679842,7.67460851912093e-06,3.83995380028277e-17,2.44053688743241e-05,-1.19233256062707e-17,6.5530487984742e-06,4.31308131738513e-17,5.26788641731112e-17,4.84270853973037e-05,-5.58771928415777e-06,-2.49665942178108e-05,-2.38935132777415e-17,4.59701721133854e-17,0.000240187450693113,-1.7644776483333e-17,-6.85244787263469e-18,-0.000108113934517169,-1.31066710912377e-17,-6.96660837864815e-06,4.98130034769904e-05,1.42554942385203e-17,-1.49214679279631e-17,4.97349078062446e-18,-9.05193887397566e-18,3.03164002763411e-16,1.79135049004385e-17,1.66635874772253e-17,-4.69512760077438e-17,-4.89416477637527e-17,-3.67059437121035e-06,-2.17408868635224e-17,-1.57176615574193e-17,-3.32809156559232e-17,4.31606580852497e-17,3.61330651274301e-17,-7.6024181288248e-17
"t11",0.0885222486111208,0.0719323767236396,-0.00470309964459244,0.00457326557818448,0.000798840405631299,-0.0816273133459814,-3.85356300857242e-05,-0.175751380742121,-0.00451812042777709,0.0165033179183148,-0.000506409091413754,0.000524506244218181,0.0504863530650473,7.23922577856514e-06,-0.00186118753901991,-2.1655598947002e-05,-1.01388589407546e-05,0.00136524932278338,-3.28678837310131e-06,1.00664894389256e-05,-0.0016914494777904,0.0264627374570128,-0.000305373788953265,0.00841130023646809,-0.000544594937039816,0.0204599011363011,-0.853520088109932,-0.000497591716103786,0.156730642172706,-4.4165693619502e-05,0.00883163930287069,-0.00610888338747721,-0.424506528662109,-3.59072264723565e-05,0.0256840250314088,-0.00718302979685475,7.30827142973826e-16,-8.31724799062556e-16,0.000373894560040512,-4.0643984828709e-05,0.000447890978206046,7.04531656142499e-17,0.000572295110834306,-0.00176264937772446,1.4843118329061e-15,-8.4992499262092e-07,-3.59080013185447e-05,-1.8909292941253e-05,1.36645473828474e-05,-0.00839759417056826,-1.2599329795597e-12,7.31369099112788e-05,0.00097975560188615,5.73501294721046e-06,0.000217228483216409,2.73009595193843e-16,1.06442397811102e-05,-3.64629622530294e-16,7.63071081481731e-05,5.19009902251285e-16,-1.35804561600353e-16,0.00843948834063288,-6.19974725217598e-05,-0.000274820235949989,8.68488869162447e-17,3.24580786988838e-16,1.14066708749857e-05,9.13226724857448e-17,2.4445312234112e-16,-6.23651725605146e-05,3.70075887889179e-16,-0.00101845946274373,0.00121739187856574,4.92345414360395e-17,4.77905130036935e-17,2.55943384479105e-17,-4.15697149150921e-17,7.35127801955768e-16,1.86007548215149e-16,-2.37911411347887e-17,-3.61623814313539e-18,2.55131676527239e-17,-1.68058576237462e-07,4.92433265829758e-17,1.11593500527141e-16,-5.85990662334087e-18,-1.7128396754015e-16,1.54187074065599e-16,-9.76276703814496e-17
"t15",0.0902530084145612,0.0775555978772403,-0.0051229806754392,0.00530992250337706,0.000929471736629293,-0.0992108591799497,-5.25269287542391e-05,-0.27306337013408,-0.00796151889201903,0.0300905233676191,-0.00101762707911504,0.00112346267138874,0.113107159120203,3.13614966573721e-05,-0.0308782812041016,-0.00478061125888751,1.36866984571837e-05,-0.00158385436050138,2.85702150596909e-06,-2.70535021383426e-06,0.000167778028121729,-0.00145450772994916,-4.2368723114387e-06,0.000306177238435555,-4.36962922562619e-05,0.00225717775870655,-0.180487806210804,-0.000115581387232809,0.0380688887154817,-1.10510937998851e-05,0.00229995819940378,-0.00143236516549212,0.583524210517538,-1.25796737888354e-05,0.00902458479841784,-0.00267504417173126,-1.57701954611609e-15,1.20477601763576e-15,0.000145123286172345,-1.60430072127711e-05,0.000179871202508742,1.15359476555168e-16,0.000231524428699343,-0.000721769986700008,0.707106781186547,-3.49395893739652e-07,-1.50053234050504e-05,-7.91185267630857e-06,5.86469382265959e-06,-0.00368205756098461,-5.55223579561014e-13,3.24087029550706e-05,0.000434180740417245,2.56022121227912e-06,9.70700471760862e-05,-4.30684326900562e-16,4.87538173935184e-06,-6.67833726010519e-16,3.65068838935519e-05,1.21977627555339e-16,-7.0113149394403e-16,0.029499862612144,-2.71403724900353e-05,-0.000121917723614625,6.47702322815227e-16,1.30157842456122e-16,5.13848173938511e-06,-4.52442716823376e-16,2.56714828750377e-16,-2.84764689398669e-05,-3.72825634942338e-16,-0.00311322239082137,0.0005514962610689,2.90000011871919e-16,-4.29196455357513e-17,5.5666196405047e-18,-1.9303616367232e-16,1.30832899286355e-16,1.1550478911277e-16,-3.50279137864594e-16,-4.25169571169272e-16,1.60411832970208e-16,-8.02649430189203e-08,-1.01614487897696e-16,-2.13695359786328e-16,-1.35693037462821e-16,3.55822169420745e-17,4.5188056642637e-17,6.39748120615864e-17
"t16",0.0902530084145613,0.0775555978772398,-0.00512298067543931,0.0053099225033767,0.00092947173662945,-0.0992108591799497,-5.25269287541957e-05,-0.273063370134081,-0.00796151889201911,0.0300905233676192,-0.00101762707911522,0.00112346267138896,0.113107159120203,3.13614966572506e-05,-0.0308782812041015,-0.00478061125888743,1.36866984570688e-05,-0.00158385436050221,2.8570215061946e-06,-2.70535021381502e-06,0.000167778028121908,-0.00145450772994914,-4.23687231152978e-06,0.000306177238435656,-4.36962922559132e-05,0.00225717775870694,-0.180487806210806,-0.000115581387232654,0.0380688887154816,-1.10510937999598e-05,0.00229995819940338,-0.00143236516549232,0.583524210517537,-1.25796737886292e-05,0.00902458479841738,-0.00267504417173063,-9.92157444146996e-16,7.35758473582531e-16,0.000145123286175105,-1.60430072144577e-05,0.000179871202511071,-3.40714269670255e-16,0.000231524428721324,-0.000721769986692569,-0.707106781186548,-3.49395744411684e-07,-1.50053234045398e-05,-7.911852678234e-06,5.86469382016539e-06,-0.00368205756098423,-5.5298863040885e-13,3.24087029554883e-05,0.000434180740415525,2.56022121080694e-06,9.70700471763125e-05,2.56224276274436e-16,4.87538173817281e-06,4.24326705921838e-16,3.65068838941684e-05,9.43751945121588e-16,6.16422080585252e-16,0.029499862612142,-2.71403724899046e-05,-0.00012191772361468,-7.38925026608681e-16,-7.76141228584969e-16,5.13848173955084e-06,3.28544077313912e-16,7.13019014494392e-17,-2.84764689417711e-05,4.1257476371242e-16,-0.00311322239082073,0.000551496261069606,-3.41222495621392e-16,-3.40943700415833e-17,7.22124451744792e-17,2.19695884361716e-16,4.83499599352342e-16,-5.91279691719398e-17,3.47164077201092e-16,4.9013074127484e-16,-3.15642647781364e-17,-8.02649434642667e-08,1.10875746197724e-16,6.78612189252066e-17,-2.47237005589575e-16,1.39831286700834e-17,7.36764992267161e-18,-3.03906070464452e-16
"t36",0.0911360375490928,0.0804284505589282,-0.00533754311146689,0.00568685000817232,0.000996314918105657,-0.108215253917341,-5.97041124054259e-05,-0.323058361753037,-0.00973264322312112,0.0370810472908186,-0.00128082748400771,0.0014319581179203,0.145368615896687,4.38183911924406e-05,-0.0458855904583217,-0.00724297333315638,2.60663168802668e-05,-0.00311692402693486,6.05399872429663e-06,-9.38043298429032e-06,0.00114214909508636,-0.0160991771706353,0.000154010037621832,-0.0039558405844071,0.000220061191441495,-0.00733737402295934,0.174658036695247,8.54484921712769e-05,-0.0241682109973279,6.24649972417752e-06,-0.000729661403761569,0.000407589679304429,-0.14645907540553,2.0155931479424e-06,-0.00110192396059616,4.17722196414711e-05,-5.07142079674802e-16,6.03957944612913e-16,4.19122341026486e-06,-6.61431553863282e-07,8.84874255374602e-06,7.21499645288199e-17,1.17415914642266e-05,-3.61138838916627e-05,1.1293520695743e-15,-1.70445663609945e-08,-5.42630289654313e-07,-2.73560104964866e-07,-1.63566883254061e-07,0.000601449561015676,1.08442677559347e-13,-9.14593403678602e-06,-0.000122899346749701,-1.00600278107605e-06,-3.973640617144e-05,-1.27756958696886e-15,-4.61090024297198e-06,1.34756151386945e-14,-7.98162572747997e-05,-2.07683513109574e-14,-7.0603984746642e-16,-0.880657765040576,-3.92100439287303e-05,-0.000139748443392368,-2.5755499085422e-18,3.62248010915023e-15,4.64840720480818e-06,7.40622528594995e-16,-6.50124702068154e-16,-2.28558935309853e-05,4.10657843172487e-16,-0.0690786510301349,0.000236447136949724,-5.60745244297556e-17,6.85559849713762e-16,-1.99660007277419e-16,4.90526448778686e-16,5.8869741522831e-16,3.32695934906188e-16,-3.72612527619318e-17,-2.41328766651193e-16,3.64803695297963e-16,-4.68966102823122e-08,-2.05867490444314e-16,-1.13518174064415e-16,1.16658999726389e-16,2.47719773003875e-16,-1.02688527527905e-17,2.79523629177669e-16
"t64",0.0913148850689023,0.0810032916193816,-0.00538038735588586,0.00576122864155356,0.0010095001991721,-0.109978700570552,-6.1087167135071e-05,-0.332552075760363,-0.0100651873744201,0.0383900623572608,-0.00132977422973563,0.0014890989512243,0.151328702864237,4.606427089901e-05,-0.048547931278278,-0.0076777171393056,2.81498312643645e-05,-0.0033734651911142,6.58253526890362e-06,-1.04218583639261e-05,0.00128801821587249,-0.018257236132974,0.000176601530450973,-0.00455644553937851,0.000256113329645008,-0.00861475245518909,0.215209368835735,0.00010710069915966,-0.0306207152647047,7.98381367655889e-06,-0.000980023902931174,0.000553082808873136,-0.201153206020923,2.89359263412354e-06,-0.00162455131442288,7.07544109305965e-05,9.26820816315485e-16,-1.65006952907472e-16,8.31559948810245e-06,-1.450062856778e-06,2.24110314471417e-05,-6.88909688687692e-17,3.22672863348524e-05,-0.000118583994107951,-1.13706535366008e-15,-6.03014403051134e-08,-3.13487118355424e-06,-1.67626940229208e-06,1.63793907103174e-06,-0.00132023920460969,-2.07473752876043e-13,1.33531334891806e-05,0.000179049001028708,1.17005593132868e-06,4.49868902348373e-05,1.85224735827704e-16,3.21145665918308e-06,-4.70536208548381e-15,3.94420796726211e-05,7.12770488546269e-15,1.66552677582868e-16,0.301651707623291,1.96129137138535e-06,-5.17442227704116e-06,-5.30759863949423e-16,-8.11570060476005e-16,8.39799020716653e-07,5.80620170776722e-17,1.96339732206301e-15,-1.06762410194867e-05,1.57652172010944e-15,-0.381034582302812,-0.000833338680917353,-2.1643038998884e-16,-1.23276445811249e-16,-1.9243046497557e-15,-6.90628917744296e-14,-0.707106781186549,-1.40682669569843e-15,2.01515018399625e-15,3.87473427303167e-15,2.60197185994255e-16,-2.10131977332661e-08,9.30341018073606e-16,2.24520286833822e-16,-6.48949619141123e-16,3.96083393307431e-16,-2.31607998619767e-16,2.28100668204902e-17
"t65",0.0913148850689023,0.0810032916193816,-0.00538038735588608,0.00576122864155366,0.00100950019917207,-0.109978700570552,-6.10871671350988e-05,-0.332552075760362,-0.01006518737442,0.0383900623572608,-0.00132977422973571,0.00148909895122445,0.151328702864237,4.60642708989267e-05,-0.0485479312782781,-0.00767771713930562,2.8149831264538e-05,-0.00337346519111448,6.58253526897301e-06,-1.04218583639806e-05,0.00128801821587284,-0.0182572361329738,0.00017660153045107,-0.00455644553937849,0.000256113329645313,-0.00861475245518911,0.215209368835736,0.000107100699160145,-0.030620715264704,7.98381367602893e-06,-0.00098002390293133,0.000553082808873157,-0.201153206020923,2.89359263389802e-06,-0.00162455131442255,7.07544109307123e-05,7.22737470935666e-16,-1.21411987946339e-15,8.31559948815883e-06,-1.45006285658111e-06,2.2411031447055e-05,6.35866952977043e-16,3.22672863348715e-05,-0.000118583994107755,-7.45907097174083e-16,-6.03014406629543e-08,-3.13487118343628e-06,-1.67626940225044e-06,1.63793907168985e-06,-0.00132023920461086,-2.07083943244733e-13,1.33531334895445e-05,0.00017904900103001,1.17005593184725e-06,4.49868902353961e-05,6.07700099080691e-16,3.21145666018653e-06,-4.39986292475413e-15,3.94420796721777e-05,7.24246440351624e-15,6.12586298242361e-16,0.301651707623292,1.96129137202808e-06,-5.17442227861769e-06,-2.7404244256576e-16,-7.76987240572001e-16,8.39799017228774e-07,3.14710633341333e-16,-6.45888823878523e-16,-1.06762410193299e-05,6.16626410908734e-16,-0.381034582302816,-0.000833338680918082,-2.36299196288927e-16,-8.75169635325102e-16,5.89243284743045e-16,6.86112365685297e-14,0.707106781186547,8.1099754332386e-16,-2.40590694044593e-15,-3.90710705746746e-15,-7.78560640501911e-16,-2.1013202113281e-08,-1.01063866965178e-15,-1.60363944034452e-16,9.52385156480653e-16,9.21041463817286e-17,-2.11684022609298e-16,-2.11421579329089e-16
"t52",0.0912781913046932,0.080885543767394,-0.00537161373225094,0.00574602115880389,0.00100680446003547,-0.10961850036697,-6.08052524524449e-05,-0.330620518821024,-0.00999762456485307,0.0381241989362314,-0.00131984151263952,0.00147750910950041,0.150120205971279,4.56102214962673e-05,-0.0480107107927746,-0.00759004135215328,2.7731922129114e-05,-0.00332204104991862,6.47672942949429e-06,-1.0214649661343e-05,0.00125911498773382,-0.0178302837548721,0.00017214544366162,-0.00443812098211594,0.000249030356993696,-0.00836437377616844,0.207358405334222,0.000102926299452053,-0.0293799628917059,7.65044595769752e-06,-0.000932532189335954,0.000525547313160349,-0.190829631336933,2.72943557422071e-06,-0.0015273713067486,6.55042478932832e-05,8.42098800506419e-16,-4.21268302107431e-16,7.58709927448087e-06,-1.31267827554668e-06,2.00894552978316e-05,-5.08506653386768e-16,2.87844249803777e-05,-0.000104821752278242,2.25660781419999e-16,-5.31268704004372e-08,-2.71770805179705e-06,-1.4511426183958e-06,1.36830202103564e-06,-0.00105708504608489,-1.64836227376873e-13,1.04346760513249e-05,0.000139895224228657,8.98794054175756e-07,3.44807557686355e-05,5.49572404726983e-16,2.34858340094696e-06,-3.94087208396625e-15,2.76885236980373e-05,5.20483044145174e-15,7.5485550306443e-17,0.201584543429627,1.03796522098204e-06,-2.28337581000953e-06,7.00871555212852e-16,-8.58513675021668e-16,1.47598043327354e-07,-1.11875305042087e-15,-1.088890128645e-15,7.67370961302603e-06,-2.80432499354261e-15,0.839539736976697,0.00218086578601975,5.23280593815704e-16,2.73500505397042e-16,1.43791809414423e-15,-1.58490166184975e-16,2.31185969281422e-15,1.62360382304871e-16,4.95902067322976e-16,5.66134019560046e-17,2.75405115473039e-16,-2.90366581107943e-08,1.81008893686199e-16,6.15488140260329e-17,-2.30556821608515e-16,-2.66368967728721e-16,5.04903769955389e-16,-2.72498718835557e-16
"t95",0.0900040123739835,0.0765200541721583,-0.0050429505447908,0.00515150228991513,0.000901371464697071,-0.0957980470325425,-7.65664049778292e-05,-0.069630855906981,0.00107911589180892,-0.00985846058807616,0.00125768747518898,-0.00275313457473222,-0.463392243144253,0.000111180761218799,-0.084484785526609,-0.012622189898491,3.43474216020663e-05,-0.00402572738731284,7.52337727466263e-06,-1.00297123715943e-05,0.00112684985686817,-0.0185904200466917,0.000125324918245739,-0.0039378973878444,0.000156262362992599,-0.00470965128707688,0.0292469628190158,-4.2816544184171e-06,0.00496000935007247,-2.14264414165333e-06,0.00106802958869521,-0.00104005404101713,-0.000201700851610428,-6.99837136717077e-06,0.00696185964776882,-0.00207594558606486,-1.6853427771877e-15,1.06430791832969e-15,0.000131900043490167,-1.56967088828647e-05,0.000192307670282867,1.07139894185674e-16,0.000258603864327925,-0.000876781703848256,-1.52464639012986e-16,-4.37953574780495e-07,-2.21756723045446e-05,-1.18784891579606e-05,1.49518169015733e-05,-0.334230385739239,8.81777855108933e-12,-0.000128788895993541,-0.0020890822867216,-5.28063810178222e-06,-0.000234540711965698,2.81226004961826e-16,-3.44166814783553e-06,-6.34490643026489e-15,-1.24138495622471e-05,6.66245206054127e-15,2.41424438461196e-16,-8.221022347649e-05,-7.01912826390021e-06,-4.66756246848426e-05,7.12623975187976e-16,5.87679273930718e-15,3.32378317820757e-06,-1.23663349655935e-15,1.80705638348276e-16,-4.59145238319862e-05,-4.26467650544314e-15,-0.000892259396761034,0.354493328463882,4.10115969997521e-16,-1.57161312898121e-16,-1.05563089493958e-15,-5.84089805484462e-16,5.0149369864833e-17,-1.03375109265572e-16,3.36047124989713e-16,2.24376763464405e-16,5.87030668645689e-16,-3.04464242438358e-08,2.02931593645965e-16,1.64415434805566e-16,1.54510784448653e-16,-0.707106781186548,-6.53246243774851e-15,4.65827714229124e-16
"t96",0.0900040123739836,0.0765200541721583,-0.0050429505447908,0.00515150228991514,0.000901371464696932,-0.0957980470325425,-7.65664049778014e-05,-0.069630855906981,0.00107911589180898,-0.00985846058807599,0.00125768747518895,-0.00275313457473236,-0.463392243144254,0.000111180761218521,-0.084484785526609,-0.012622189898491,3.43474216018859e-05,-0.00402572738731277,7.52337727471381e-06,-1.00297123716461e-05,0.00112684985686821,-0.0185904200466918,0.000125324918245906,-0.00393789738784458,0.000156262362992543,-0.00470965128707715,0.0292469628190156,-4.28165441844486e-06,0.00496000935007311,-2.14264414158741e-06,0.0010680295886953,-0.00104005404101661,-0.000201700851610296,-6.99837136719506e-06,0.00696185964776877,-0.00207594558606478,-1.42658441512236e-15,1.18945969959338e-15,0.000131900043490493,-1.5696708882823e-05,0.000192307670282908,-6.01210704510333e-17,0.000258603864327939,-0.000876781703848639,1.22583698000216e-17,-4.37953574801853e-07,-2.21756723046418e-05,-1.18784891582138e-05,1.49518169013443e-05,-0.334230385739239,8.81812336834151e-12,-0.000128788895993905,-0.0020890822867215,-5.28063810180564e-06,-0.000234540711966068,2.80926068476771e-16,-3.44166814785331e-06,-6.80272343141611e-15,-1.24138495623319e-05,6.52369855309341e-15,4.78577807610258e-16,-8.22102234764254e-05,-7.01912826346504e-06,-4.66756246855933e-05,7.88104260324553e-16,5.7810960153555e-15,3.32378317835155e-06,-1.18173290555684e-15,2.71379137329782e-16,-4.59145238321489e-05,-4.28630845737001e-15,-0.000892259396760662,0.354493328463883,5.64479650517943e-16,-3.2476911752945e-16,-1.2724885439711e-15,-2.28342833144645e-16,4.0583532575659e-16,-2.71425973183858e-16,8.83804423445057e-17,1.43499328749841e-16,3.15402627087069e-16,-3.04464247214879e-08,-3.29375909690585e-16,-9.37542559952528e-17,-4.10384602590172e-16,0.707106781186548,6.82988547242679e-15,-7.78365665347308e-16
