accepted_species,estimate
t91,0.43879455
t90,0.6520656
t319,1.1154965
t136,0.49054164
t155,0.1315237
t335,0.91604626
t385,0.47522533
t425,0.6203378
t466,0.8772015
t327,0.74850965
t208,0.7085796
t194,0.121053
t469,-0.3366597
t313,-0.088832565
t406,0.4041814
t329,-0.021353811
t357,0.31115913
t249,-0.61113125
t250,-0.6032741
t289,-0.1497114
t475,-1.0582584
t111,0.48549163
t106,0.47189584
t297,-1.1413193
t419,-2.03039
t377,-2.0313663
t336,-2.0313663
t450,-2.0518885
t423,-1.3463352
t107,0.24415414
t112,0.09776076
t397,-0.63113034
t220,-0.3444675
t235,-0.25628483
t395,-0.39585572
t459,-0.31545943
t333,-0.5250872
t192,-0.22616003
t253,-0.0865843
t176,-0.6443944
t52,0.15541929
t79,0.26436654
t65,0.07908653
t55,0.49660698
t32,0.76929617
t31,0.9895121
t17,1.652725
t87,1.6526312
t94,0.92708933
