accepted_species,estimate
t91,0.71372235
t90,0.8032933
t319,1.420649
t136,0.35266656
t155,0.17556791
t335,0.32359964
t385,1.0881937
t425,0.6473112
t466,1.0728271
t327,1.021805
t208,0.8083293
t194,0.4134959
t469,-0.6466047
t313,-0.5928336
t406,0.114012845
t329,0.2905905
t357,0.42385387
t249,-0.18410121
t250,-0.18410121
t289,-0.8941491
t475,-0.9752539
t111,0.47203073
t106,0.3737243
t297,-1.0672386
t419,-1.5705124
t377,-1.5705124
t336,-1.5705124
t450,-1.7473295
t423,-1.6823704
t107,0.27701056
t112,0.06892817
t397,-0.68560505
t220,-0.2808859
t235,-0.2808859
t395,-0.55010986
t459,-0.46830723
t333,-0.3085728
t192,-0.25119883
t253,-0.27516884
t176,-0.51512897
t52,0.1920618
t79,-0.19277328
t65,0.040293757
t55,0.3346749
t32,0.81112975
t31,0.4574646
t17,0.7435611
t87,2.7197201
t94,2.7197201
