accepted_species,estimate
t91,0.8973631
t90,0.7857887
t319,0.86876315
t136,0.49665356
t155,0.4477825
t335,0.75623775
t385,1.3659415
t425,0.7793084
t466,0.9827822
t327,0.6639054
t208,0.749105
t194,0.1488372
t469,-0.56228757
t313,-0.13712084
t406,0.47285822
t329,0.06191038
t357,0.52355343
t249,-0.4696544
t250,-0.49629867
t289,-0.03919429
t475,-1.067915
t111,0.5507449
t106,0.5853493
t297,-1.3525733
t419,-1.5863594
t377,-1.6040255
t336,-1.6528662
t450,-1.9780198
t423,-1.4210117
t107,0.2745126
t112,0.046050694
t397,-0.752678
t220,-0.08364981
t235,-0.26669356
t395,-0.368161
t459,-0.2617106
t333,-0.46469817
t192,-0.29499876
t253,-0.14352384
t176,-0.43450004
t52,-0.03831694
t79,0.032985657
t65,0.024377706
t55,0.4306156
t32,0.85964525
t31,1.0718554
t17,1.3126428
t87,1.4765251
t94,1.5876048
