accepted_species,0
t91,-0.017833703811866466
t90,-0.017833703811866466
t319,-0.017833703811866466
t136,-0.017833703811866466
t155,-0.017833703811866466
t335,-0.017833703811866466
t385,-0.017833703811866466
t425,-0.017833703811866466
t466,-0.017833703811866466
t327,-0.017833703811866466
t208,0.9247347365816259
t194,-0.017833703811866466
t469,-0.017833703811866466
t313,-0.017833703811866466
t406,-0.017833703811866466
t329,-0.017833703811866466
t357,-0.017833703811866466
t249,-0.017833703811866466
t250,-0.017833703811866466
t289,-0.017833703811866466
t475,-1.15642882353013
t111,-0.017833703811866466
t106,-0.017833703811866466
t297,-0.017833703811866466
t419,-0.017833703811866466
t377,-0.017833703811866466
t336,-0.017833703811866466
t450,-0.017833703811866466
t423,-0.017833703811866466
t107,-0.017833703811866466
t112,-0.017833703811866466
t397,-0.017833703811866466
t220,-0.017833703811866466
t235,-0.017833703811866466
t395,-0.017833703811866466
t459,-0.017833703811866466
t333,-0.017833703811866466
t192,-0.017833703811866466
t253,-0.017833703811866466
t176,-0.017833703811866466
t52,-0.017833703811866466
t79,-0.017833703811866466
t65,-0.017833703811866466
t55,-0.017833703811866466
t32,-0.017833703811866466
t31,-0.017833703811866466
t17,-0.017833703811866466
t87,-0.017833703811866466
t94,-0.017833703811866466
